col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Darrell L Clarke,135,731,348,103,70,All
Rochelle Bilal,,164,0,0,0,All
Malika Rahman,,,90,0,0,All
Jewell Williams,,,,14,0,All
Larry King Sr,,,,,18,All
Total,"1,387",895,438,117,88,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,1
Darrell L Clarke,6,46,31,8,2,1
Rochelle Bilal,,6,0,0,0,1
Malika Rahman,,,10,0,0,1
Larry King Sr,,,,1,0,1
Jewell Williams,,,,,1,1
Total,93,52,41,9,3,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Darrell L Clarke,15,71,47,13,14,2
Rochelle Bilal,,32,0,0,0,2
Malika Rahman,,,11,0,0,2
Jewell Williams,,,,1,0,2
Larry King Sr,,,,,0,2
Total,160,103,58,14,14,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Darrell L Clarke,12,61,38,12,9,4
Rochelle Bilal,,12,0,0,0,4
Malika Rahman,,,7,0,0,4
Jewell Williams,,,,1,0,4
Larry King Sr,,,,,3,4
Total,132,73,45,13,12,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Darrell L Clarke,11,76,17,13,4,6
Rochelle Bilal,,17,0,0,0,6
Malika Rahman,,,4,0,0,6
Jewell Williams,,,,1,0,6
Larry King Sr,,,,,1,6
Total,121,93,21,14,5,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Darrell L Clarke,12,85,36,13,6,7
Rochelle Bilal,,8,0,0,0,7
Malika Rahman,,,8,0,0,7
Jewell Williams,,,,2,0,7
Larry King Sr,,,,,2,7
Total,152,93,44,15,8,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Darrell L Clarke,11,98,27,8,1,9
Rochelle Bilal,,16,0,0,0,9
Malika Rahman,,,10,0,0,9
Jewell Williams,,,,4,0,9
Larry King Sr,,,,,3,9
Total,145,114,37,12,4,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Darrell L Clarke,22,79,24,15,5,10
Rochelle Bilal,,22,0,0,0,10
Malika Rahman,,,5,0,0,10
Jewell Williams,,,,0,0,10
Larry King Sr,,,,,0,10
Total,145,101,29,15,5,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,11
Darrell L Clarke,13,72,34,11,10,11
Rochelle Bilal,,21,0,0,0,11
Malika Rahman,,,7,0,0,11
Larry King Sr,,,,3,0,11
Jewell Williams,,,,,2,11
Total,140,93,41,14,12,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
Darrell L Clarke,21,88,35,9,3,12
Rochelle Bilal,,19,0,0,0,12
Malika Rahman,,,11,0,0,12
Larry King Sr,,,,5,0,12
Jewell Williams,,,,,1,12
Total,156,107,46,14,4,12
,District Council 5th District - Democrat,Sheriff - Democrat,,,,18
,Darrell L Clarke,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,18
Darrell L Clarke,12,59,55,14,3,18
Malika Rahman,,17,0,0,0,18
Rochelle Bilal,,,11,0,0,18
Jewell Williams,,,,1,0,18
Larry King Sr,,,,,0,18
Total,143,76,66,15,3,18
