col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Register Of Wills - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Jim Kenney,249,0,0,337,270,115,All
Anthony Hardy Williams,,81,0,139,53,52,All
Alan Butkovitz,,,13,25,15,16,All
Tracey Gordon,,,,17,0,0,All
Ronald R Donatucci,,,,,10,0,All
Jacque P Whaumbush,,,,,,9,All
Total,971,325,69,518,348,192,All
,Mayor - Democrat,,,Register Of Wills - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Jim Kenney,26,0,0,67,24,30,1
Anthony Hardy Williams,,10,0,13,10,3,1
Alan Butkovitz,,,5,7,5,3,1
Tracey Gordon,,,,4,0,0,1
Jacque P Whaumbush,,,,,1,0,1
Ronald R Donatucci,,,,,,1,1
Total,147,36,20,91,40,37,1
,Mayor - Democrat,,,Register Of Wills - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Jim Kenney,39,0,0,33,26,15,2
Anthony Hardy Williams,,8,0,16,5,6,2
Alan Butkovitz,,,0,0,3,2,2
Tracey Gordon,,,,4,0,0,2
Ronald R Donatucci,,,,,3,0,2
Jacque P Whaumbush,,,,,,2,2
Total,113,35,5,53,37,25,2
,Mayor - Democrat,,,Register Of Wills - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Jim Kenney,14,0,0,29,30,6,3
Anthony Hardy Williams,,9,0,23,10,3,3
Alan Butkovitz,,,3,3,3,1,3
Tracey Gordon,,,,1,0,0,3
Ronald R Donatucci,,,,,0,0,3
Jacque P Whaumbush,,,,,,0,3
Total,79,45,10,56,43,10,3
,Mayor - Democrat,,,Register Of Wills - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Jim Kenney,42,0,0,41,42,16,4
Anthony Hardy Williams,,22,0,29,10,10,4
Alan Butkovitz,,,1,4,1,0,4
Tracey Gordon,,,,2,0,0,4
Ronald R Donatucci,,,,,1,0,4
Jacque P Whaumbush,,,,,,3,4
Total,141,71,6,76,54,29,4
,Mayor - Democrat,,,Register Of Wills - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Jim Kenney,20,0,0,26,17,10,5
Anthony Hardy Williams,,2,0,5,2,4,5
Alan Butkovitz,,,1,0,1,0,5
Ronald R Donatucci,,,,1,0,0,5
Tracey Gordon,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,73,13,2,32,20,14,5
,Mayor - Democrat,,,Register Of Wills - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Jim Kenney,22,0,0,38,6,4,6
Anthony Hardy Williams,,2,0,3,7,2,6
Alan Butkovitz,,,0,0,3,1,6
Ronald R Donatucci,,,,2,0,0,6
Tracey Gordon,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,70,14,4,43,18,7,6
,Mayor - Democrat,,,Register Of Wills - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Jim Kenney,19,0,0,27,12,1,7
Anthony Hardy Williams,,1,0,9,2,0,7
Alan Butkovitz,,,0,4,1,3,7
Tracey Gordon,,,,0,0,0,7
Ronald R Donatucci,,,,,1,0,7
Jacque P Whaumbush,,,,,,3,7
Total,59,12,8,40,16,7,7
,Mayor - Democrat,,,Register Of Wills - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Jim Kenney,2,0,0,8,5,3,8
Anthony Hardy Williams,,7,0,3,3,2,8
Alan Butkovitz,,,0,0,0,1,8
Ronald R Donatucci,,,,0,0,0,8
Tracey Gordon,,,,,2,0,8
Jacque P Whaumbush,,,,,,0,8
Total,18,15,1,11,10,6,8
,Mayor - Democrat,,,Register Of Wills - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Jim Kenney,26,0,0,21,14,11,9
Anthony Hardy Williams,,6,0,5,5,8,9
Alan Butkovitz,,,2,1,2,1,9
Tracey Gordon,,,,2,0,0,9
Ronald R Donatucci,,,,,0,0,9
Jacque P Whaumbush,,,,,,0,9
Total,72,24,6,29,21,20,9
,Mayor - Democrat,,,Register Of Wills - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Jim Kenney,19,0,0,64,25,17,10
Anthony Hardy Williams,,5,0,14,5,5,10
Alan Butkovitz,,,0,1,0,1,10
Tracey Gordon,,,,0,0,0,10
Ronald R Donatucci,,,,,1,0,10
Jacque P Whaumbush,,,,,,0,10
Total,125,29,2,79,31,23,10
,Mayor - Democrat,,,Register Of Wills - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Jim Kenney,20,0,0,27,19,8,11
Anthony Hardy Williams,,9,0,18,2,2,11
Alan Butkovitz,,,1,1,2,1,11
Tracey Gordon,,,,0,0,0,11
Ronald R Donatucci,,,,,0,0,11
Jacque P Whaumbush,,,,,,0,11
Total,74,31,5,46,23,11,11
