col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,,0,1,1,0,0,0,0,3,1,1
Jen Devor,,,,,,,,0,0,0,0,0,0,2,0,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,2,1
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1
Luigi Borda,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,1
Theresa Brunson,,,,,,,,,,,,,,2,0,1
David H Conroy,,,,,,,,,,,,,,,1,1
Total,41,22,8,8,5,5,4,3,3,1,1,0,0,38,15,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,2
Theresa Brunson,2,0,24,20,16,9,9,4,5,2,2,1,0,0,1,2
David H Conroy,,4,11,12,5,9,1,2,1,1,0,1,1,0,0,2
Omar Sabir,,,5,17,5,6,2,1,1,1,0,0,1,0,0,2
Lisa Deeley,,,,2,3,5,3,2,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,2,1,3,1,2,0,1,2,0,0,0,2
Marwan Kreidie,,,,,,2,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,1,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,1,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,58,32,48,42,23,21,12,7,6,3,2,2,2,1,1,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,3
Theresa Brunson,2,0,10,8,4,5,4,1,0,1,2,0,0,0,0,3
David H Conroy,,3,4,3,5,0,0,0,2,1,0,0,0,0,0,3
Omar Sabir,,,1,7,2,1,1,0,1,0,0,1,0,0,0,3
Lisa Deeley,,,,2,2,3,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,1,0,0,2,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,1,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,24,13,21,17,11,6,6,3,3,2,2,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Theresa Brunson,2,0,11,11,7,4,6,2,3,2,2,0,1,0,0,4
David H Conroy,,2,8,7,11,3,1,0,1,1,0,1,0,2,0,4
Lisa Deeley,,,3,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,4,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,3,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,,,0,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,0,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,1,0,0,0,0,4
Robin Trent,,,,,,,,,,,,2,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,4
Total,32,23,26,24,22,9,8,5,5,4,4,3,2,2,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,David H Conroy,Theresa Brunson,5
Omar Sabir,2,16,4,1,1,0,0,0,1,0,0,0,0,17,9,5
Marwan Kreidie,,1,0,1,0,1,2,1,0,0,1,0,0,18,7,5
Lisa Deeley,,,1,1,0,0,0,0,0,0,0,0,0,2,5,5
Kahlil Williams,,,,1,1,2,1,0,0,0,0,0,0,1,5,5
Annette Thompson,,,,,0,1,0,0,1,1,0,0,0,2,3,5
Carla Cain,,,,,,0,2,0,0,0,0,0,0,0,5,5
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,4,5
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,1,5
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,5
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,2,0,5
Theresa Brunson,,,,,,,,,,,,,,,0,5
Total,29,27,9,8,6,6,5,2,2,1,1,0,0,26,24,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Theresa Brunson,David H Conroy,6
Omar Sabir,1,6,0,0,1,1,0,1,0,0,0,0,0,4,6,6
Lisa Deeley,,1,0,0,1,0,0,0,0,0,1,0,0,4,4,6
Marwan Kreidie,,,3,1,0,0,0,0,0,1,0,0,0,2,3,6
Annette Thompson,,,,0,0,1,0,0,1,0,0,0,0,3,0,6
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,2,0,6
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,6
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,6
Theresa Brunson,,,,,,,,,,,,,,3,0,6
David H Conroy,,,,,,,,,,,,,,,2,6
Total,14,11,8,3,2,2,1,1,1,1,1,0,0,14,12,6
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,7
Theresa Brunson,1,0,11,7,4,5,4,2,2,1,0,1,0,0,0,7
David H Conroy,,2,7,6,7,3,1,1,0,1,1,0,0,0,0,7
Omar Sabir,,,1,6,5,2,3,0,0,1,0,1,0,0,0,7
Lisa Deeley,,,,1,4,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,0,1,0,1,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,7
Total,26,17,24,19,14,8,5,4,3,2,2,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Theresa Brunson,David H Conroy,8
Omar Sabir,4,6,2,2,4,0,0,0,1,0,1,0,0,14,13,8
Lisa Deeley,,1,1,0,0,0,0,0,0,0,0,0,0,3,3,8
Marwan Kreidie,,,2,0,0,0,1,1,0,0,0,0,0,2,4,8
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,1,1,8
Luigi Borda,,,,,0,0,0,0,0,0,0,0,0,4,0,8
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,0,0,8
Warren Bloom,,,,,,,0,0,0,0,0,0,0,0,2,8
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,8
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,8
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,8
Jen Devor,,,,,,,,,,,,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,8
Theresa Brunson,,,,,,,,,,,,,,2,0,8
David H Conroy,,,,,,,,,,,,,,,0,8
Total,35,11,8,4,4,2,2,1,1,1,1,0,0,19,18,8
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Theresa Brunson,1,0,18,15,6,6,2,1,1,1,1,0,0,0,0,9
David H Conroy,,1,5,3,1,0,1,1,0,0,0,0,0,0,0,9
Omar Sabir,,,1,13,3,3,0,1,1,0,0,0,0,0,0,9
Lisa Deeley,,,,4,3,1,1,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,0,0,0,1,0,1,0,0,0,0,0,9
Kahlil Williams,,,,,,0,0,0,0,1,1,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,0,9
Total,32,9,31,27,8,7,3,2,2,2,1,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,10
Theresa Brunson,2,0,15,11,5,7,4,6,2,2,1,1,1,0,0,10
David H Conroy,,0,7,7,2,1,0,1,1,0,0,0,0,0,0,10
Omar Sabir,,,2,10,2,3,2,1,2,1,0,0,0,0,0,10
Lisa Deeley,,,,2,3,1,0,3,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,2,1,1,0,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,1,2,0,0,0,0,0,1,0,0,10
Carla Cain,,,,,,,2,0,1,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,0,1,0,0,0,10
Luigi Borda,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,10
Jen Devor,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,10
Total,33,11,27,22,10,9,8,8,3,2,1,1,1,0,0,10
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,11
Theresa Brunson,1,0,3,5,4,3,1,0,0,0,1,0,0,0,0,11
David H Conroy,,0,4,2,1,0,1,1,1,1,0,0,0,0,0,11
Omar Sabir,,,3,3,0,0,0,1,1,0,0,0,0,0,0,11
Lisa Deeley,,,,0,2,2,0,0,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,0,1,0,0,0,0,1,0,0,0,0,11
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,1,0,0,1,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,0,11
Total,11,6,10,7,5,4,4,1,1,1,1,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Jen Devor,12
David H Conroy,2,0,5,4,3,1,0,2,2,1,1,0,0,0,0,12
Theresa Brunson,,0,4,3,1,1,3,1,1,1,1,2,1,1,0,12
Omar Sabir,,,2,5,2,0,1,0,0,0,0,0,0,1,0,12
Lisa Deeley,,,,1,1,0,0,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,0,0,0,0,0,1,1,0,0,0,0,12
Kahlil Williams,,,,,,2,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,0,0,0,0,1,1,0,0,0,12
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,12
Jen Devor,,,,,,,,,,,,,,,0,12
Total,14,12,13,10,5,4,3,3,3,3,2,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Theresa Brunson,David H Conroy,13
Omar Sabir,6,17,6,1,2,1,2,0,0,0,0,0,0,15,10,13
Lisa Deeley,,3,0,1,1,1,0,1,0,0,0,0,0,13,6,13
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,2,5,13
Kahlil Williams,,,,2,0,0,0,0,0,0,0,0,0,2,2,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,0,13
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,13
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,2,0,13
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,2,0,13
David H Conroy,,,,,,,,,,,,,,,1,13
Total,43,33,7,6,4,3,2,1,0,0,0,0,0,28,16,13
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,14
Omar Sabir,7,7,7,4,3,2,0,1,0,0,0,0,0,13,13,14
Lisa Deeley,,5,1,1,2,0,0,0,0,0,0,0,0,7,7,14
Marwan Kreidie,,,1,0,0,0,1,0,0,0,0,0,0,11,2,14
Kahlil Williams,,,,4,1,0,0,0,0,0,0,0,0,1,5,14
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,4,14
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,14
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,14
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,0,0,0,14
David H Conroy,,,,,,,,,,,,,,3,0,14
Theresa Brunson,,,,,,,,,,,,,,,0,14
Total,37,21,15,11,6,2,1,1,0,0,0,0,0,25,20,14
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Omar Sabir,Annette Thompson,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,15
Theresa Brunson,2,0,10,7,10,4,0,2,1,0,1,0,0,0,0,15
David H Conroy,,0,6,6,3,0,4,0,1,0,0,0,0,0,0,15
Omar Sabir,,,1,4,9,1,1,2,0,0,1,0,0,0,0,15
Annette Thompson,,,,4,2,1,2,0,2,0,0,0,0,0,0,15
Lisa Deeley,,,,,1,1,0,0,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,0,0,0,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,15
Total,24,15,23,22,18,5,5,2,2,1,1,0,0,0,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Theresa Brunson,David H Conroy,16
Lisa Deeley,15,13,1,0,2,1,0,1,0,0,0,0,0,8,6,16
Omar Sabir,,4,4,3,0,1,0,0,0,0,0,0,0,13,7,16
Kahlil Williams,,,2,0,1,0,0,0,0,0,0,0,0,8,0,16
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,5,16
Annette Thompson,,,,,2,0,1,0,0,0,0,0,0,3,0,16
Dennis Lee,,,,,,1,0,0,0,0,1,0,0,1,2,16
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,16
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,0,0,1,0,1,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,1,16
Warren Bloom,,,,,,,,,,,,0,0,1,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,16
Theresa Brunson,,,,,,,,,,,,,,2,0,16
David H Conroy,,,,,,,,,,,,,,,1,16
Total,35,30,11,9,7,4,2,1,1,1,1,1,0,27,14,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Annette Thompson,Dennis Lee,Kahlil Williams,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,17
Omar Sabir,0,7,3,0,0,0,1,0,0,0,0,0,0,11,5,17
Lisa Deeley,,1,0,1,0,1,0,0,0,0,0,0,0,4,7,17
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,1,17
Carla Cain,,,,0,0,0,0,0,0,0,0,0,0,2,1,17
Lewis Harris Jr,,,,,0,0,0,1,0,1,0,0,0,0,2,17
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,17
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,0,0,17
Theresa Brunson,,,,,,,,,,,,,,,2,17
Total,17,13,5,3,3,1,1,1,1,1,0,0,0,16,14,17
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,18
Theresa Brunson,0,0,7,6,5,3,2,1,0,1,0,0,0,0,0,18
David H Conroy,,1,4,4,0,2,0,0,0,0,1,0,0,0,0,18
Lisa Deeley,,,1,4,0,2,1,0,0,0,1,0,0,0,0,18
Omar Sabir,,,,1,1,2,0,0,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,0,1,0,0,1,1,0,0,0,0,0,18
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,18
Carla Cain,,,,,,,,1,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,18
Total,18,9,14,13,7,7,2,2,1,1,1,0,0,0,0,18
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,19
Theresa Brunson,3,0,10,9,6,3,2,2,1,2,1,0,1,0,0,19
David H Conroy,,1,9,5,7,0,1,0,0,0,0,0,0,0,0,19
Omar Sabir,,,3,7,6,0,0,1,0,1,0,0,1,0,0,19
Lisa Deeley,,,,2,2,2,1,0,1,0,0,0,0,0,0,19
Marwan Kreidie,,,,,0,0,0,0,0,0,1,0,0,0,0,19
