col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,605,0,0,All
Ronald R Donatucci,,468,0,All
Jacque P Whaumbush,,,216,All
Total,605,468,216,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,12,0,0,1
Ronald R Donatucci,,9,0,1
Jacque P Whaumbush,,,5,1
Total,12,9,5,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,36,0,0,2
Tracey Gordon,,33,0,2
Jacque P Whaumbush,,,12,2
Total,36,33,12,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,39,0,0,3
Tracey Gordon,,32,0,3
Jacque P Whaumbush,,,14,3
Total,39,32,14,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,37,0,0,4
Tracey Gordon,,28,0,4
Jacque P Whaumbush,,,11,4
Total,37,28,11,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,39,0,0,5
Tracey Gordon,,32,0,5
Jacque P Whaumbush,,,18,5
Total,39,32,18,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,29,0,0,6
Tracey Gordon,,29,0,6
Jacque P Whaumbush,,,13,6
Total,29,29,13,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,32,0,0,7
Tracey Gordon,,17,0,7
Jacque P Whaumbush,,,2,7
Total,32,17,2,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,51,0,0,8
Tracey Gordon,,46,0,8
Jacque P Whaumbush,,,26,8
Total,51,46,26,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,66,0,0,9
Ronald R Donatucci,,23,0,9
Jacque P Whaumbush,,,17,9
Total,66,23,17,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,32,0,0,10
Ronald R Donatucci,,15,0,10
Jacque P Whaumbush,,,10,10
Total,32,15,10,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,37,0,0,11
Ronald R Donatucci,,14,0,11
Jacque P Whaumbush,,,8,11
Total,37,14,8,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,68,0,0,12
Ronald R Donatucci,,14,0,12
Jacque P Whaumbush,,,5,12
Total,68,14,5,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,37,0,0,13
Ronald R Donatucci,,17,0,13
Jacque P Whaumbush,,,16,13
Total,37,17,16,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,31,0,0,14
Ronald R Donatucci,,20,0,14
Jacque P Whaumbush,,,8,14
Total,31,20,8,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,23,0,0,15
Tracey Gordon,,21,0,15
Jacque P Whaumbush,,,6,15
Total,23,21,6,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,40,0,0,16
Ronald R Donatucci,,27,0,16
Jacque P Whaumbush,,,12,16
Total,40,27,12,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,24,0,0,17
Ronald R Donatucci,,20,0,17
Jacque P Whaumbush,,,8,17
Total,24,20,8,17
,Register Of Wills - Democrat,,,18
,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,18
Jacque P Whaumbush,25,0,0,18
Ronald R Donatucci,,23,0,18
Tracey Gordon,,,20,18
Total,25,23,20,18
