col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Bobby Henon,19,77,85,48,All
Ronald R Donatucci,,30,0,0,All
Tracey Gordon,,,13,0,All
Jacque P Whaumbush,,,,5,All
Total,229,107,98,53,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,17
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Bobby Henon,3,18,15,10,17
Tracey Gordon,,5,0,0,17
Ronald R Donatucci,,,5,0,17
Jacque P Whaumbush,,,,2,17
Total,46,23,20,12,17
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,21
,Bobby Henon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Bobby Henon,4,12,10,9,21
Tracey Gordon,,2,0,0,21
Ronald R Donatucci,,,2,0,21
Jacque P Whaumbush,,,,1,21
Total,35,14,12,10,21
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,22
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Bobby Henon,5,13,16,8,22
Ronald R Donatucci,,6,0,0,22
Tracey Gordon,,,2,0,22
Jacque P Whaumbush,,,,0,22
Total,42,19,18,8,22
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,24
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Bobby Henon,4,11,10,9,24
Ronald R Donatucci,,8,0,0,24
Tracey Gordon,,,2,0,24
Jacque P Whaumbush,,,,2,24
Total,34,19,12,11,24
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,25
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Bobby Henon,0,13,12,7,25
Ronald R Donatucci,,1,0,0,25
Tracey Gordon,,,0,0,25
Jacque P Whaumbush,,,,0,25
Total,32,14,12,7,25
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,26
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Bobby Henon,3,15,17,5,26
Ronald R Donatucci,,8,0,0,26
Tracey Gordon,,,2,0,26
Jacque P Whaumbush,,,,0,26
Total,40,23,19,5,26
