col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Theresa Brunson,,,,,,,,,,,,,,,0,4
Total,18,12,5,5,4,3,3,2,2,1,1,0,0,16,16,4
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,5
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,David H Conroy,Theresa Brunson,5
Lisa Deeley,3,12,1,1,0,0,0,0,0,0,0,0,0,7,4,5
Omar Sabir,,2,1,1,1,0,0,0,0,0,0,0,0,5,7,5
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,3,1,5
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,0,2,5
Kahlil Williams,,,,,0,0,1,0,0,0,1,0,0,1,2,5
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,1,5
Jen Devor,,,,,,,0,1,0,0,0,0,0,2,0,5
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,5
Carla Cain,,,,,,,,,0,1,0,0,0,1,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,5
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,0,5
Total,21,21,4,3,3,2,2,2,1,1,1,0,0,16,11,5
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,David H Conroy,Theresa Brunson,6
Lisa Deeley,3,30,3,3,3,4,2,1,0,0,1,0,0,20,17,6
Omar Sabir,,4,2,3,0,0,0,0,1,1,0,0,0,17,10,6
Marwan Kreidie,,,1,0,0,0,0,0,2,0,1,0,0,7,2,6
Kahlil Williams,,,,1,1,0,2,0,1,0,0,1,0,3,6,6
Annette Thompson,,,,,1,1,1,0,0,1,0,0,0,2,5,6
Carla Cain,,,,,,0,0,1,0,0,0,0,0,1,3,6
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,2,6
Luigi Borda,,,,,,,,0,0,1,0,0,0,3,1,6
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,6
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,6
Robin Trent,,,,,,,,,,,0,0,0,1,2,6
Warren Bloom,,,,,,,,,,,,0,1,3,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,6
David H Conroy,,,,,,,,,,,,,,2,0,6
Theresa Brunson,,,,,,,,,,,,,,,0,6
Total,58,48,13,12,8,6,6,4,4,3,3,3,1,42,29,6
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Jen Devor,Dennis Lee,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,David H Conroy,Theresa Brunson,7
Lisa Deeley,6,7,9,5,2,7,1,2,1,1,0,1,1,31,16,7
Omar Sabir,,1,0,0,4,1,1,0,1,0,0,0,0,9,5,7
Luigi Borda,,,2,0,0,0,0,0,1,0,0,0,0,8,2,7
Annette Thompson,,,,0,2,0,2,1,0,1,0,0,0,2,8,7
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,1,7,7
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,4,7
Carla Cain,,,,,,,1,0,0,0,0,0,0,2,3,7
Jen Devor,,,,,,,,0,0,0,1,1,0,2,3,7
Dennis Lee,,,,,,,,,0,0,1,0,0,3,0,7
Robin Trent,,,,,,,,,,0,0,0,0,1,2,7
Warren Bloom,,,,,,,,,,,0,0,0,3,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,2,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,7
David H Conroy,,,,,,,,,,,,,,1,0,7
Theresa Brunson,,,,,,,,,,,,,,,0,7
Total,56,18,13,11,10,8,6,5,4,3,3,2,1,41,30,7
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,David H Conroy,Theresa Brunson,8
Lisa Deeley,7,13,6,4,3,1,1,4,3,3,0,0,0,29,19,8
Omar Sabir,,3,3,3,0,0,1,0,0,0,0,0,0,12,7,8
Kahlil Williams,,,1,0,1,1,3,0,0,0,0,0,0,6,6,8
Marwan Kreidie,,,,2,0,3,0,0,1,0,0,0,0,7,5,8
Annette Thompson,,,,,1,0,0,1,1,0,1,1,0,1,5,8
Dennis Lee,,,,,,0,0,0,0,1,0,0,1,2,4,8
Jen Devor,,,,,,,0,1,0,0,0,1,0,2,4,8
Carla Cain,,,,,,,,0,0,0,0,0,0,2,4,8
Luigi Borda,,,,,,,,,0,0,0,0,0,4,2,8
Robin Trent,,,,,,,,,,0,1,0,0,1,3,8
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,8
Moira Bohannon,,,,,,,,,,,,0,0,1,0,8
Warren Bloom,,,,,,,,,,,,,0,1,0,8
David H Conroy,,,,,,,,,,,,,,2,0,8
Theresa Brunson,,,,,,,,,,,,,,,1,8
Total,59,24,16,14,9,8,7,6,6,5,2,2,1,42,35,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,9
Lisa Deeley,6,29,1,2,0,1,0,1,0,1,2,1,0,19,10,9
Omar Sabir,,0,1,2,1,0,0,0,1,0,0,0,0,18,7,9
Kahlil Williams,,,2,0,0,1,1,2,0,0,0,0,0,1,3,9
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,0,5,9
Marwan Kreidie,,,,,1,0,1,0,2,0,0,0,0,2,3,9
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,3,1,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,9
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,9
Warren Bloom,,,,,,,,,0,0,0,0,0,2,2,9
Carla Cain,,,,,,,,,,0,0,0,0,1,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,1,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,2,0,9
Theresa Brunson,,,,,,,,,,,,,,,0,9
Total,48,36,8,6,6,5,4,4,4,2,2,1,0,30,20,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Theresa Brunson,David H Conroy,10
Lisa Deeley,9,4,4,0,1,3,0,1,1,0,0,1,0,12,11,10
Kahlil Williams,,0,2,0,2,0,4,1,0,0,0,0,0,5,5,10
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,5,2,10
Marwan Kreidie,,,,3,0,1,0,0,0,0,1,0,0,2,1,10
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,2,2,10
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,1,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,10
Carla Cain,,,,,,,,0,0,0,0,0,0,2,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,1,1,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,0,1,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,0,0,10
David H Conroy,,,,,,,,,,,,,,,0,10
Total,36,13,8,7,6,5,4,2,2,1,1,1,0,20,16,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,David H Conroy,Theresa Brunson,11
Omar Sabir,1,15,1,1,0,0,0,0,0,0,0,0,0,9,5,11
Lisa Deeley,,0,1,1,0,0,0,0,0,0,0,0,0,11,3,11
Luigi Borda,,,3,0,0,1,0,1,0,0,0,0,0,2,0,11
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,2,11
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,1,1,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,0,11
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,2,0,11
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,11
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,1,11
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,1,11
Total,20,19,7,3,2,2,2,2,1,1,0,0,0,16,9,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,David H Conroy,Theresa Brunson,12
Lisa Deeley,3,10,5,3,3,2,1,2,0,0,1,0,0,18,15,12
Omar Sabir,,0,0,0,0,0,1,0,0,0,0,0,0,4,4,12
Jen Devor,,,0,3,0,0,1,1,1,0,0,0,0,7,4,12
Kahlil Williams,,,,0,0,1,0,0,1,0,0,1,0,6,4,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,1,0,4,12
Luigi Borda,,,,,,0,1,0,1,0,0,0,0,4,1,12
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,2,1,12
Robin Trent,,,,,,,,0,0,0,0,0,0,2,2,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,12
Warren Bloom,,,,,,,,,,1,1,1,0,1,1,12
Dennis Lee,,,,,,,,,,,0,0,0,1,1,12
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,12
Carla Cain,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,1,0,12
Theresa Brunson,,,,,,,,,,,,,,,0,12
Total,40,13,12,10,5,5,5,5,3,3,2,2,1,31,21,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Theresa Brunson,David H Conroy,13
Lisa Deeley,5,4,2,4,2,3,1,2,3,0,0,0,0,11,10,13
Omar Sabir,,2,2,0,0,0,1,0,0,0,0,0,0,3,4,13
Marwan Kreidie,,,0,0,0,0,1,0,0,1,1,0,0,3,5,13
Annette Thompson,,,,0,2,0,0,1,0,0,0,0,0,5,1,13
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,3,2,13
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,3,13
Warren Bloom,,,,,,,0,0,0,0,1,0,0,4,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,3,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,13
Dennis Lee,,,,,,,,,,0,0,0,0,2,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,1,13
Luigi Borda,,,,,,,,,,,,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,13
Theresa Brunson,,,,,,,,,,,,,,1,0,13
David H Conroy,,,,,,,,,,,,,,,2,13
Total,31,10,8,7,7,5,4,3,3,2,2,1,0,21,18,13
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,14
David H Conroy,5,0,12,5,3,4,3,3,2,3,2,0,1,1,0,14
Theresa Brunson,,2,5,2,4,2,1,1,1,1,0,1,0,0,0,14
Lisa Deeley,,,5,3,2,0,0,1,2,0,1,1,1,0,0,14
Omar Sabir,,,,1,1,2,1,0,0,0,0,0,0,0,0,14
Annette Thompson,,,,,1,1,1,1,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,1,0,0,1,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,0,1,1,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,0,0,0,0,1,0,14
Warren Bloom,,,,,,,,,,,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,14
Jen Devor,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,0,14
Total,29,11,22,9,8,8,5,4,4,4,2,1,1,1,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,David H Conroy,Theresa Brunson,15
Lisa Deeley,7,6,0,1,1,1,0,0,0,0,0,0,0,4,3,15
Omar Sabir,,0,2,0,0,0,0,0,0,0,0,0,0,6,3,15
Marwan Kreidie,,,0,1,0,1,0,0,0,0,0,0,0,3,2,15
Kahlil Williams,,,,1,0,0,0,0,1,0,0,0,0,2,1,15
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,0,2,15
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,15
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,0,15
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,15
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,15
Jen Devor,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,0,0,0,15
David H Conroy,,,,,,,,,,,,,,1,0,15
Theresa Brunson,,,,,,,,,,,,,,,1,15
Total,18,13,5,4,3,3,1,1,1,0,0,0,0,13,10,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,David H Conroy,Theresa Brunson,16
Lisa Deeley,6,4,4,1,5,2,0,1,0,1,0,0,0,11,8,16
Omar Sabir,,1,3,1,0,0,0,1,0,0,0,0,0,5,2,16
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,4,4,16
Kahlil Williams,,,,0,1,0,2,0,1,1,0,0,0,5,2,16
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,3,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,1,16
Jen Devor,,,,,,,0,0,0,0,0,0,0,2,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,16
Luigi Borda,,,,,,,,,0,0,0,1,0,1,1,16
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,,,,1,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,0,1,16
Warren Bloom,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,3,0,16
Theresa Brunson,,,,,,,,,,,,,,,0,16
Total,27,10,9,8,6,2,2,2,2,2,1,1,0,21,13,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,Robin Trent,David H Conroy,Theresa Brunson,17
Lisa Deeley,5,6,3,3,0,1,0,1,0,0,0,0,0,17,9,17
Omar Sabir,,0,2,0,0,1,2,0,1,0,0,0,0,7,5,17
Kahlil Williams,,,2,0,1,0,1,0,0,0,0,0,0,5,1,17
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,0,3,17
Dennis Lee,,,,,0,0,0,0,0,1,0,0,0,3,0,17
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,1,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,2,1,17
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,17
David H Conroy,,,,,,,,,,,,,,2,0,17
Theresa Brunson,,,,,,,,,,,,,,,0,17
Total,33,15,9,3,3,3,3,1,1,1,0,0,0,27,14,17
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,David H Conroy,Theresa Brunson,18
Lisa Deeley,9,10,3,3,2,1,2,4,0,0,0,0,0,16,14,18
Omar Sabir,,1,1,1,0,0,0,0,0,0,0,0,0,5,5,18
Kahlil Williams,,,3,0,1,0,0,0,0,1,1,0,0,4,4,18
Marwan Kreidie,,,,0,2,1,0,0,0,0,0,0,0,3,6,18
Dennis Lee,,,,,0,0,0,0,1,0,0,0,0,5,1,18
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,5,18
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,2,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,3,18
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,1,0,18
Warren Bloom,,,,,,,,,,,0,0,0,0,1,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,18
David H Conroy,,,,,,,,,,,,,,1,0,18
Theresa Brunson,,,,,,,,,,,,,,,0,18
Total,44,16,11,9,6,5,4,4,1,1,1,0,0,25,25,18
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,David H Conroy,Theresa Brunson,19
Lisa Deeley,5,22,6,1,1,2,3,0,2,0,1,0,1,26,15,19
Omar Sabir,,0,0,2,4,0,0,0,0,0,1,2,0,19,8,19
Annette Thompson,,,1,1,0,0,0,2,0,1,0,0,0,4,7,19
Marwan Kreidie,,,,0,0,0,0,1,1,0,0,1,0,7,4,19
Kahlil Williams,,,,,0,3,0,0,0,1,1,0,0,4,5,19
