col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,Jen Devor,All
Maria Quiñones Sánchez,239,0,161,124,61,44,33,22,21,13,12,9,11,5,3,All
Angel L Cruz,,162,119,88,80,42,21,15,10,11,5,5,2,7,5,All
Omar Sabir,,,10,85,45,20,10,5,5,4,6,2,5,3,0,All
Lisa Deeley,,,,0,21,13,13,6,6,2,4,1,0,1,0,All
Marwan Kreidie,,,,,5,4,3,4,9,1,2,1,4,1,0,All
Kahlil Williams,,,,,,1,11,3,5,7,1,2,1,3,2,All
Annette Thompson,,,,,,,1,3,0,3,2,1,2,1,0,All
Carla Cain,,,,,,,,0,3,1,1,2,0,1,1,All
Dennis Lee,,,,,,,,,1,2,2,0,0,0,0,All
Lewis Harris Jr,,,,,,,,,,1,0,2,0,0,1,All
Luigi Borda,,,,,,,,,,,1,0,0,0,0,All
Moira Bohannon,,,,,,,,,,,,0,0,0,2,All
Warren Bloom,,,,,,,,,,,,,1,0,0,All
Robin Trent,,,,,,,,,,,,,,1,0,All
Jen Devor,,,,,,,,,,,,,,,0,All
Total,568,425,295,218,147,92,58,37,34,28,20,14,14,13,9,All
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,2
Maria Quiñones Sánchez,20,0,34,29,18,14,10,4,3,2,0,2,1,0,0,2
Angel L Cruz,,9,9,12,5,7,2,1,2,1,2,0,0,0,1,2
Omar Sabir,,,4,17,5,6,2,1,1,1,0,0,1,0,0,2
Lisa Deeley,,,,0,3,5,3,2,1,0,0,0,0,0,0,2
Kahlil Williams,,,,,0,1,3,1,2,0,1,2,0,0,0,2
Marwan Kreidie,,,,,,0,1,1,0,1,0,0,0,0,0,2
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,0,1,0,0,0,0,1,0,2
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,1,0,0,2
Luigi Borda,,,,,,,,,,,,,,0,0,2
Moira Bohannon,,,,,,,,,,,,,,,0,2
Total,91,37,48,42,23,21,12,7,6,3,2,2,2,1,1,2
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,3
Maria Quiñones Sánchez,27,0,16,12,6,2,5,1,1,1,2,1,0,0,0,3
Angel L Cruz,,5,5,4,2,2,0,1,2,1,0,0,0,0,0,3
Omar Sabir,,,0,7,2,1,1,0,1,0,0,1,0,0,0,3
Lisa Deeley,,,,0,2,3,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,3,0,0,2,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,0,0,1,0,0,0,0,3
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,0,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,57,15,21,17,11,6,6,3,3,2,2,1,0,0,0,3
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Angel L Cruz,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Luigi Borda,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,4
Maria Quiñones Sánchez,20,0,13,11,11,7,3,3,3,4,4,0,1,2,0,4
Angel L Cruz,,13,12,12,10,2,4,1,1,0,0,2,0,0,0,4
Lisa Deeley,,,0,5,5,4,1,0,1,1,1,0,0,0,0,4
Omar Sabir,,,,1,4,2,2,1,0,0,1,0,0,0,0,4
Marwan Kreidie,,,,,1,0,0,0,0,2,0,1,0,1,0,4
Carla Cain,,,,,,0,0,1,0,0,0,0,1,0,0,4
Kahlil Williams,,,,,,,0,1,2,0,0,0,0,1,0,4
Annette Thompson,,,,,,,,1,1,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,1,0,0,0,4
Jen Devor,,,,,,,,,,,,,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,0,4
Total,58,42,26,24,22,9,8,5,5,4,4,3,2,2,0,4
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Angel L Cruz,Maria Quiñones Sánchez,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,5
Angel L Cruz,11,0,19,21,4,5,3,4,3,2,1,0,0,0,0,5
Maria Quiñones Sánchez,,4,8,5,4,2,2,2,2,0,1,0,1,0,0,5
Omar Sabir,,,1,16,4,1,1,0,0,0,1,0,0,0,0,5
Marwan Kreidie,,,,0,0,1,0,1,2,1,0,0,1,0,0,5
Lisa Deeley,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,0,1,2,1,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,0,0,1,1,0,0,0,5
Carla Cain,,,,,,,,0,2,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,5
Jen Devor,,,,,,,,,,,,,,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,5
Total,47,21,29,27,9,8,6,6,5,2,2,1,1,0,0,5
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Robin Trent,6
Maria Quiñones Sánchez,25,0,11,9,3,2,2,2,0,0,1,0,0,0,0,6
Angel L Cruz,,12,3,2,5,1,0,0,1,1,0,1,1,0,0,6
Omar Sabir,,,0,6,0,0,1,1,0,1,0,0,0,0,0,6
Lisa Deeley,,,,0,0,0,1,0,0,0,0,0,1,0,0,6
Marwan Kreidie,,,,,0,1,0,0,0,0,0,1,0,0,0,6
Annette Thompson,,,,,,0,0,1,0,0,1,0,0,0,0,6
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,6
Total,45,22,14,11,8,3,2,2,1,1,1,1,1,0,0,6
,District Council 7th District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Angel L Cruz,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Luigi Borda,Robin Trent,7
Maria Quiñones Sánchez,21,0,16,11,3,4,5,2,1,1,2,1,0,0,0,7
Angel L Cruz,,13,5,7,9,3,0,2,2,1,0,0,0,0,0,7
Omar Sabir,,,1,6,5,2,3,0,0,1,0,1,0,0,0,7
Lisa Deeley,,,,0,4,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,1,1,0,1,1,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,0,0,1,0,1,0,0,0,0,7
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,0,7
Jen Devor,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,7
Total,47,32,24,19,14,8,5,4,3,2,2,1,0,0,0,7
,City Commissioners - Democrat,,,,,,,,,,,,,District Council 7th District - Democrat,,8
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Warren Bloom,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Angel L Cruz,Maria Quiñones Sánchez,8
Omar Sabir,0,6,2,2,4,0,0,0,1,0,1,0,0,18,16,8
Lisa Deeley,,0,1,0,0,0,0,0,0,0,0,0,0,6,4,8
Marwan Kreidie,,,0,0,0,0,1,1,0,0,0,0,0,5,3,8
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,3,1,8
