col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Jim Kenney,6,0,0,12,13,4,17
Anthony Hardy Williams,,5,0,2,2,6,17
Alan Butkovitz,,,0,3,2,2,17
Ronald R Donatucci,,,,2,0,0,17
Tracey Gordon,,,,,0,0,17
Jacque P Whaumbush,,,,,,0,17
Total,35,15,7,19,17,12,17
,Mayor - Democrat,,,Register Of Wills - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Jim Kenney,8,0,0,20,12,6,18
Anthony Hardy Williams,,6,0,11,8,5,18
Alan Butkovitz,,,1,1,2,2,18
Tracey Gordon,,,,0,0,0,18
Ronald R Donatucci,,,,,2,0,18
Jacque P Whaumbush,,,,,,1,18
Total,46,30,6,32,24,14,18
,Mayor - Democrat,,,Register Of Wills - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Jim Kenney,8,0,0,27,14,4,19
Anthony Hardy Williams,,4,0,12,4,5,19
Alan Butkovitz,,,2,1,4,1,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,7,0,19
Jacque P Whaumbush,,,,,,0,19
Total,53,25,8,40,29,10,19
,Mayor - Democrat,,,Register Of Wills - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Jim Kenney,6,0,0,16,14,3,20
Anthony Hardy Williams,,5,0,9,4,3,20
Alan Butkovitz,,,2,2,3,0,20
Tracey Gordon,,,,0,0,0,20
Ronald R Donatucci,,,,,1,0,20
Jacque P Whaumbush,,,,,,0,20
Total,39,21,7,27,22,6,20
,Mayor - Democrat,,,Register Of Wills - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Jim Kenney,13,0,0,19,9,5,21
Anthony Hardy Williams,,3,0,11,5,6,21
Alan Butkovitz,,,0,2,6,1,21
Tracey Gordon,,,,1,0,0,21
Ronald R Donatucci,,,,,1,0,21
Jacque P Whaumbush,,,,,,0,21
Total,46,25,9,33,21,12,21
,Register Of Wills - Democrat,,,Mayor - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,22
Tracey Gordon,2,0,0,18,12,3,22
Ronald R Donatucci,,0,0,9,6,1,22
Jacque P Whaumbush,,,0,2,3,0,22
Anthony Hardy Williams,,,,3,0,0,22
Jim Kenney,,,,,4,0,22
Alan Butkovitz,,,,,,2,22
Total,35,16,5,32,25,6,22
,Mayor - Democrat,,,Register Of Wills - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Jim Kenney,7,0,0,20,12,4,23
Anthony Hardy Williams,,5,0,6,9,4,23
Alan Butkovitz,,,2,3,0,4,23
Ronald R Donatucci,,,,0,0,0,23
Tracey Gordon,,,,,0,0,23
Jacque P Whaumbush,,,,,,0,23
Total,43,24,9,29,21,12,23
,Register Of Wills - Democrat,,,Mayor - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Tracey Gordon,0,0,0,21,22,0,24
Jacque P Whaumbush,,0,0,7,7,0,24
Ronald R Donatucci,,,1,3,4,2,24
Jim Kenney,,,,11,0,0,24
Anthony Hardy Williams,,,,,3,0,24
Alan Butkovitz,,,,,,3,24
Total,43,14,10,42,36,5,24
,Mayor - Democrat,,,Register Of Wills - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Jim Kenney,5,0,0,12,14,4,25
Anthony Hardy Williams,,3,0,15,2,5,25
Alan Butkovitz,,,0,1,2,2,25
Tracey Gordon,,,,0,0,0,25
Ronald R Donatucci,,,,,4,0,25
Jacque P Whaumbush,,,,,,1,25
Total,35,25,5,28,22,12,25
,Mayor - Democrat,,,Register Of Wills - Democrat,,,26
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jim Kenney,7,0,0,14,9,4,26
Anthony Hardy Williams,,2,0,6,6,4,26
Alan Butkovitz,,,2,3,0,2,26
Tracey Gordon,,,,0,0,0,26
Ronald R Donatucci,,,,,1,0,26
Jacque P Whaumbush,,,,,,0,26
Total,34,18,7,23,16,10,26
,Mayor - Democrat,,,Register Of Wills - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
Jim Kenney,2,0,0,16,9,2,27
Anthony Hardy Williams,,5,0,7,2,0,27
Alan Butkovitz,,,1,1,1,1,27
Tracey Gordon,,,,1,0,0,27
Ronald R Donatucci,,,,,0,0,27
Jacque P Whaumbush,,,,,,0,27
Total,29,14,4,25,12,3,27
,Mayor - Democrat,,,Register Of Wills - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Jim Kenney,11,0,0,23,11,8,28
Anthony Hardy Williams,,3,0,3,5,2,28
Alan Butkovitz,,,0,2,0,1,28
Ronald R Donatucci,,,,2,0,0,28
Tracey Gordon,,,,,1,0,28
Jacque P Whaumbush,,,,,,0,28
Total,53,13,3,30,17,11,28
,Mayor - Democrat,,,Register Of Wills - Democrat,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Jim Kenney,9,0,0,11,6,2,29
Anthony Hardy Williams,,1,0,7,3,5,29
Alan Butkovitz,,,0,2,1,1,29
Tracey Gordon,,,,0,0,0,29
Ronald R Donatucci,,,,,0,0,29
Jacque P Whaumbush,,,,,,0,29
Total,28,16,4,20,10,8,29
,Mayor - Democrat,,,Register Of Wills - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jim Kenney,5,0,0,5,6,2,30
Anthony Hardy Williams,,0,0,6,3,5,30
Alan Butkovitz,,,1,3,1,0,30
Tracey Gordon,,,,0,0,0,30
Ronald R Donatucci,,,,,0,0,30
Jacque P Whaumbush,,,,,,0,30
Total,18,14,5,14,10,7,30
,Mayor - Democrat,,,Register Of Wills - Democrat,,,31
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,31
Jim Kenney,7,0,0,16,17,5,31
Anthony Hardy Williams,,4,0,8,6,4,31
Alan Butkovitz,,,0,3,3,0,31
Tracey Gordon,,,,0,0,0,31
Ronald R Donatucci,,,,,0,0,31
Jacque P Whaumbush,,,,,,1,31
Total,45,22,6,27,26,10,31
,Mayor - Democrat,,,Register Of Wills - Democrat,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Jim Kenney,6,0,0,21,18,3,32
Anthony Hardy Williams,,3,0,7,7,2,32
Alan Butkovitz,,,2,5,5,0,32
Tracey Gordon,,,,0,0,0,32
Ronald R Donatucci,,,,,1,0,32
Jacque P Whaumbush,,,,,,0,32
Total,48,19,12,33,31,5,32
