col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
David H Conroy,419,0,"1,009",792,353,297,All
Theresa Brunson,,112,865,564,282,113,All
Rochelle Bilal,,,277,0,0,0,All
Malika Rahman,,,,221,0,0,All
Jewell Williams,,,,,102,0,All
Larry King Sr,,,,,,58,All
Total,"2,870","1,936","2,151","1,577",737,468,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,1
Rochelle Bilal,4,0,0,0,18,18,1
Malika Rahman,,1,0,0,10,10,1
Jewell Williams,,,0,0,1,4,1
Larry King Sr,,,,0,3,2,1
David H Conroy,,,,,4,0,1
Theresa Brunson,,,,,,0,1
Total,40,21,5,5,36,34,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,2
David H Conroy,7,0,23,15,9,3,2
Theresa Brunson,,2,24,11,4,5,2
Rochelle Bilal,,,6,0,0,0,2
Malika Rahman,,,,0,0,0,2
Larry King Sr,,,,,0,0,2
Jewell Williams,,,,,,3,2
Total,57,46,53,26,13,11,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,3
Rochelle Bilal,7,0,0,0,20,19,3
Malika Rahman,,3,0,0,18,8,3
Jewell Williams,,,1,0,7,7,3
Larry King Sr,,,,2,0,2,3
Theresa Brunson,,,,,1,0,3
David H Conroy,,,,,,7,3
Total,46,29,15,4,46,43,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Theresa Brunson,1,0,17,7,5,4,4
David H Conroy,,6,11,11,2,2,4
Rochelle Bilal,,,2,0,0,0,4
Malika Rahman,,,,3,0,0,4
Jewell Williams,,,,,2,0,4
Larry King Sr,,,,,,1,4
Total,34,32,30,21,9,7,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
David H Conroy,13,0,22,20,9,3,5
Theresa Brunson,,2,27,16,9,6,5
Rochelle Bilal,,,11,0,0,0,5
Malika Rahman,,,,9,0,0,5
Jewell Williams,,,,,2,0,5
Larry King Sr,,,,,,1,5
Total,67,60,60,45,20,10,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
David H Conroy,2,0,14,11,5,0,6
Theresa Brunson,,2,14,10,4,0,6
Rochelle Bilal,,,2,0,0,0,6
Malika Rahman,,,,6,0,0,6
Jewell Williams,,,,,0,0,6
Larry King Sr,,,,,,2,6
Total,32,30,30,27,9,2,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Theresa Brunson,6,0,17,9,7,3,7
David H Conroy,,4,14,9,3,2,7
Rochelle Bilal,,,2,0,0,0,7
Malika Rahman,,,,2,0,0,7
Jewell Williams,,,,,1,0,7
Larry King Sr,,,,,,0,7
Total,42,32,33,20,11,5,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
David H Conroy,4,0,12,6,6,2,8
Theresa Brunson,,1,6,6,2,0,8
Rochelle Bilal,,,5,0,0,0,8
Malika Rahman,,,,4,0,0,8
Jewell Williams,,,,,0,0,8
Larry King Sr,,,,,,0,8
Total,30,15,23,16,8,2,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
David H Conroy,9,0,30,15,5,4,9
Theresa Brunson,,0,11,11,5,1,9
Rochelle Bilal,,,7,0,0,0,9
Malika Rahman,,,,1,0,0,9
Jewell Williams,,,,,2,0,9
Larry King Sr,,,,,,1,9
Total,63,28,48,27,12,6,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
David H Conroy,3,0,24,11,5,5,10
Theresa Brunson,,2,11,6,2,2,10
Rochelle Bilal,,,3,0,0,0,10
Malika Rahman,,,,3,0,0,10
Jewell Williams,,,,,0,0,10
Larry King Sr,,,,,,0,10
Total,48,23,38,20,7,7,10
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,11
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
David H Conroy,2,0,21,18,8,5,11
Theresa Brunson,,3,24,12,7,2,11
Rochelle Bilal,,,7,0,0,0,11
Malika Rahman,,,,2,0,0,11
Jewell Williams,,,,,4,0,11
Larry King Sr,,,,,,0,11
Total,54,48,52,32,19,7,11
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,12
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,12
David H Conroy,7,0,26,14,4,3,12
Theresa Brunson,,2,20,17,2,1,12
Rochelle Bilal,,,4,0,0,0,12
Malika Rahman,,,,4,0,0,12
Larry King Sr,,,,,0,0,12
Jewell Williams,,,,,,1,12
Total,54,42,50,35,6,5,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
David H Conroy,6,0,23,9,7,5,13
Theresa Brunson,,6,11,11,7,3,13
Rochelle Bilal,,,7,0,0,0,13
Malika Rahman,,,,1,0,0,13
Jewell Williams,,,,,0,0,13
Larry King Sr,,,,,,1,13
Total,50,38,41,21,14,9,13
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,14
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
David H Conroy,11,0,28,24,8,9,14
Theresa Brunson,,3,36,19,14,3,14
Rochelle Bilal,,,12,0,0,0,14
Malika Rahman,,,,13,0,0,14
