col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Moira Bohannon,Lewis Harris Jr,Warren Bloom,All
Daniel D Mccaffery,134,"1,052",278,"1,293",751,375,257,179,127,90,52,57,53,26,35,31,All
Amanda Green-hawkins,,61,255,985,673,351,148,167,135,142,78,80,49,49,35,25,All
Beth Tarasi,,,59,302,167,151,203,53,79,49,38,37,26,35,14,17,All
Omar Sabir,,,,98,578,173,126,105,56,11,7,17,17,6,13,16,All
Lisa Deeley,,,,,22,29,57,30,31,9,8,11,6,5,2,1,All
Kahlil Williams,,,,,,36,33,22,53,94,12,13,18,16,16,13,All
Marwan Kreidie,,,,,,,20,13,11,11,21,8,5,2,2,2,All
Dennis Lee,,,,,,,,17,8,2,16,14,4,3,7,2,All
Annette Thompson,,,,,,,,,2,2,2,10,10,10,5,4,All
Jen Devor,,,,,,,,,,1,33,9,2,4,3,1,All
Luigi Borda,,,,,,,,,,,1,7,2,2,0,2,All
Carla Cain,,,,,,,,,,,,0,2,9,1,1,All
Robin Trent,,,,,,,,,,,,,1,5,1,0,All
Moira Bohannon,,,,,,,,,,,,,,0,2,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,4,0,All
Warren Bloom,,,,,,,,,,,,,,,,2,All
Total,"2,181","1,757",756,"1,755",974,620,413,287,218,188,131,112,79,67,59,49,All
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,1
Daniel D Mccaffery,3,39,3,48,32,7,11,2,4,0,1,2,1,0,1,0,1
Amanda Green-hawkins,,2,6,38,30,10,7,3,2,3,0,2,1,0,1,0,1
Beth Tarasi,,,3,6,5,11,1,1,0,0,2,0,0,1,0,0,1
Omar Sabir,,,,3,23,6,6,1,0,0,2,0,0,0,0,0,1
Lisa Deeley,,,,,1,4,1,1,2,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,2,0,0,0,4,0,0,0,0,1,0,1
Kahlil Williams,,,,,,,1,1,1,0,0,1,1,1,0,0,1
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,1
Dennis Lee,,,,,,,,,,,1,0,0,0,0,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,,0,1
Total,70,59,20,61,41,23,13,4,4,4,3,2,1,1,1,0,1
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
Daniel D Mccaffery,4,30,11,40,24,13,4,4,6,6,4,2,3,2,0,0,2
Amanda Green-hawkins,,0,7,30,17,14,4,3,6,4,3,3,3,1,0,0,2
Beth Tarasi,,,1,9,13,3,5,2,2,4,6,0,0,0,0,0,2
Omar Sabir,,,,1,18,6,1,1,1,1,3,1,3,2,0,0,2
Lisa Deeley,,,,,0,1,4,0,0,0,2,2,0,0,0,0,2
Kahlil Williams,,,,,,0,1,1,5,2,0,0,0,0,0,0,2
Annette Thompson,,,,,,,1,1,0,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,1,0,1,0,0,0,1,0,0,2
Jen Devor,,,,,,,,,0,2,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,68,50,26,54,36,17,10,8,8,8,7,5,3,3,0,0,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,3
Daniel D Mccaffery,4,28,15,45,26,16,5,3,1,2,1,1,2,1,0,0,3
Amanda Green-hawkins,,6,3,32,23,3,5,3,2,3,3,0,2,0,0,0,3
Beth Tarasi,,,6,15,5,16,0,2,2,1,0,1,0,1,0,0,3
Omar Sabir,,,,6,21,12,3,1,1,1,0,0,0,0,0,0,3
Lisa Deeley,,,,,1,2,1,1,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,0,0,0,1,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,0,0,1,0,2,0,1,0,0,0,3
Dennis Lee,,,,,,,,0,1,0,1,2,0,0,0,0,3
Annette Thompson,,,,,,,,,0,0,0,0,0,1,0,0,3
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,69,52,32,66,36,20,8,7,4,3,3,2,2,1,0,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,4
Daniel D Mccaffery,4,48,9,51,37,15,6,7,5,3,2,1,2,1,1,0,4
Amanda Green-hawkins,,3,6,45,34,14,6,6,6,1,4,2,1,0,1,0,4
Beth Tarasi,,,0,12,5,4,4,4,1,3,2,0,0,1,0,0,4
Omar Sabir,,,,4,31,6,2,4,2,2,2,0,2,0,0,0,4
Lisa Deeley,,,,,1,2,2,1,0,1,0,1,0,0,0,0,4
Kahlil Williams,,,,,,1,1,4,2,0,1,1,0,1,1,0,4
Marwan Kreidie,,,,,,,1,0,0,0,0,1,0,0,0,0,4
Annette Thompson,,,,,,,,0,0,0,0,0,1,0,0,0,4
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,0,0,4
Jen Devor,,,,,,,,,,,,,,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,79,72,22,73,48,21,11,10,8,5,4,3,3,1,1,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,5
Daniel D Mccaffery,4,45,21,61,30,21,12,5,1,2,4,2,4,5,1,0,5
Amanda Green-hawkins,,5,19,42,32,20,7,15,8,8,4,7,2,1,2,1,5
Beth Tarasi,,,3,21,10,12,14,7,5,1,2,6,1,2,1,1,5
Omar Sabir,,,,2,27,5,10,0,1,0,2,2,3,1,0,0,5
Lisa Deeley,,,,,1,2,1,1,2,0,0,1,0,0,0,1,5
Kahlil Williams,,,,,,1,2,11,0,1,1,1,1,1,2,0,5
Marwan Kreidie,,,,,,,1,0,0,3,1,1,0,0,0,0,5
Jen Devor,,,,,,,,0,2,3,0,1,0,0,0,0,5
Moira Bohannon,,,,,,,,,0,1,2,2,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,,,1,0,0,1,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,0,1,0,0,5
Robin Trent,,,,,,,,,,,,,,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,0,5
Total,96,93,49,78,41,36,21,18,10,9,8,8,5,5,2,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,6
Amanda Green-hawkins,5,73,47,51,41,40,37,25,22,14,12,14,8,2,2,0,6
Daniel D Mccaffery,,7,15,47,43,32,36,19,15,10,8,7,5,4,2,0,6
Beth Tarasi,,,1,22,16,10,13,16,11,7,9,6,6,2,2,0,6
Kahlil Williams,,,,2,7,27,2,8,3,3,3,8,4,0,0,0,6
Omar Sabir,,,,,2,6,28,5,0,1,1,0,0,1,1,0,6
Jen Devor,,,,,,0,1,7,9,2,1,1,0,0,0,0,6
Lisa Deeley,,,,,,,0,4,4,1,3,0,0,0,0,0,6
Marwan Kreidie,,,,,,,,2,2,2,1,1,3,0,0,0,6
Luigi Borda,,,,,,,,,0,3,0,0,0,2,1,0,6
Carla Cain,,,,,,,,,,0,2,2,0,0,0,0,6
Annette Thompson,,,,,,,,,,,0,2,2,0,1,0,6
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,0,0,0,0,6
Dennis Lee,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,153,141,71,82,64,57,49,38,34,17,16,16,10,4,3,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,7
Daniel D Mccaffery,5,31,6,46,22,6,7,4,0,2,1,0,2,1,1,0,7
Amanda Green-hawkins,,1,8,34,20,7,1,5,7,3,2,2,1,1,1,0,7
Beth Tarasi,,,1,6,4,3,3,5,3,1,3,2,0,0,0,0,7
Omar Sabir,,,,6,20,3,2,2,0,0,0,1,2,0,1,0,7
Lisa Deeley,,,,,0,0,0,0,1,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,1,2,0,3,0,1,0,0,1,0,0,7
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,0,0,1,2,1,0,0,0,0,7
Jen Devor,,,,,,,,,1,3,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,,,,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,1,7
Total,68,53,18,63,26,13,10,8,8,5,3,2,2,1,1,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,8
Daniel D Mccaffery,5,31,6,41,22,4,10,1,2,2,2,0,1,0,0,0,8
Amanda Green-hawkins,,0,6,29,21,9,4,3,2,1,2,2,1,0,0,0,8
Beth Tarasi,,,2,11,1,5,7,2,1,0,0,2,0,0,0,0,8
Omar Sabir,,,,3,18,3,4,2,1,0,1,0,1,0,0,0,8
Lisa Deeley,,,,,2,1,0,0,0,0,0,0,0,0,0,0,8
Kahlil Williams,,,,,,3,0,1,2,1,0,2,0,0,0,0,8
Marwan Kreidie,,,,,,,1,0,0,1,1,0,0,0,0,0,8
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,0,8
Total,61,45,20,54,27,15,15,5,5,2,2,2,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,9
Daniel D Mccaffery,5,44,12,61,33,7,7,3,4,0,1,1,1,0,1,0,9
Amanda Green-hawkins,,0,6,47,31,5,4,3,3,3,1,1,1,1,0,0,9
Beth Tarasi,,,3,12,2,5,3,4,1,3,1,0,0,0,0,0,9
Omar Sabir,,,,6,32,2,3,2,2,0,0,1,0,1,1,0,9
Lisa Deeley,,,,,0,1,0,1,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,1,0,2,0,2,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,0,0,1,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,0,0,0,0,1,0,0,0,9
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,81,60,25,77,39,11,9,7,4,3,2,1,1,1,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,10
Daniel D Mccaffery,1,21,6,25,21,6,2,3,2,2,0,1,1,1,0,0,10
Amanda Green-hawkins,,3,5,24,21,2,3,2,3,2,1,1,1,0,0,0,10
Beth Tarasi,,,3,4,3,5,3,3,1,4,0,0,0,0,0,0,10
Omar Sabir,,,,8,19,3,0,2,1,0,0,0,1,0,0,0,10
