col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,681,0,0,0,All
Rochelle Bilal,,299,0,0,All
Malika Rahman,,,234,0,All
Larry King Sr,,,,45,All
Total,681,299,234,45,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,30,0,0,0,1
Rochelle Bilal,,18,0,0,1
Malika Rahman,,,9,0,1
Larry King Sr,,,,3,1
Total,30,18,9,3,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,2
Jewell Williams,57,0,0,0,2
Malika Rahman,,12,0,0,2
Rochelle Bilal,,,9,0,2
Larry King Sr,,,,2,2
Total,57,12,9,2,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,3
Jewell Williams,34,0,0,0,3
Malika Rahman,,18,0,0,3
Rochelle Bilal,,,17,0,3
Larry King Sr,,,,3,3
Total,34,18,17,3,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jewell Williams,49,0,0,0,4
Malika Rahman,,14,0,0,4
Rochelle Bilal,,,12,0,4
Larry King Sr,,,,0,4
Total,49,14,12,0,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,37,0,0,0,5
Rochelle Bilal,,14,0,0,5
Malika Rahman,,,8,0,5
Larry King Sr,,,,4,5
Total,37,14,8,4,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,23,0,0,0,6
Rochelle Bilal,,17,0,0,6
Malika Rahman,,,12,0,6
Larry King Sr,,,,4,6
Total,23,17,12,4,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Jewell Williams,49,0,0,0,7
Malika Rahman,,19,0,0,7
Rochelle Bilal,,,17,0,7
Larry King Sr,,,,3,7
Total,49,19,17,3,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,42,0,0,0,8
Rochelle Bilal,,14,0,0,8
Malika Rahman,,,10,0,8
Larry King Sr,,,,5,8
Total,42,14,10,5,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,41,0,0,0,9
Rochelle Bilal,,14,0,0,9
Malika Rahman,,,12,0,9
Larry King Sr,,,,3,9
Total,41,14,12,3,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,25,0,0,0,10
Rochelle Bilal,,10,0,0,10
Malika Rahman,,,5,0,10
Larry King Sr,,,,0,10
Total,25,10,5,0,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,11
Jewell Williams,24,0,0,0,11
Malika Rahman,,18,0,0,11
Rochelle Bilal,,,14,0,11
Larry King Sr,,,,2,11
Total,24,18,14,2,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,12
Jewell Williams,33,0,0,0,12
Rochelle Bilal,,18,0,0,12
Malika Rahman,,,11,0,12
Larry King Sr,,,,0,12
Total,33,18,11,0,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,41,0,0,0,13
Rochelle Bilal,,24,0,0,13
Malika Rahman,,,7,0,13
Larry King Sr,,,,4,13
Total,41,24,7,4,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,24,0,0,0,14
Rochelle Bilal,,13,0,0,14
Malika Rahman,,,5,0,14
Larry King Sr,,,,3,14
Total,24,13,5,3,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,29,0,0,0,15
Rochelle Bilal,,14,0,0,15
Malika Rahman,,,7,0,15
Larry King Sr,,,,1,15
Total,29,14,7,1,15
,Sheriff - Democrat,,,,16
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,16
Malika Rahman,19,0,0,0,16
Jewell Williams,,17,0,0,16
Rochelle Bilal,,,15,0,16
Larry King Sr,,,,0,16
Total,19,17,15,0,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,71,0,0,0,17
Rochelle Bilal,,29,0,0,17
Malika Rahman,,,20,0,17
Larry King Sr,,,,4,17
Total,71,29,20,4,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,55,0,0,0,18
Rochelle Bilal,,30,0,0,18
Malika Rahman,,,28,0,18
Larry King Sr,,,,4,18
Total,55,30,28,4,18
