col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,82,All
Total,82,All
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,1,2
Total,1,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,4,3
Total,4,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,4,4
Total,4,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,5,5
Total,5,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,4,6
Total,4,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,3,7
Total,3,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,5,8
Total,5,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,4,9
Total,4,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,10,10
Total,10,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,1,11
Total,1,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,1,12
Total,1,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,4,13
Total,4,13
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,4,15
Total,4,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,3,16
Total,3,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,8,18
Total,8,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,7,19
Total,7,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,4,20
Total,4,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,6,21
Total,6,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,2,22
Total,2,22
