col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,88,391,127,294,356,129,All
Amanda Green-hawkins,,28,68,164,283,81,All
Beth Tarasi,,,35,169,55,36,All
Tracey Gordon,,,,37,0,0,All
Ronald R Donatucci,,,,,20,0,All
Jacque P Whaumbush,,,,,,12,All
Total,906,590,314,483,429,184,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,6,20,6,26,15,4,1
Amanda Green-hawkins,,1,5,19,9,3,1
Beth Tarasi,,,2,3,7,1,1
Ronald R Donatucci,,,,1,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,1,1
Total,52,33,13,30,22,8,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,7,33,4,33,10,6,2
Amanda Green-hawkins,,2,3,29,6,3,2
Beth Tarasi,,,2,3,5,0,2
Ronald R Donatucci,,,,0,0,0,2
Tracey Gordon,,,,,4,0,2
Jacque P Whaumbush,,,,,,1,2
Total,59,44,11,36,21,7,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Daniel D Mccaffery,10,20,10,25,16,12,3
Amanda Green-hawkins,,0,4,10,11,5,3
Beth Tarasi,,,3,11,3,2,3
Tracey Gordon,,,,0,0,0,3
Ronald R Donatucci,,,,,3,0,3
Jacque P Whaumbush,,,,,,0,3
Total,65,29,20,31,21,15,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Daniel D Mccaffery,6,26,8,27,12,9,4
Amanda Green-hawkins,,2,1,22,6,5,4
Beth Tarasi,,,0,3,7,2,4
Ronald R Donatucci,,,,0,0,0,4
Tracey Gordon,,,,,3,0,4
Jacque P Whaumbush,,,,,,1,4
Total,58,36,15,32,22,12,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Daniel D Mccaffery,2,22,4,17,14,8,5
Amanda Green-hawkins,,0,4,14,8,4,5
Beth Tarasi,,,2,4,6,2,5
Ronald R Donatucci,,,,2,0,0,5
Tracey Gordon,,,,,1,0,5
Jacque P Whaumbush,,,,,,1,5
Total,43,28,14,21,21,11,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,5,17,8,18,15,4,6
Amanda Green-hawkins,,1,0,5,12,4,6
Beth Tarasi,,,2,9,0,2,6
Tracey Gordon,,,,0,0,0,6
Ronald R Donatucci,,,,,3,0,6
Jacque P Whaumbush,,,,,,2,6
Total,44,23,14,24,19,8,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
