col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,87,681,518,367,All
Megan Mccarthy King,,14,340,256,All
Rebecca Warren,,,14,92,All
Christylee Peck,,,,1,All
Total,995,721,551,383,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Billy Ciancaglini,0,7,4,4,1
Rebecca Warren,,0,3,3,1
Megan Mccarthy King,,,1,0,1
Christylee Peck,,,,0,1
Total,9,7,5,4,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Billy Ciancaglini,2,12,8,2,2
Megan Mccarthy King,,2,8,1,2
Christylee Peck,,,0,1,2
Rebecca Warren,,,,1,2
Total,15,14,9,4,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Billy Ciancaglini,0,2,1,1,3
Rebecca Warren,,0,1,1,3
Christylee Peck,,,0,0,3
Megan Mccarthy King,,,,0,3
Total,2,2,1,1,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Billy Ciancaglini,0,3,4,2,4
Christylee Peck,,0,3,1,4
Megan Mccarthy King,,,0,1,4
Rebecca Warren,,,,0,4
Total,5,4,4,3,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,5
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Billy Ciancaglini,2,26,18,14,5
Megan Mccarthy King,,0,11,11,5
Rebecca Warren,,,2,4,5
Christylee Peck,,,,0,5
Total,35,27,20,15,5
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Billy Ciancaglini,0,4,4,2,6
Megan Mccarthy King,,1,3,1,6
Rebecca Warren,,,0,1,6
Christylee Peck,,,,0,6
Total,5,5,4,2,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Billy Ciancaglini,0,10,5,5,7
Megan Mccarthy King,,0,5,4,7
Rebecca Warren,,,1,0,7
Christylee Peck,,,,0,7
Total,11,10,6,5,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,8
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Billy Ciancaglini,0,3,3,2,8
Megan Mccarthy King,,0,2,2,8
Christylee Peck,,,0,0,8
Rebecca Warren,,,,0,8
Total,5,4,3,3,8
,Mayor - Republican,Judge Of The Superior Court - Republican,,,9
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Billy Ciancaglini,2,10,6,3,9
Megan Mccarthy King,,0,4,2,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,14,10,6,3,9
,Mayor - Republican,Judge Of The Superior Court - Republican,,,10
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Billy Ciancaglini,1,8,8,7,10
Megan Mccarthy King,,0,4,4,10
Rebecca Warren,,,0,2,10
Christylee Peck,,,,0,10
Total,14,8,8,7,10
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Billy Ciancaglini,0,11,9,8,11
Rebecca Warren,,1,6,2,11
Megan Mccarthy King,,,1,3,11
Christylee Peck,,,,0,11
Total,17,12,10,8,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Billy Ciancaglini,1,9,6,3,12
Megan Mccarthy King,,0,5,4,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,11,10,6,4,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,13
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Billy Ciancaglini,0,11,7,6,13
Megan Mccarthy King,,0,5,5,13
Rebecca Warren,,,0,1,13
Christylee Peck,,,,0,13
Total,13,11,7,6,13
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Billy Ciancaglini,4,12,6,4,14
Megan Mccarthy King,,0,3,3,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,19,12,6,4,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,1,16,9,8,15
Megan Mccarthy King,,0,9,4,15
Christylee Peck,,,0,1,15
Rebecca Warren,,,,0,15
Total,21,17,10,8,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,16
Billy Ciancaglini,3,14,11,5,16
Rebecca Warren,,0,4,2,16
Megan Mccarthy King,,,0,3,16
Christylee Peck,,,,0,16
Total,24,14,11,5,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,17
Billy Ciancaglini,4,12,11,7,17
Rebecca Warren,,1,3,2,17
Megan Mccarthy King,,,0,5,17
Christylee Peck,,,,0,17
Total,24,13,11,7,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,18
Billy Ciancaglini,1,8,4,1,18
Megan Mccarthy King,,1,4,1,18
Rebecca Warren,,,1,0,18
Christylee Peck,,,,0,18
Total,9,9,5,1,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,3,7,5,3,19
Megan Mccarthy King,,1,2,2,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,14,8,5,3,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Billy Ciancaglini,1,9,9,7,20
Megan Mccarthy King,,0,5,4,20
Rebecca Warren,,,0,3,20
Christylee Peck,,,,0,20
Total,14,9,9,7,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,21
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,21
Billy Ciancaglini,3,18,15,6,21
Megan Mccarthy King,,0,9,3,21
Rebecca Warren,,,1,2,21
Christylee Peck,,,,0,21
Total,28,18,16,6,21
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,22
Billy Ciancaglini,3,18,16,7,22
Rebecca Warren,,0,14,5,22
Megan Mccarthy King,,,0,3,22
Christylee Peck,,,,0,22
Total,26,21,19,9,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,23
Billy Ciancaglini,0,3,2,0,23
Christylee Peck,,0,2,0,23
Rebecca Warren,,,0,0,23
Megan Mccarthy King,,,,0,23
Total,3,3,2,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,24
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,24
Billy Ciancaglini,1,5,4,2,24
Megan Mccarthy King,,0,3,1,24
Rebecca Warren,,,0,1,24
Christylee Peck,,,,0,24
Total,7,5,4,2,24
,Mayor - Republican,Judge Of The Superior Court - Republican,,,25
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,25
Billy Ciancaglini,4,27,20,10,25
Megan Mccarthy King,,0,16,7,25
Rebecca Warren,,,0,2,25
Christylee Peck,,,,0,25
Total,36,27,20,10,25
,Mayor - Republican,Judge Of The Superior Court - Republican,,,26
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,26
Billy Ciancaglini,1,24,20,9,26
Rebecca Warren,,1,15,5,26
Megan Mccarthy King,,,0,3,26
