col_1,col_2,col_3,division
,Mayor - Republican,District Council 1st District - Republican,All
,Billy Ciancaglini,Daniel Orsino,All
Billy Ciancaglini,174,548,All
Daniel Orsino,,21,All
Total,722,569,All
,Mayor - Republican,District Council 1st District - Republican,1
,Billy Ciancaglini,Daniel Orsino,1
Billy Ciancaglini,7,9,1
Daniel Orsino,,1,1
Total,16,10,1
,Mayor - Republican,District Council 1st District - Republican,2
,Billy Ciancaglini,Daniel Orsino,2
Billy Ciancaglini,5,2,2
Daniel Orsino,,0,2
Total,7,2,2
,Mayor - Republican,District Council 1st District - Republican,3
,Billy Ciancaglini,Daniel Orsino,3
Billy Ciancaglini,4,19,3
Daniel Orsino,,0,3
Total,23,19,3
,Mayor - Republican,District Council 1st District - Republican,4
,Billy Ciancaglini,Daniel Orsino,4
Billy Ciancaglini,2,13,4
Daniel Orsino,,0,4
Total,15,13,4
,Mayor - Republican,District Council 1st District - Republican,5
,Billy Ciancaglini,Daniel Orsino,5
Billy Ciancaglini,3,5,5
Daniel Orsino,,0,5
Total,8,5,5
,Mayor - Republican,District Council 1st District - Republican,6
,Billy Ciancaglini,Daniel Orsino,6
Billy Ciancaglini,2,13,6
Daniel Orsino,,0,6
Total,15,13,6
,Mayor - Republican,District Council 1st District - Republican,7
,Billy Ciancaglini,Daniel Orsino,7
Billy Ciancaglini,11,25,7
Daniel Orsino,,1,7
Total,36,26,7
,Mayor - Republican,District Council 1st District - Republican,8
,Billy Ciancaglini,Daniel Orsino,8
Billy Ciancaglini,5,11,8
Daniel Orsino,,0,8
Total,16,11,8
,Mayor - Republican,District Council 1st District - Republican,9
,Billy Ciancaglini,Daniel Orsino,9
Billy Ciancaglini,1,4,9
Daniel Orsino,,1,9
Total,5,5,9
,Mayor - Republican,District Council 1st District - Republican,10
,Billy Ciancaglini,Daniel Orsino,10
Billy Ciancaglini,2,4,10
Daniel Orsino,,2,10
Total,6,6,10
,Mayor - Republican,District Council 1st District - Republican,11
,Billy Ciancaglini,Daniel Orsino,11
Billy Ciancaglini,1,2,11
Daniel Orsino,,0,11
Total,3,2,11
,Mayor - Republican,District Council 1st District - Republican,12
,Billy Ciancaglini,Daniel Orsino,12
Billy Ciancaglini,6,13,12
Daniel Orsino,,1,12
Total,19,14,12
,Mayor - Republican,District Council 1st District - Republican,13
,Billy Ciancaglini,Daniel Orsino,13
Billy Ciancaglini,0,3,13
Daniel Orsino,,0,13
Total,3,3,13
,Mayor - Republican,District Council 1st District - Republican,15
,Billy Ciancaglini,Daniel Orsino,15
Billy Ciancaglini,9,17,15
Daniel Orsino,,1,15
Total,26,18,15
,Mayor - Republican,District Council 1st District - Republican,16
,Billy Ciancaglini,Daniel Orsino,16
Billy Ciancaglini,0,11,16
Daniel Orsino,,0,16
Total,11,11,16
,Mayor - Republican,District Council 1st District - Republican,17
,Billy Ciancaglini,Daniel Orsino,17
Billy Ciancaglini,0,6,17
Daniel Orsino,,0,17
Total,6,6,17
,Mayor - Republican,District Council 1st District - Republican,18
,Billy Ciancaglini,Daniel Orsino,18
Billy Ciancaglini,2,8,18
Daniel Orsino,,0,18
Total,10,8,18
,Mayor - Republican,District Council 1st District - Republican,19
,Billy Ciancaglini,Daniel Orsino,19
Billy Ciancaglini,0,2,19
Daniel Orsino,,0,19
Total,2,2,19
,Mayor - Republican,District Council 1st District - Republican,20
,Billy Ciancaglini,Daniel Orsino,20
Billy Ciancaglini,5,16,20
Daniel Orsino,,0,20
Total,21,16,20
,Mayor - Republican,District Council 1st District - Republican,21
,Billy Ciancaglini,Daniel Orsino,21
Billy Ciancaglini,3,16,21
Daniel Orsino,,0,21
Total,19,16,21
,Mayor - Republican,District Council 1st District - Republican,22
,Billy Ciancaglini,Daniel Orsino,22
Billy Ciancaglini,5,8,22
Daniel Orsino,,5,22
Total,13,13,22
,Mayor - Republican,District Council 1st District - Republican,23
,Billy Ciancaglini,Daniel Orsino,23
Billy Ciancaglini,3,4,23
Daniel Orsino,,0,23
Total,7,4,23
,Mayor - Republican,District Council 1st District - Republican,24
,Billy Ciancaglini,Daniel Orsino,24
Billy Ciancaglini,2,9,24
Daniel Orsino,,1,24
Total,11,10,24
,Mayor - Republican,District Council 1st District - Republican,25
,Billy Ciancaglini,Daniel Orsino,25
Billy Ciancaglini,6,24,25
Daniel Orsino,,0,25
Total,30,24,25
,Mayor - Republican,District Council 1st District - Republican,26
,Billy Ciancaglini,Daniel Orsino,26
Billy Ciancaglini,9,20,26
Daniel Orsino,,3,26
Total,29,23,26
,Mayor - Republican,District Council 1st District - Republican,27
,Billy Ciancaglini,Daniel Orsino,27
Billy Ciancaglini,3,16,27
Daniel Orsino,,0,27
Total,19,16,27
,Mayor - Republican,District Council 1st District - Republican,28
,Billy Ciancaglini,Daniel Orsino,28
Billy Ciancaglini,1,4,28
Daniel Orsino,,0,28
Total,5,4,28
,Mayor - Republican,District Council 1st District - Republican,29
,Billy Ciancaglini,Daniel Orsino,29
Billy Ciancaglini,5,17,29
Daniel Orsino,,0,29
Total,22,17,29
,Mayor - Republican,District Council 1st District - Republican,30
,Billy Ciancaglini,Daniel Orsino,30
Billy Ciancaglini,3,7,30
Daniel Orsino,,1,30
Total,10,8,30
,Mayor - Republican,District Council 1st District - Republican,31
,Billy Ciancaglini,Daniel Orsino,31
Billy Ciancaglini,6,18,31
Daniel Orsino,,0,31
Total,24,18,31
,Mayor - Republican,District Council 1st District - Republican,32
,Billy Ciancaglini,Daniel Orsino,32
Billy Ciancaglini,2,14,32
Daniel Orsino,,0,32
Total,16,14,32
,Mayor - Republican,District Council 1st District - Republican,33
,Billy Ciancaglini,Daniel Orsino,33
Billy Ciancaglini,7,20,33
Daniel Orsino,,0,33
Total,27,20,33
,Mayor - Republican,District Council 1st District - Republican,34
,Billy Ciancaglini,Daniel Orsino,34
Billy Ciancaglini,2,7,34
Daniel Orsino,,0,34
Total,9,7,34
,Mayor - Republican,District Council 1st District - Republican,35
,Billy Ciancaglini,Daniel Orsino,35
Billy Ciancaglini,2,16,35
Daniel Orsino,,0,35
Total,18,16,35
,Mayor - Republican,District Council 1st District - Republican,37
,Billy Ciancaglini,Daniel Orsino,37
Billy Ciancaglini,10,16,37
Daniel Orsino,,0,37
Total,26,16,37
,Mayor - Republican,District Council 1st District - Republican,38
,Billy Ciancaglini,Daniel Orsino,38
Billy Ciancaglini,3,26,38
Daniel Orsino,,0,38
Total,29,26,38
,Mayor - Republican,District Council 1st District - Republican,39
,Billy Ciancaglini,Daniel Orsino,39
Billy Ciancaglini,12,31,39
Daniel Orsino,,1,39
Total,43,32,39
,Mayor - Republican,District Council 1st District - Republican,40
,Billy Ciancaglini,Daniel Orsino,40
Billy Ciancaglini,1,4,40
Daniel Orsino,,0,40
Total,5,4,40
,Mayor - Republican,District Council 1st District - Republican,42
,Billy Ciancaglini,Daniel Orsino,42
Billy Ciancaglini,7,18,42
Daniel Orsino,,2,42
Total,25,20,42
,Mayor - Republican,District Council 1st District - Republican,43
,Billy Ciancaglini,Daniel Orsino,43
Billy Ciancaglini,6,15,43
Daniel Orsino,,1,43
Total,21,16,43
,Mayor - Republican,District Council 1st District - Republican,44
,Billy Ciancaglini,Daniel Orsino,44
Billy Ciancaglini,3,15,44
Daniel Orsino,,0,44
Total,18,15,44
,Mayor - Republican,District Council 1st District - Republican,45
,Billy Ciancaglini,Daniel Orsino,45
Billy Ciancaglini,4,21,45
Daniel Orsino,,0,45
Total,25,21,45
,Mayor - Republican,District Council 1st District - Republican,46
,Billy Ciancaglini,Daniel Orsino,46
Billy Ciancaglini,4,19,46
Daniel Orsino,,0,46
Total,23,19,46
