col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,80,632,227,118,88,65,28,22,18,11,14,5,3,577,646,289,60,All
Lisa Deeley,,25,54,68,49,20,18,4,8,5,6,10,6,307,455,180,29,All
Kahlil Williams,,,22,25,53,28,17,22,13,14,7,17,3,199,194,121,32,All
Marwan Kreidie,,,,25,12,5,4,2,0,7,1,0,1,241,43,67,7,All
Annette Thompson,,,,,5,4,19,7,15,3,7,1,3,90,103,64,27,All
Dennis Lee,,,,,,6,24,11,7,6,2,2,7,82,61,33,18,All
Carla Cain,,,,,,,2,3,2,3,2,3,2,52,41,25,6,All
Lewis Harris Jr,,,,,,,,1,0,0,2,0,2,21,34,18,10,All
Robin Trent,,,,,,,,,0,2,2,2,6,18,26,20,12,All
Luigi Borda,,,,,,,,,,2,1,2,3,20,20,9,11,All
Warren Bloom,,,,,,,,,,,1,0,1,13,21,12,4,All
Jen Devor,,,,,,,,,,,,2,3,15,7,21,5,All
Moira Bohannon,,,,,,,,,,,,,2,12,11,9,4,All
Rochelle Bilal,,,,,,,,,,,,,,130,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,85,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,45,0,All
Larry King Sr,,,,,,,,,,,,,,,,,10,All
Total,"1,756","1,076",584,401,296,212,133,87,80,66,52,51,43,"1,167","1,026",596,145,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,1
Omar Sabir,7,6,10,3,1,1,0,0,1,0,0,0,0,10,8,6,0,1
Marwan Kreidie,,3,0,1,0,0,1,2,0,0,0,0,0,5,2,5,0,1
Lisa Deeley,,,2,0,0,0,0,0,1,0,0,0,0,1,6,1,0,1
Kahlil Williams,,,,0,0,2,1,0,0,0,0,0,1,2,4,2,0,1
Annette Thompson,,,,,0,1,1,0,0,0,1,2,0,1,5,0,0,1
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,1,1,3,0,1
Carla Cain,,,,,,,0,1,0,0,0,0,0,2,1,2,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,1,1,1
Dennis Lee,,,,,,,,,1,1,0,0,0,1,2,0,0,1
Jen Devor,,,,,,,,,,0,1,1,0,1,0,0,2,1
Moira Bohannon,,,,,,,,,,,1,0,0,0,1,0,1,1
Robin Trent,,,,,,,,,,,,0,0,0,2,0,1,1
