col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,,1,0,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,0,0,0,1,0,0,0,1,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,1,0,1,0,0,0,0,3
Kahlil Williams,,,,,,,,0,2,0,0,0,0,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Robin Trent,,,,,,,,,,0,1,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,30,11,0,29,16,5,5,4,3,3,2,1,1,0,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Lisa Deeley,Omar Sabir,Carla Cain,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Warren Bloom,Luigi Borda,Robin Trent,Dennis Lee,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Lisa Deeley,3,12,3,3,4,2,1,0,1,0,0,0,0,15,11,1,4
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,10,2,1,4
Carla Cain,,,0,0,0,0,1,0,0,0,0,0,0,3,2,0,4
Jen Devor,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,4
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,2,0,4
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,3,1,4
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,2,0,4
Moira Bohannon,,,,,,,,0,1,0,0,0,0,1,1,0,4
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,4
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,4
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,1,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,4
Total,30,13,5,4,4,4,2,2,2,1,1,0,0,23,15,2,4
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Dennis Lee,Jen Devor,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,5
Ronald R Donatucci,1,0,0,12,8,4,3,2,2,1,1,0,0,0,0,0,5
Jacque P Whaumbush,,4,0,3,1,2,0,1,1,2,0,0,0,0,0,0,5
Tracey Gordon,,,0,4,2,2,1,0,0,0,0,1,1,0,0,0,5
Lisa Deeley,,,,0,1,4,2,1,0,3,0,0,0,0,0,0,5
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,1,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,0,5
Total,25,11,8,19,11,8,4,3,3,3,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Robin Trent,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Lewis Harris Jr,Carla Cain,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Lisa Deeley,4,30,0,1,3,0,1,0,1,1,1,0,0,39,10,2,6
Omar Sabir,,0,1,0,0,1,0,0,1,0,0,0,0,32,2,0,6
Kahlil Williams,,,0,3,0,0,0,1,0,0,0,0,0,2,1,0,6
Jen Devor,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,6
Robin Trent,,,,,0,0,0,1,0,0,0,0,0,1,3,1,6
Marwan Kreidie,,,,,,0,1,0,0,0,0,0,0,3,1,0,6
Luigi Borda,,,,,,,0,0,0,0,1,0,0,2,1,0,6
Moira Bohannon,,,,,,,,0,0,0,0,0,0,0,2,1,6
Annette Thompson,,,,,,,,,0,0,0,0,0,1,1,0,6
Dennis Lee,,,,,,,,,,0,0,1,0,1,0,1,6
Warren Bloom,,,,,,,,,,,0,0,0,0,2,0,6
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,0,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,6
Total,56,35,6,5,5,4,3,3,2,2,2,1,0,53,14,4,6
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Kahlil Williams,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Lisa Deeley,3,2,3,1,2,2,2,1,0,0,0,0,0,10,5,6,7
Marwan Kreidie,,0,1,1,0,1,0,1,0,0,0,0,0,1,5,1,7
Omar Sabir,,,0,0,0,0,0,0,0,0,0,0,0,2,1,1,7
Dennis Lee,,,,0,0,0,1,0,0,0,0,0,0,3,1,0,7
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,1,2,0,7
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,2,0,7
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,1,7
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,1,0,7
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,7
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,0,0,0,0,7
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,7
Tracey Gordon,,,,,,,,,,,,,,,0,0,7
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,7
Total,25,7,5,4,3,3,3,2,1,0,0,0,0,14,11,6,7
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,8
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Dennis Lee,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Lisa Deeley,1,22,3,2,3,1,1,2,1,0,0,0,0,28,14,2,8
Omar Sabir,,0,5,3,0,0,2,1,0,0,0,0,0,21,14,4,8
Kahlil Williams,,,0,0,0,3,1,0,1,0,0,0,0,2,6,5,8
Annette Thompson,,,,0,0,0,0,0,1,1,0,1,0,1,5,1,8
Luigi Borda,,,,,1,0,1,0,0,0,1,0,0,3,2,0,8
Jen Devor,,,,,,0,0,0,0,1,0,0,1,1,3,1,8
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,2,8
Marwan Kreidie,,,,,,,,0,0,1,0,0,0,2,3,0,8
Moira Bohannon,,,,,,,,,0,1,1,0,0,1,3,1,8
Carla Cain,,,,,,,,,,0,0,0,0,0,4,0,8
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,8
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,1,0,0,8
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,8
Tracey Gordon,,,,,,,,,,,,,,,1,0,8
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,8
Total,45,39,14,8,7,6,5,5,5,4,2,1,1,36,33,11,8
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,9
Ronald R Donatucci,4,0,0,25,18,3,1,1,1,2,1,1,0,1,1,1,9
Tracey Gordon,,1,0,6,0,3,2,4,2,0,1,0,0,0,0,0,9
Jacque P Whaumbush,,,1,1,0,2,2,0,0,0,0,0,0,0,0,0,9
Lisa Deeley,,,,1,16,3,1,0,0,1,0,0,0,0,1,0,9
Omar Sabir,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,0,1,2,0,0,0,1,0,0,0,0,9
Kahlil Williams,,,,,,,0,1,3,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,0,1,0,1,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,1,9
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,37,12,4,34,20,8,6,5,4,3,2,1,1,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,10
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Luigi Borda,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Lisa Deeley,3,22,0,4,0,2,1,1,2,0,0,1,0,31,7,4,10
Omar Sabir,,0,8,0,0,1,1,0,1,0,0,0,0,20,8,5,10
Kahlil Williams,,,1,2,4,1,0,0,0,0,0,0,1,6,9,3,10
Annette Thompson,,,,0,0,0,0,2,0,0,0,0,0,3,3,2,10
Jen Devor,,,,,0,0,0,0,0,2,0,0,0,2,3,0,10
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,3,1,2,10
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,4,1,10
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,10
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,1,10
Lewis Harris Jr,,,,,,,,,,0,0,0,1,2,1,0,10
Robin Trent,,,,,,,,,,,0,0,0,1,2,0,10
Moira Bohannon,,,,,,,,,,,,0,0,1,1,0,10
Warren Bloom,,,,,,,,,,,,,0,1,0,1,10
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,10
Tracey Gordon,,,,,,,,,,,,,,,0,0,10
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,10
Total,47,35,20,8,6,6,5,3,3,3,3,2,2,43,24,15,10
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,11
,Lisa Deeley,Omar Sabir,Annette Thompson,Moira Bohannon,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Warren Bloom,Dennis Lee,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Lisa Deeley,2,17,0,2,0,0,1,1,1,1,1,0,0,27,3,3,11
Omar Sabir,,0,0,0,0,0,1,0,0,0,0,0,0,18,3,0,11
Annette Thompson,,,0,0,0,0,0,1,0,1,0,0,0,2,2,0,11
Moira Bohannon,,,,0,1,1,0,0,0,0,0,0,0,1,1,2,11
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,0,1,2,11
Lewis Harris Jr,,,,,,0,0,0,0,0,0,1,0,1,2,0,11
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,2,1,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,11
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,1,1,11
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,11
Warren Bloom,,,,,,,,,,,0,0,1,1,0,0,11
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,11
Luigi Borda,,,,,,,,,,,,,0,0,0,0,11
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,11
Tracey Gordon,,,,,,,,,,,,,,,1,0,11
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,11
Total,36,22,4,4,3,3,3,2,2,2,2,1,1,35,11,6,11
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,12
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Lisa Deeley,0,10,2,1,2,2,0,1,0,1,1,0,0,10,12,2,12
Omar Sabir,,0,2,1,0,2,0,1,0,1,1,0,0,10,11,0,12
Kahlil Williams,,,0,0,3,0,1,0,0,0,0,0,0,3,3,1,12
Annette Thompson,,,,0,0,0,1,0,2,0,0,1,0,5,1,0,12
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,4,2,0,12
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,1,1,12
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,1,0,1,12
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,0,12
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,0,12
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,1,12
Moira Bohannon,,,,,,,,,,,0,0,0,2,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,,,0,0,0,0,12
Tracey Gordon,,,,,,,,,,,,,,1,0,0,12
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,12
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,12
Total,27,24,8,6,6,5,3,3,2,2,2,1,0,26,21,4,12
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Annette Thompson,Kahlil Williams,Carla Cain,Moira Bohannon,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,13
Ronald R Donatucci,3,0,0,22,8,3,2,2,4,1,1,3,0,0,1,1,13
Tracey Gordon,,2,0,4,3,3,1,4,1,4,2,1,1,2,0,0,13
Jacque P Whaumbush,,,0,3,2,2,4,0,1,0,1,0,2,0,0,0,13
Lisa Deeley,,,,1,9,2,2,0,3,2,1,2,0,0,1,0,13
Omar Sabir,,,,,0,2,1,1,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,1,0,0,0,0,0,2,0,0,13
Dennis Lee,,,,,,,0,1,0,1,0,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,0,0,1,0,1,0,0,0,13
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,,,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,0,13
Total,31,15,9,30,13,8,7,6,6,5,4,4,3,2,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Kahlil Williams,Robin Trent,Dennis Lee,Moira Bohannon,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Lisa Deeley,1,12,4,3,1,1,1,0,1,2,2,0,1,26,13,8,14
Omar Sabir,,0,0,0,1,1,0,0,0,0,0,1,0,13,2,1,14
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,2,1,2,14
Marwan Kreidie,,,,0,2,0,0,0,0,0,0,0,0,1,3,0,14
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,4,0,14
Kahlil Williams,,,,,,0,1,0,1,0,0,0,0,1,3,0,14
Robin Trent,,,,,,,1,1,0,0,0,0,0,1,1,1,14
Dennis Lee,,,,,,,,0,0,0,0,1,0,1,1,1,14
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,2,0,14
Warren Bloom,,,,,,,,,,0,0,0,0,2,0,1,14
Jen Devor,,,,,,,,,,,0,0,0,2,0,0,14
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,14
Luigi Borda,,,,,,,,,,,,,0,1,0,1,14
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,14
Tracey Gordon,,,,,,,,,,,,,,,0,0,14
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,14
Total,49,16,5,5,4,4,4,3,3,3,2,2,2,35,19,9,14
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Annette Thompson,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,15
Ronald R Donatucci,3,0,0,25,22,4,3,4,1,2,2,1,1,1,0,0,15
Tracey Gordon,,3,0,5,9,5,6,1,1,1,2,2,1,2,0,0,15
Jacque P Whaumbush,,,0,1,1,1,0,1,4,2,0,0,1,0,1,1,15
Lisa Deeley,,,,1,15,2,2,1,0,1,3,1,1,1,0,0,15
Omar Sabir,,,,,0,3,3,0,1,0,0,1,0,0,0,0,15
Kahlil Williams,,,,,,1,0,4,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,1,0,0,15
Jen Devor,,,,,,,,0,1,0,0,0,1,0,0,0,15
Carla Cain,,,,,,,,,0,1,0,1,0,0,1,1,15
Warren Bloom,,,,,,,,,,0,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,41,23,7,32,32,12,9,7,6,5,4,3,3,3,1,1,15
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,16
,Lisa Deeley,Omar Sabir,Jen Devor,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Lisa Deeley,3,6,3,2,1,1,1,2,0,0,1,0,0,17,5,1,16
Omar Sabir,,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,16
Jen Devor,,,0,1,1,0,0,0,1,0,0,0,0,3,1,1,16
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,0,2,2,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,1,1,16
Carla Cain,,,,,,0,0,0,0,1,0,0,0,1,1,1,16
Dennis Lee,,,,,,,1,0,1,0,0,0,0,2,0,0,16
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,3,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,16
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,16
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,16
Tracey Gordon,,,,,,,,,,,,,,,2,0,16
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,16
Total,26,10,6,4,4,3,3,3,3,1,1,0,0,23,9,6,16
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,17
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Lisa Deeley,1,3,1,0,2,1,1,1,0,2,0,0,0,6,7,2,17
Omar Sabir,,0,0,1,0,0,0,1,0,0,0,0,0,2,4,1,17
Kahlil Williams,,,0,1,1,0,0,0,1,0,1,0,0,4,1,0,17
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,2,0,1,17
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,0,0,17
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,0,1,17
