col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,2,81,76,73,61,38,15,11,All
Matt Wolfe,,0,64,66,61,32,12,9,All
Al Taubenberger,,,4,67,57,27,11,7,All
Dan Tinney,,,,2,56,27,10,8,All
Bill Heeney,,,,,0,22,7,7,All
David Oh,,,,,,4,13,9,All
Drew Murray,,,,,,,1,4,All
Irina M Goldstein,,,,,,,,0,All
Total,106,88,84,81,67,43,16,12,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Al Taubenberger,0,7,7,7,1,1,0,5,1
Bill Heeney,,0,7,7,1,1,0,5,1
Dan Tinney,,,0,7,1,1,0,5,1
Matt Wolfe,,,,0,1,1,0,5,1
David Oh,,,,,0,0,0,0,1
Drew Murray,,,,,,0,0,1,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,7,7,7,7,1,1,0,5,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,2
Beth Grossman,1,0,0,0,0,0,0,0,2
Bill Heeney,,0,1,0,0,0,0,0,2
Matt Wolfe,,,0,0,0,0,0,0,2
Al Taubenberger,,,,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,2
David Oh,,,,,,0,0,0,2
Drew Murray,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,1,1,1,0,0,0,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,4
Al Taubenberger,0,1,1,1,0,0,0,1,4
Bill Heeney,,0,1,1,0,0,0,1,4
Dan Tinney,,,0,1,0,0,0,1,4
Matt Wolfe,,,,0,0,0,0,1,4
David Oh,,,,,0,0,0,0,4
Drew Murray,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Beth Grossman,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
