col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,All
Megan Mccarthy King,0,27,16,37,30,30,31,19,14,10,All
Rebecca Warren,,3,9,32,27,30,29,18,10,9,All
Christylee Peck,,,0,17,12,13,16,13,10,10,All
Matt Wolfe,,,,0,32,33,31,14,12,9,All
Al Taubenberger,,,,,4,29,26,13,10,8,All
Bill Heeney,,,,,,0,25,14,9,8,All
Dan Tinney,,,,,,,1,20,11,10,All
David Oh,,,,,,,,2,12,9,All
Drew Murray,,,,,,,,,0,11,All
Irina M Goldstein,,,,,,,,,,0,All
Total,49,46,25,48,42,42,41,29,18,15,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Bill Heeney,0,7,5,4,2,3,2,6,4,4,1
Matt Wolfe,,0,5,3,2,2,1,6,4,3,1
Al Taubenberger,,,0,3,1,1,1,5,3,2,1
Dan Tinney,,,,0,2,1,1,3,3,2,1
David Oh,,,,,0,1,1,1,3,1,1
Drew Murray,,,,,,0,2,2,2,2,1
Irina M Goldstein,,,,,,,0,1,2,1,1
Christylee Peck,,,,,,,,0,3,3,1
Rebecca Warren,,,,,,,,,0,1,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,8,8,5,4,3,3,2,6,5,4,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Bill Heeney,0,2,2,2,1,0,0,2,2,0,2
Dan Tinney,,0,2,2,1,0,0,2,2,0,2
David Oh,,,0,2,1,0,0,2,2,0,2
Matt Wolfe,,,,0,1,0,0,2,2,0,2
Al Taubenberger,,,,,0,0,0,1,1,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,,0,2,0,2
Rebecca Warren,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,2,2,2,2,1,0,0,2,2,0,2
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,3
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Rebecca Warren,1,1,1,2,2,2,2,0,0,0,3
Christylee Peck,,0,1,1,1,2,1,0,0,0,3
Megan Mccarthy King,,,0,2,2,1,2,0,0,0,3
Al Taubenberger,,,,0,3,2,3,0,0,0,3
Bill Heeney,,,,,0,2,3,0,0,0,3
Dan Tinney,,,,,,0,2,0,0,0,3
Matt Wolfe,,,,,,,0,0,0,0,3
David Oh,,,,,,,,1,0,0,3
Drew Murray,,,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,,,0,3
Total,4,2,2,3,3,3,3,1,0,0,3
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Bill Heeney,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,6
Megan Mccarthy King,0,0,0,2,1,1,1,1,0,0,6
Christylee Peck,,0,0,0,0,0,0,0,0,0,6
Rebecca Warren,,,0,0,0,0,0,0,0,0,6
Bill Heeney,,,,0,1,1,0,1,0,0,6
David Oh,,,,,1,0,0,0,0,0,6
Al Taubenberger,,,,,,0,0,1,0,0,6
Dan Tinney,,,,,,,0,0,0,0,6
Matt Wolfe,,,,,,,,0,0,0,6
Drew Murray,,,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,,,0,6
Total,3,0,0,2,2,1,1,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Bill Heeney,Rebecca Warren,Christylee Peck,Megan Mccarthy King,7
Dan Tinney,0,5,3,3,3,3,2,4,3,3,7
Matt Wolfe,,0,3,3,3,3,2,4,3,3,7
Al Taubenberger,,,1,1,1,2,1,3,1,2,7
David Oh,,,,0,2,2,1,2,3,1,7
Drew Murray,,,,,0,2,1,2,2,2,7
Irina M Goldstein,,,,,,0,0,2,2,2,7
Bill Heeney,,,,,,,0,2,1,1,7
Rebecca Warren,,,,,,,,0,2,2,7
Christylee Peck,,,,,,,,,0,1,7
Megan Mccarthy King,,,,,,,,,,0,7
Total,5,5,4,3,3,3,2,4,3,3,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Al Taubenberger,2,1,0,1,1,1,0,1,1,0,8
Matt Wolfe,,0,1,1,1,1,0,2,2,0,8
Bill Heeney,,,0,0,0,0,0,1,1,0,8
Dan Tinney,,,,0,1,1,0,1,1,0,8
Drew Murray,,,,,0,1,0,1,1,0,8
Irina M Goldstein,,,,,,0,0,1,1,0,8
David Oh,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,2,0,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,3,2,1,1,1,1,0,2,2,0,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Taubenberger,0,3,1,1,1,1,0,3,2,0,9
Bill Heeney,,0,1,1,1,1,0,3,2,0,9
Dan Tinney,,,0,0,0,1,0,1,1,0,9
David Oh,,,,0,1,0,0,1,1,0,9
Drew Murray,,,,,0,0,0,1,1,0,9
Matt Wolfe,,,,,,0,0,1,1,0,9
Irina M Goldstein,,,,,,,0,0,0,0,9
Megan Mccarthy King,,,,,,,,0,2,0,9
Rebecca Warren,,,,,,,,,1,0,9
Christylee Peck,,,,,,,,,,0,9
Total,3,3,1,1,1,1,0,3,3,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,10
Al Taubenberger,0,2,2,2,0,0,0,2,1,1,10
Bill Heeney,,0,2,2,0,0,0,2,1,1,10
Dan Tinney,,,0,2,0,0,0,2,1,1,10
Matt Wolfe,,,,0,0,0,0,2,1,1,10
David Oh,,,,,0,0,0,0,0,0,10
Drew Murray,,,,,,0,0,0,0,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,1,1,10
Christylee Peck,,,,,,,,,0,0,10
Rebecca Warren,,,,,,,,,,0,10
Total,2,2,2,2,0,0,0,2,1,1,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Dan Tinney,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Irina M Goldstein,Drew Murray,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Dan Tinney,1,2,2,2,1,1,0,3,2,1,11
Bill Heeney,,0,1,1,1,0,0,2,1,0,11
David Oh,,,0,0,0,1,0,2,1,1,11
Matt Wolfe,,,,0,1,0,0,1,1,0,11
Al Taubenberger,,,,,0,0,0,1,0,0,11
Irina M Goldstein,,,,,,0,0,1,0,1,11
Drew Murray,,,,,,,0,0,0,0,11
Rebecca Warren,,,,,,,,0,1,1,11
Megan Mccarthy King,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,5,2,2,2,1,1,0,3,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Dan Tinney,0,1,0,0,0,0,0,1,1,0,12
David Oh,,0,0,0,0,0,0,1,1,0,12
Al Taubenberger,,,0,0,0,0,0,0,0,0,12
Bill Heeney,,,,0,0,0,0,0,0,0,12
Drew Murray,,,,,0,0,0,0,0,0,12
Irina M Goldstein,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,0,0,0,0,12
Megan Mccarthy King,,,,,,,,0,1,0,12
Rebecca Warren,,,,,,,,,0,0,12
Christylee Peck,,,,,,,,,,0,12
Total,1,1,0,0,0,0,0,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Matt Wolfe,0,1,1,1,0,0,0,2,2,0,13
Al Taubenberger,,0,1,1,0,0,0,1,1,0,13
Bill Heeney,,,0,1,0,0,0,1,1,0,13
Dan Tinney,,,,0,0,0,0,1,1,0,13
David Oh,,,,,0,0,0,0,0,0,13
Drew Murray,,,,,,0,0,0,0,0,13
Irina M Goldstein,,,,,,,0,0,0,0,13
Megan Mccarthy King,,,,,,,,0,2,0,13
Rebecca Warren,,,,,,,,,0,0,13
Christylee Peck,,,,,,,,,,0,13
Total,2,1,1,1,0,0,0,2,2,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,14
