col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,569",0,0,All
Ronald R Donatucci,,898,0,All
Jacque P Whaumbush,,,587,All
Total,"1,569",898,587,All
,Register Of Wills - Democrat,,,1
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Tracey Gordon,37,0,0,1
Ronald R Donatucci,,30,0,1
Jacque P Whaumbush,,,21,1
Total,37,30,21,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,59,0,0,2
Ronald R Donatucci,,38,0,2
Jacque P Whaumbush,,,23,2
Total,59,38,23,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,39,0,0,3
Ronald R Donatucci,,29,0,3
Jacque P Whaumbush,,,17,3
Total,39,29,17,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,117,0,0,4
Ronald R Donatucci,,54,0,4
Jacque P Whaumbush,,,29,4
Total,117,54,29,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,5
Tracey Gordon,90,0,0,5
Jacque P Whaumbush,,34,0,5
Ronald R Donatucci,,,28,5
Total,90,34,28,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,34,0,0,6
Tracey Gordon,,26,0,6
Jacque P Whaumbush,,,6,6
Total,34,26,6,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,55,0,0,7
Ronald R Donatucci,,35,0,7
Jacque P Whaumbush,,,18,7
Total,55,35,18,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,57,0,0,8
Tracey Gordon,,35,0,8
Jacque P Whaumbush,,,16,8
Total,57,35,16,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,42,0,0,9
Ronald R Donatucci,,21,0,9
Jacque P Whaumbush,,,17,9
Total,42,21,17,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,88,0,0,10
Ronald R Donatucci,,57,0,10
Jacque P Whaumbush,,,28,10
Total,88,57,28,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,11
Tracey Gordon,51,0,0,11
Jacque P Whaumbush,,25,0,11
Ronald R Donatucci,,,19,11
Total,51,25,19,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,65,0,0,12
Ronald R Donatucci,,51,0,12
Jacque P Whaumbush,,,19,12
Total,65,51,19,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,60,0,0,13
Ronald R Donatucci,,43,0,13
Jacque P Whaumbush,,,27,13
Total,60,43,27,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,39,0,0,14
Ronald R Donatucci,,28,0,14
Jacque P Whaumbush,,,16,14
Total,39,28,16,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Tracey Gordon,49,0,0,15
Jacque P Whaumbush,,22,0,15
Ronald R Donatucci,,,13,15
Total,49,22,13,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Tracey Gordon,57,0,0,16
Jacque P Whaumbush,,18,0,16
Ronald R Donatucci,,,17,16
Total,57,18,17,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,94,0,0,17
Ronald R Donatucci,,73,0,17
Jacque P Whaumbush,,,38,17
Total,94,73,38,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Tracey Gordon,63,0,0,18
Ronald R Donatucci,,41,0,18
Jacque P Whaumbush,,,31,18
Total,63,41,31,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,106,0,0,19
Ronald R Donatucci,,41,0,19
Jacque P Whaumbush,,,35,19
Total,106,41,35,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Tracey Gordon,32,0,0,20
Jacque P Whaumbush,,7,0,20
Ronald R Donatucci,,,6,20
Total,32,7,6,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Tracey Gordon,62,0,0,21
Jacque P Whaumbush,,37,0,21
Ronald R Donatucci,,,35,21
Total,62,37,35,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,85,0,0,22
Ronald R Donatucci,,52,0,22
Jacque P Whaumbush,,,26,22
Total,85,52,26,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,67,0,0,23
Ronald R Donatucci,,42,0,23
Jacque P Whaumbush,,,29,23
Total,67,42,29,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,24
Tracey Gordon,84,0,0,24
Jacque P Whaumbush,,19,0,24
Ronald R Donatucci,,,16,24
Total,84,19,16,24
,Register Of Wills - Democrat,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Tracey Gordon,67,0,0,25
Ronald R Donatucci,,38,0,25
Jacque P Whaumbush,,,29,25
Total,67,38,29,25
