col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,836,0,0,0,All
Rochelle Bilal,,714,0,0,All
Malika Rahman,,,454,0,All
Larry King Sr,,,,70,All
Total,836,714,454,70,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,17,0,0,0,1
Jewell Williams,,13,0,0,1
Malika Rahman,,,10,0,1
Larry King Sr,,,,1,1
Total,17,13,10,1,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,19,0,0,0,2
Malika Rahman,,17,0,0,2
Jewell Williams,,,15,0,2
Larry King Sr,,,,3,2
Total,19,17,15,3,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,33,0,0,0,3
Rochelle Bilal,,18,0,0,3
Malika Rahman,,,15,0,3
Larry King Sr,,,,2,3
Total,33,18,15,2,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,27,0,0,0,4
Rochelle Bilal,,24,0,0,4
Malika Rahman,,,18,0,4
Larry King Sr,,,,1,4
Total,27,24,18,1,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,5
Jewell Williams,9,0,0,0,5
Rochelle Bilal,,9,0,0,5
Larry King Sr,,,3,0,5
Malika Rahman,,,,2,5
Total,9,9,3,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,28,0,0,0,6
Rochelle Bilal,,19,0,0,6
Malika Rahman,,,12,0,6
Larry King Sr,,,,2,6
Total,28,19,12,2,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Jewell Williams,22,0,0,0,7
Malika Rahman,,18,0,0,7
Rochelle Bilal,,,16,0,7
Larry King Sr,,,,1,7
Total,22,18,16,1,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,16,0,0,0,8
Jewell Williams,,13,0,0,8
Malika Rahman,,,7,0,8
Larry King Sr,,,,0,8
Total,16,13,7,0,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,29,0,0,0,9
Rochelle Bilal,,19,0,0,9
Malika Rahman,,,10,0,9
Larry King Sr,,,,4,9
Total,29,19,10,4,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,48,0,0,0,10
Rochelle Bilal,,39,0,0,10
Malika Rahman,,,20,0,10
Larry King Sr,,,,5,10
Total,48,39,20,5,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,28,0,0,0,11
Rochelle Bilal,,21,0,0,11
Malika Rahman,,,10,0,11
Larry King Sr,,,,4,11
Total,28,21,10,4,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,41,0,0,0,12
Jewell Williams,,21,0,0,12
Malika Rahman,,,14,0,12
Larry King Sr,,,,1,12
Total,41,21,14,1,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,13
Jewell Williams,25,0,0,0,13
Malika Rahman,,12,0,0,13
Rochelle Bilal,,,4,0,13
Larry King Sr,,,,0,13
Total,25,12,4,0,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,16,0,0,0,14
Rochelle Bilal,,13,0,0,14
Malika Rahman,,,6,0,14
Larry King Sr,,,,0,14
Total,16,13,6,0,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,20,0,0,0,15
Rochelle Bilal,,20,0,0,15
Malika Rahman,,,15,0,15
Larry King Sr,,,,5,15
Total,20,20,15,5,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,25,0,0,0,16
Rochelle Bilal,,24,0,0,16
Malika Rahman,,,17,0,16
Larry King Sr,,,,1,16
Total,25,24,17,1,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,24,0,0,0,17
Rochelle Bilal,,16,0,0,17
Malika Rahman,,,13,0,17
Larry King Sr,,,,1,17
Total,24,16,13,1,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Jewell Williams,35,0,0,0,18
Malika Rahman,,14,0,0,18
Rochelle Bilal,,,14,0,18
Larry King Sr,,,,3,18
Total,35,14,14,3,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,19
Jewell Williams,34,0,0,0,19
Malika Rahman,,24,0,0,19
Rochelle Bilal,,,18,0,19
Larry King Sr,,,,0,19
Total,34,24,18,0,19
,Sheriff - Democrat,,,,20
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Rochelle Bilal,40,0,0,0,20
Jewell Williams,,31,0,0,20
Malika Rahman,,,13,0,20
Larry King Sr,,,,3,20
Total,40,31,13,3,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Jewell Williams,26,0,0,0,21
Malika Rahman,,26,0,0,21
Rochelle Bilal,,,26,0,21
Larry King Sr,,,,5,21
Total,26,26,26,5,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Rochelle Bilal,25,0,0,0,22
Jewell Williams,,22,0,0,22
Malika Rahman,,,14,0,22
Larry King Sr,,,,1,22
Total,25,22,14,1,22
,Sheriff - Democrat,,,,23
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Jewell Williams,34,0,0,0,23
Rochelle Bilal,,23,0,0,23
Malika Rahman,,,20,0,23
Larry King Sr,,,,1,23
Total,34,23,20,1,23
,Sheriff - Democrat,,,,24
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,24
Rochelle Bilal,41,0,0,0,24
Jewell Williams,,23,0,0,24
Malika Rahman,,,17,0,24
Larry King Sr,,,,3,24
Total,41,23,17,3,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Rochelle Bilal,35,0,0,0,25
Jewell Williams,,32,0,0,25
Malika Rahman,,,17,0,25
Larry King Sr,,,,5,25
Total,35,32,17,5,25
,Sheriff - Democrat,,,,26
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Jewell Williams,31,0,0,0,26
Malika Rahman,,18,0,0,26
Rochelle Bilal,,,13,0,26
Larry King Sr,,,,6,26
Total,31,18,13,6,26
,Sheriff - Democrat,,,,27
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Rochelle Bilal,22,0,0,0,27
Jewell Williams,,19,0,0,27
Malika Rahman,,,19,0,27
Larry King Sr,,,,2,27
Total,22,19,19,2,27
,Sheriff - Democrat,,,,28
