col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Jim Kenney,129,0,0,159,80,83,38,All
Alan Butkovitz,,107,0,64,32,34,42,All
Anthony Hardy Williams,,,43,77,62,56,14,All
Rochelle Bilal,,,,6,0,0,0,All
Jewell Williams,,,,,4,0,0,All
Malika Rahman,,,,,,4,0,All
Larry King Sr,,,,,,,6,All
Total,489,279,252,306,178,177,100,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,5,0,0,15,3,5,1,1
Anthony Hardy Williams,,0,0,5,6,4,2,1
Alan Butkovitz,,,5,0,2,2,1,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,29,17,10,21,12,11,4,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Anthony Hardy Williams,4,0,0,6,5,5,2,2
Jim Kenney,,3,0,6,4,4,2,2
Alan Butkovitz,,,3,4,2,0,3,2
Rochelle Bilal,,,,0,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,1,2
Total,22,19,12,16,12,9,8,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Jim Kenney,13,0,0,10,6,2,1,3
Anthony Hardy Williams,,4,0,3,6,2,0,3
Alan Butkovitz,,,0,3,0,2,0,3
Rochelle Bilal,,,,0,0,0,0,3
Jewell Williams,,,,,0,0,0,3
Malika Rahman,,,,,,0,0,3
Larry King Sr,,,,,,,1,3
Total,32,15,5,16,12,6,2,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Jim Kenney,12,0,0,17,8,5,0,4
Anthony Hardy Williams,,3,0,3,4,3,0,4
Alan Butkovitz,,,3,1,2,1,1,4
Rochelle Bilal,,,,0,0,0,0,4
Jewell Williams,,,,,0,0,0,4
Malika Rahman,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,42,13,8,21,14,9,1,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Jim Kenney,6,0,0,9,1,1,1,5
Alan Butkovitz,,7,0,1,1,1,0,5
Anthony Hardy Williams,,,0,5,3,1,0,5
Rochelle Bilal,,,,0,0,0,0,5
Jewell Williams,,,,,0,0,0,5
Malika Rahman,,,,,,0,0,5
Larry King Sr,,,,,,,0,5
Total,18,10,9,15,5,3,1,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Jim Kenney,11,0,0,15,5,3,4,6
Alan Butkovitz,,6,0,4,0,3,0,6
Anthony Hardy Williams,,,0,4,3,1,0,6
Rochelle Bilal,,,,0,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Larry King Sr,,,,,,0,0,6
Jewell Williams,,,,,,,0,6
Total,38,13,8,23,8,7,4,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Alan Butkovitz,7,0,0,3,1,1,2,7
Jim Kenney,,2,0,2,4,3,2,7
Anthony Hardy Williams,,,2,7,2,1,0,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Larry King Sr,,,,,,,0,7
Total,14,13,12,12,7,5,4,7
,Mayor - Democrat,,,Sheriff - Democrat,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Malika Rahman,Jewell Williams,Larry King Sr,Rochelle Bilal,8
Jim Kenney,5,0,0,7,3,3,1,8
Alan Butkovitz,,12,0,0,0,0,2,8
Anthony Hardy Williams,,,2,3,5,0,0,8
Malika Rahman,,,,0,0,0,0,8
Jewell Williams,,,,,0,0,0,8
Larry King Sr,,,,,,0,0,8
Rochelle Bilal,,,,,,,0,8
Total,19,14,10,10,8,3,3,8
,Mayor - Democrat,,,Sheriff - Democrat,,,,9
