col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,985,0,0,All
Tracey Gordon,,659,0,All
Jacque P Whaumbush,,,208,All
Total,985,659,208,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,44,0,0,1
Tracey Gordon,,40,0,1
Jacque P Whaumbush,,,5,1
Total,44,40,5,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,36,0,0,2
Tracey Gordon,,22,0,2
Jacque P Whaumbush,,,5,2
Total,36,22,5,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,46,0,0,3
Tracey Gordon,,29,0,3
Jacque P Whaumbush,,,12,3
Total,46,29,12,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,44,0,0,4
Tracey Gordon,,24,0,4
Jacque P Whaumbush,,,6,4
Total,44,24,6,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,26,0,0,5
Tracey Gordon,,22,0,5
Jacque P Whaumbush,,,11,5
Total,26,22,11,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,35,0,0,6
Tracey Gordon,,27,0,6
Jacque P Whaumbush,,,12,6
Total,35,27,12,6
,Register Of Wills - Democrat,,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Tracey Gordon,27,0,0,7
Ronald R Donatucci,,24,0,7
Jacque P Whaumbush,,,5,7
Total,27,24,5,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,43,0,0,8
Tracey Gordon,,28,0,8
Jacque P Whaumbush,,,8,8
Total,43,28,8,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,33,0,0,9
Ronald R Donatucci,,29,0,9
Jacque P Whaumbush,,,9,9
Total,33,29,9,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,35,0,0,10
Tracey Gordon,,24,0,10
Jacque P Whaumbush,,,4,10
Total,35,24,4,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,111,0,0,11
Tracey Gordon,,89,0,11
Jacque P Whaumbush,,,19,11
Total,111,89,19,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,30,0,0,12
Tracey Gordon,,16,0,12
Jacque P Whaumbush,,,9,12
Total,30,16,9,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,42,0,0,13
Tracey Gordon,,26,0,13
Jacque P Whaumbush,,,8,13
Total,42,26,8,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,33,0,0,14
Tracey Gordon,,32,0,14
Jacque P Whaumbush,,,11,14
Total,33,32,11,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Ronald R Donatucci,40,0,0,15
Tracey Gordon,,19,0,15
Jacque P Whaumbush,,,11,15
Total,40,19,11,15
,Register Of Wills - Democrat,,,16
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
Ronald R Donatucci,18,0,0,16
Tracey Gordon,,8,0,16
Jacque P Whaumbush,,,7,16
Total,18,8,7,16
,Register Of Wills - Democrat,,,17
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Ronald R Donatucci,27,0,0,17
Tracey Gordon,,11,0,17
Jacque P Whaumbush,,,2,17
Total,27,11,2,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,47,0,0,18
Tracey Gordon,,17,0,18
Jacque P Whaumbush,,,8,18
Total,47,17,8,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,37,0,0,19
Tracey Gordon,,14,0,19
Jacque P Whaumbush,,,5,19
Total,37,14,5,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,32,0,0,20
Tracey Gordon,,25,0,20
Jacque P Whaumbush,,,9,20
Total,32,25,9,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,42,0,0,21
Tracey Gordon,,25,0,21
Jacque P Whaumbush,,,9,21
Total,42,25,9,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,25,0,0,22
Ronald R Donatucci,,23,0,22
Jacque P Whaumbush,,,11,22
Total,25,23,11,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,71,0,0,23
Tracey Gordon,,45,0,23
Jacque P Whaumbush,,,14,23
Total,71,45,14,23
,Register Of Wills - Democrat,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Ronald R Donatucci,33,0,0,24
Tracey Gordon,,18,0,24
Jacque P Whaumbush,,,3,24
Total,33,18,3,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,37,0,0,25
Tracey Gordon,,13,0,25
Jacque P Whaumbush,,,5,25
Total,37,13,5,25
