col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Jewell Williams,"1,529",0,0,0,All
Rochelle Bilal,,"1,021",0,0,All
Malika Rahman,,,589,0,All
Larry King Sr,,,,126,All
Total,"1,529","1,021",589,126,All
,Sheriff - Democrat,,,,1
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,1
Jewell Williams,53,0,0,0,1
Rochelle Bilal,,39,0,0,1
Malika Rahman,,,16,0,1
Larry King Sr,,,,6,1
Total,53,39,16,6,1
,Sheriff - Democrat,,,,2
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Jewell Williams,59,0,0,0,2
Rochelle Bilal,,49,0,0,2
Malika Rahman,,,20,0,2
Larry King Sr,,,,3,2
Total,59,49,20,3,2
,Sheriff - Democrat,,,,3
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Jewell Williams,57,0,0,0,3
Rochelle Bilal,,44,0,0,3
Malika Rahman,,,19,0,3
Larry King Sr,,,,5,3
Total,57,44,19,5,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Jewell Williams,86,0,0,0,4
Rochelle Bilal,,57,0,0,4
Malika Rahman,,,18,0,4
Larry King Sr,,,,4,4
Total,86,57,18,4,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,44,0,0,0,5
Rochelle Bilal,,34,0,0,5
Malika Rahman,,,12,0,5
Larry King Sr,,,,2,5
Total,44,34,12,2,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,70,0,0,0,6
Rochelle Bilal,,22,0,0,6
Malika Rahman,,,15,0,6
Larry King Sr,,,,7,6
Total,70,22,15,7,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Jewell Williams,60,0,0,0,7
Rochelle Bilal,,37,0,0,7
Malika Rahman,,,17,0,7
Larry King Sr,,,,8,7
Total,60,37,17,8,7
,Sheriff - Democrat,,,,8
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,8
Jewell Williams,41,0,0,0,8
Rochelle Bilal,,36,0,0,8
Malika Rahman,,,24,0,8
Larry King Sr,,,,5,8
Total,41,36,24,5,8
,Sheriff - Democrat,,,,9
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Jewell Williams,60,0,0,0,9
Rochelle Bilal,,42,0,0,9
Malika Rahman,,,26,0,9
Larry King Sr,,,,3,9
Total,60,42,26,3,9
,Sheriff - Democrat,,,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Jewell Williams,64,0,0,0,10
Rochelle Bilal,,41,0,0,10
Malika Rahman,,,28,0,10
Larry King Sr,,,,5,10
Total,64,41,28,5,10
,Sheriff - Democrat,,,,11
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Jewell Williams,59,0,0,0,11
Rochelle Bilal,,24,0,0,11
Malika Rahman,,,19,0,11
Larry King Sr,,,,3,11
Total,59,24,19,3,11
,Sheriff - Democrat,,,,12
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,12
Jewell Williams,71,0,0,0,12
Malika Rahman,,40,0,0,12
Rochelle Bilal,,,36,0,12
Larry King Sr,,,,7,12
Total,71,40,36,7,12
,Sheriff - Democrat,,,,13
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Jewell Williams,59,0,0,0,13
Rochelle Bilal,,39,0,0,13
Malika Rahman,,,25,0,13
Larry King Sr,,,,1,13
Total,59,39,25,1,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,14
Jewell Williams,65,0,0,0,14
Rochelle Bilal,,24,0,0,14
Larry King Sr,,,15,0,14
Malika Rahman,,,,10,14
Total,65,24,15,10,14
,Sheriff - Democrat,,,,15
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Jewell Williams,50,0,0,0,15
Rochelle Bilal,,33,0,0,15
Malika Rahman,,,20,0,15
Larry King Sr,,,,4,15
Total,50,33,20,4,15
,Sheriff - Democrat,,,,16
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Jewell Williams,31,0,0,0,16
Rochelle Bilal,,29,0,0,16
Malika Rahman,,,17,0,16
Larry King Sr,,,,1,16
Total,31,29,17,1,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,30,0,0,0,17
Rochelle Bilal,,29,0,0,17
Malika Rahman,,,11,0,17
Larry King Sr,,,,2,17
Total,30,29,11,2,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,62,0,0,0,18
Rochelle Bilal,,39,0,0,18
Malika Rahman,,,19,0,18
Larry King Sr,,,,7,18
Total,62,39,19,7,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,55,0,0,0,19
Rochelle Bilal,,22,0,0,19
Malika Rahman,,,15,0,19
Larry King Sr,,,,1,19
Total,55,22,15,1,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jewell Williams,72,0,0,0,20
Rochelle Bilal,,37,0,0,20
Malika Rahman,,,30,0,20
Larry King Sr,,,,3,20
Total,72,37,30,3,20
,Sheriff - Democrat,,,,21
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Jewell Williams,65,0,0,0,21
Rochelle Bilal,,63,0,0,21
Malika Rahman,,,21,0,21
Larry King Sr,,,,3,21
Total,65,63,21,3,21
,Sheriff - Democrat,,,,22
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Rochelle Bilal,45,0,0,0,22
Jewell Williams,,36,0,0,22
Malika Rahman,,,34,0,22
Larry King Sr,,,,5,22
Total,45,36,34,5,22
,Sheriff - Democrat,,,,23
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,23
Malika Rahman,26,0,0,0,23
Jewell Williams,,23,0,0,23
Rochelle Bilal,,,21,0,23
Larry King Sr,,,,4,23
Total,26,23,21,4,23
,Sheriff - Democrat,,,,24
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Jewell Williams,51,0,0,0,24
Rochelle Bilal,,49,0,0,24
Malika Rahman,,,20,0,24
Larry King Sr,,,,7,24
Total,51,49,20,7,24
,Sheriff - Democrat,,,,25
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,25
Rochelle Bilal,32,0,0,0,25
Jewell Williams,,31,0,0,25
Malika Rahman,,,23,0,25
Larry King Sr,,,,6,25
Total,32,31,23,6,25
,Sheriff - Democrat,,,,26
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Jewell Williams,27,0,0,0,26
Malika Rahman,,8,0,0,26
Rochelle Bilal,,,6,0,26
Larry King Sr,,,,1,26
Total,27,8,6,1,26
,Sheriff - Democrat,,,,27
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,27
Jewell Williams,55,0,0,0,27
Rochelle Bilal,,34,0,0,27
Malika Rahman,,,15,0,27
Larry King Sr,,,,1,27
Total,55,34,15,1,27
