col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,All
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Cindy Bass,145,0,383,348,139,All
Tonya Bah,,3,3,2,1,All
Tracey Gordon,,,45,0,0,All
Ronald R Donatucci,,,,58,0,All
Jacque P Whaumbush,,,,,23,All
Total,"1,015",9,431,408,163,All
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,4
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Cindy Bass,16,0,44,24,15,4
Tonya Bah,,0,0,0,0,4
Ronald R Donatucci,,,4,0,0,4
Tracey Gordon,,,,3,0,4
Jacque P Whaumbush,,,,,1,4
Total,99,0,48,27,16,4
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,5
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Cindy Bass,13,0,45,32,17,5
Tonya Bah,,2,1,0,0,5
Tracey Gordon,,,5,0,0,5
Ronald R Donatucci,,,,11,0,5
Jacque P Whaumbush,,,,,6,5
Total,107,3,51,43,23,5
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,9
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Cindy Bass,18,0,58,39,21,9
Tonya Bah,,0,1,0,0,9
Ronald R Donatucci,,,13,0,0,9
Tracey Gordon,,,,4,0,9
Jacque P Whaumbush,,,,,4,9
Total,136,1,72,43,25,9
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,10
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Cindy Bass,26,0,47,34,14,10
Tonya Bah,,1,1,0,0,10
Tracey Gordon,,,3,0,0,10
Ronald R Donatucci,,,,6,0,10
Jacque P Whaumbush,,,,,1,10
Total,121,2,51,40,15,10
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,11
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Cindy Bass,15,0,51,34,7,11
Tonya Bah,,0,0,0,1,11
Tracey Gordon,,,4,0,0,11
Ronald R Donatucci,,,,5,0,11
Jacque P Whaumbush,,,,,3,11
Total,107,1,55,39,11,11
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,12
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Cindy Bass,16,0,53,36,15,12
Tonya Bah,,0,0,1,0,12
Tracey Gordon,,,5,0,0,12
Ronald R Donatucci,,,,3,0,12
Jacque P Whaumbush,,,,,2,12
Total,120,1,58,40,17,12
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,13
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Cindy Bass,5,0,17,10,6,13
Tonya Bah,,0,1,0,0,13
Tracey Gordon,,,2,0,0,13
Ronald R Donatucci,,,,2,0,13
Jacque P Whaumbush,,,,,2,13
Total,38,1,20,12,8,13
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,14
,Cindy Bass,Tonya Bah,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Cindy Bass,8,0,42,15,13,14
Tonya Bah,,0,0,0,0,14
Tracey Gordon,,,10,0,0,14
Ronald R Donatucci,,,,2,0,14
Jacque P Whaumbush,,,,,0,14
Total,78,0,52,17,13,14
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,15
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Cindy Bass,13,0,46,30,12,15
Tonya Bah,,0,0,0,0,15
Ronald R Donatucci,,,5,0,0,15
Tracey Gordon,,,,5,0,15
Jacque P Whaumbush,,,,,2,15
Total,101,0,51,35,14,15
,District Council 8th District - Democrat,,Register Of Wills - Democrat,,,19
,Cindy Bass,Tonya Bah,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Cindy Bass,15,0,39,35,19,19
Tonya Bah,,0,0,0,0,19
Ronald R Donatucci,,,7,0,0,19
Tracey Gordon,,,,4,0,19
Jacque P Whaumbush,,,,,2,19
Total,108,0,46,39,21,19
