col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,All
Jim Kenney,403,0,0,299,202,210,164,All
Anthony Hardy Williams,,79,0,150,130,85,104,All
Alan Butkovitz,,,54,40,30,42,21,All
Rochelle Bilal,,,,10,0,0,0,All
Malika Rahman,,,,,11,0,0,All
Larry King Sr,,,,,,34,0,All
Jewell Williams,,,,,,,13,All
Total,"1,278",548,187,499,373,371,302,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,1
Jim Kenney,6,0,0,16,5,2,1,1
Anthony Hardy Williams,,3,0,3,2,1,2,1
Alan Butkovitz,,,1,1,0,2,0,1
Larry King Sr,,,,4,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Rochelle Bilal,,,,,,1,0,1
Jewell Williams,,,,,,,0,1
Total,30,11,4,24,8,6,3,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,2
Jim Kenney,6,0,0,9,7,6,5,2
Anthony Hardy Williams,,2,0,4,4,1,1,2
Alan Butkovitz,,,3,2,0,0,0,2
Rochelle Bilal,,,,0,0,0,0,2
Larry King Sr,,,,,3,0,0,2
Malika Rahman,,,,,,0,0,2
Jewell Williams,,,,,,,0,2
Total,33,12,5,15,14,7,6,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,3
Jim Kenney,4,0,0,7,5,3,2,3
Anthony Hardy Williams,,0,0,9,1,2,2,3
Alan Butkovitz,,,1,1,1,0,0,3
Rochelle Bilal,,,,0,0,0,0,3
Larry King Sr,,,,,0,0,0,3
Jewell Williams,,,,,,0,0,3
Malika Rahman,,,,,,,0,3
Total,21,14,3,17,7,5,4,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,20,0,0,13,9,5,1,4
Anthony Hardy Williams,,5,0,8,11,9,1,4
Alan Butkovitz,,,1,3,1,2,2,4
Rochelle Bilal,,,,1,0,0,0,4
Malika Rahman,,,,,1,0,0,4
Jewell Williams,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,48,34,9,25,22,18,4,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
Jim Kenney,8,0,0,12,12,4,2,5
Anthony Hardy Williams,,2,0,6,2,1,2,5
Alan Butkovitz,,,2,1,0,2,1,5
Malika Rahman,,,,1,0,0,0,5
Rochelle Bilal,,,,,0,0,0,5
Larry King Sr,,,,,,1,0,5
Jewell Williams,,,,,,,0,5
Total,38,13,6,20,14,8,5,5
,Mayor - Democrat,,,Sheriff - Democrat,,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
Jim Kenney,23,0,0,16,8,4,3,6
Anthony Hardy Williams,,6,0,5,7,3,4,6
Alan Butkovitz,,,1,0,0,0,1,6
Rochelle Bilal,,,,2,0,0,0,6
Malika Rahman,,,,,0,0,0,6
Larry King Sr,,,,,,2,0,6
Jewell Williams,,,,,,,0,6
Total,54,25,2,23,15,9,8,6
,Mayor - Democrat,,,Sheriff - Democrat,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Jim Kenney,18,0,0,16,9,6,4,7
Anthony Hardy Williams,,6,0,6,7,7,5,7
Alan Butkovitz,,,1,3,2,1,2,7
Rochelle Bilal,,,,0,0,0,0,7
Malika Rahman,,,,,1,0,0,7
Jewell Williams,,,,,,1,0,7
