col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,All
Tracey Gordon,107,0,0,443,297,All
Ronald R Donatucci,,87,0,105,284,All
Jacque P Whaumbush,,,51,171,59,All
Theresa Brunson,,,,47,0,All
David H Conroy,,,,,91,All
Total,847,476,281,766,731,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,13,0,22,9,4,1
Theresa Brunson,,4,16,5,9,1
Tracey Gordon,,,6,0,0,1
Ronald R Donatucci,,,,5,0,1
Jacque P Whaumbush,,,,,2,1
Total,48,34,44,19,15,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
David H Conroy,3,0,12,23,5,2
Theresa Brunson,,1,16,2,13,2
Tracey Gordon,,,5,0,0,2
Ronald R Donatucci,,,,4,0,2
Jacque P Whaumbush,,,,,1,2
Total,43,32,33,29,19,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Theresa Brunson,5,0,39,12,12,3
David H Conroy,,4,17,23,2,3
Tracey Gordon,,,5,0,0,3
Ronald R Donatucci,,,,4,0,3
Jacque P Whaumbush,,,,,2,3
Total,68,46,61,39,16,3
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,4
Tracey Gordon,7,0,0,40,20,4
Ronald R Donatucci,,5,0,7,14,4
Jacque P Whaumbush,,,5,16,2,4
Theresa Brunson,,,,1,0,4
David H Conroy,,,,,5,4
Total,67,26,23,64,41,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,17,0,37,24,4,5
Theresa Brunson,,4,38,11,8,5
Tracey Gordon,,,5,0,0,5
Ronald R Donatucci,,,,7,0,5
Jacque P Whaumbush,,,,,0,5
Total,82,61,80,42,12,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
David H Conroy,11,0,36,21,13,6
Theresa Brunson,,9,34,5,12,6
Tracey Gordon,,,10,0,0,6
Ronald R Donatucci,,,,10,0,6
Jacque P Whaumbush,,,,,8,6
Total,81,60,80,36,33,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,7
Tracey Gordon,8,0,0,39,20,7
Ronald R Donatucci,,5,0,10,15,7
Jacque P Whaumbush,,,5,4,1,7
Theresa Brunson,,,,5,0,7
David H Conroy,,,,,5,7
Total,67,30,10,58,41,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,8
Tracey Gordon,10,0,0,50,42,8
Ronald R Donatucci,,1,0,5,20,8
Jacque P Whaumbush,,,4,16,3,8
Theresa Brunson,,,,4,0,8
David H Conroy,,,,,8,8
Total,102,26,23,75,73,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
David H Conroy,4,0,25,11,4,9
Theresa Brunson,,3,9,9,9,9
Ronald R Donatucci,,,8,0,0,9
Tracey Gordon,,,,7,0,9
Jacque P Whaumbush,,,,,2,9
Total,44,30,42,27,15,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,10
Theresa Brunson,0,0,6,4,0,10
David H Conroy,,1,1,0,0,10
Tracey Gordon,,,1,0,0,10
Jacque P Whaumbush,,,,2,0,10
Ronald R Donatucci,,,,,1,10
Total,10,2,8,6,1,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Tracey Gordon,2,0,0,14,16,11
Ronald R Donatucci,,2,0,11,4,11
Jacque P Whaumbush,,,2,2,2,11
David H Conroy,,,,3,0,11
Theresa Brunson,,,,,1,11
Total,32,17,6,30,23,11
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,12
Tracey Gordon,13,0,0,28,12,12
Ronald R Donatucci,,3,0,8,16,12
Jacque P Whaumbush,,,3,11,1,12
Theresa Brunson,,,,1,0,12
David H Conroy,,,,,5,12
