col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Matt Wolfe,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,All
Beth Grossman,2,42,27,25,19,17,14,10,All
Matt Wolfe,,5,22,22,18,14,13,8,All
Dan Tinney,,,0,16,14,13,9,6,All
David Oh,,,,0,12,8,12,6,All
Al Taubenberger,,,,,0,9,5,2,All
Bill Heeney,,,,,,0,5,5,All
Drew Murray,,,,,,,0,6,All
Irina M Goldstein,,,,,,,,0,All
Total,54,50,28,28,20,17,15,10,All
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,1
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,1
Beth Grossman,0,2,1,1,1,1,0,0,1
Matt Wolfe,,0,1,1,1,1,0,0,1
Al Taubenberger,,,0,1,1,1,0,0,1
Bill Heeney,,,,0,1,1,0,0,1
Dan Tinney,,,,,0,1,0,0,1
David Oh,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,2,2,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Al Taubenberger,Dan Tinney,Bill Heeney,2
Beth Grossman,0,4,3,3,2,1,1,0,2
Matt Wolfe,,1,2,2,2,0,1,0,2
David Oh,,,0,3,1,1,1,0,2
Drew Murray,,,,0,1,1,1,0,2
Irina M Goldstein,,,,,0,0,1,0,2
Al Taubenberger,,,,,,0,0,0,2
Dan Tinney,,,,,,,0,0,2
Bill Heeney,,,,,,,,0,2
Total,5,5,3,3,2,1,1,0,2
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,3
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Beth Grossman,0,1,0,0,0,0,0,0,3
Matt Wolfe,,0,0,0,0,0,0,0,3
Al Taubenberger,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,1,1,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,5
Beth Grossman,0,3,1,1,1,1,1,0,5
Matt Wolfe,,0,1,1,1,1,1,0,5
Al Taubenberger,,,0,1,1,0,0,0,5
Bill Heeney,,,,0,1,0,0,0,5
Dan Tinney,,,,,0,0,0,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,3,3,1,1,1,1,1,0,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,6
,Beth Grossman,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Al Taubenberger,Irina M Goldstein,6
Beth Grossman,0,2,2,1,1,1,0,0,6
David Oh,,0,2,1,1,1,0,0,6
Matt Wolfe,,,0,1,1,1,0,0,6
Bill Heeney,,,,0,1,1,0,0,6
Dan Tinney,,,,,0,1,0,0,6
Drew Murray,,,,,,0,0,0,6
Al Taubenberger,,,,,,,0,0,6
Irina M Goldstein,,,,,,,,0,6
Total,2,2,2,1,1,1,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,7
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,7
Matt Wolfe,0,2,2,2,1,0,0,4,7
Al Taubenberger,,0,2,1,0,0,0,2,7
Bill Heeney,,,0,1,0,0,0,2,7
Dan Tinney,,,,0,1,0,0,1,7
David Oh,,,,,0,1,0,0,7
Drew Murray,,,,,,0,0,0,7
Irina M Goldstein,,,,,,,0,0,7
Beth Grossman,,,,,,,,0,7
Total,5,2,2,2,2,1,0,4,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,9
Al Taubenberger,0,1,1,1,1,0,0,1,9
Bill Heeney,,0,1,1,1,0,0,1,9
Dan Tinney,,,0,1,1,0,0,1,9
David Oh,,,,0,1,0,0,1,9
Matt Wolfe,,,,,0,0,0,1,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,9
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,10
,Beth Grossman,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Al Taubenberger,David Oh,10
Beth Grossman,0,2,1,1,1,1,0,0,10
Bill Heeney,,0,1,1,1,1,0,0,10
Dan Tinney,,,0,1,1,1,0,0,10
Drew Murray,,,,0,1,1,0,0,10
Irina M Goldstein,,,,,0,1,0,0,10
Matt Wolfe,,,,,,0,0,0,10
Al Taubenberger,,,,,,,0,0,10
David Oh,,,,,,,,0,10
Total,2,2,1,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
,Beth Grossman,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,11
