col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,"2,179","1,224",784,All
Amanda Green-hawkins,,382,789,All
Beth Tarasi,,,190,All
Total,"4,187","2,395","1,763",All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,143,48,35,1
Amanda Green-hawkins,,15,33,1
Beth Tarasi,,,8,1
Total,226,96,76,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,75,41,31,2
Amanda Green-hawkins,,13,22,2
Beth Tarasi,,,9,2
Total,147,76,62,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,132,41,27,3
Amanda Green-hawkins,,12,12,3
Beth Tarasi,,,7,3
Total,200,65,46,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,100,49,45,4
Amanda Green-hawkins,,28,42,4
Beth Tarasi,,,18,4
Total,194,119,105,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Daniel D Mccaffery,90,37,30,5
Amanda Green-hawkins,,13,19,5
Beth Tarasi,,,13,5
Total,157,69,62,5
,Judge Of The Superior Court - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Daniel D Mccaffery,90,47,23,6
Amanda Green-hawkins,,9,31,6
Beth Tarasi,,,2,6
Total,160,87,56,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,50,49,24,7
Amanda Green-hawkins,,9,22,7
Beth Tarasi,,,4,7
Total,123,80,50,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,103,57,37,8
Amanda Green-hawkins,,20,32,8
Beth Tarasi,,,8,8
Total,197,109,77,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,67,50,29,9
Amanda Green-hawkins,,10,32,9
Beth Tarasi,,,4,9
Total,146,92,65,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,65,35,16,10
Amanda Green-hawkins,,12,26,10
Beth Tarasi,,,3,10
Total,116,73,45,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,90,54,25,11
Amanda Green-hawkins,,9,21,11
Beth Tarasi,,,6,11
Total,169,84,52,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,95,31,25,12
Amanda Green-hawkins,,6,24,12
Beth Tarasi,,,10,12
Total,151,61,59,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,13
Daniel D Mccaffery,12,5,5,13
Beth Tarasi,,2,4,13
Amanda Green-hawkins,,,1,13
Total,22,11,10,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,40,47,20,14
Amanda Green-hawkins,,10,28,14
Beth Tarasi,,,1,14
Total,107,85,49,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Daniel D Mccaffery,33,35,17,15
Amanda Green-hawkins,,18,29,15
Beth Tarasi,,,2,15
Total,85,82,48,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Daniel D Mccaffery,49,25,13,16
Amanda Green-hawkins,,6,15,16
Beth Tarasi,,,2,16
Total,87,46,30,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,62,41,21,17
Amanda Green-hawkins,,19,26,17
Beth Tarasi,,,2,17
Total,124,86,49,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,161,51,45,18
Amanda Green-hawkins,,8,20,18
Beth Tarasi,,,12,18
Total,257,79,77,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,134,59,49,19
Amanda Green-hawkins,,18,37,19
Beth Tarasi,,,12,19
Total,242,114,98,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,20
Daniel D Mccaffery,37,29,8,20
Amanda Green-hawkins,,6,25,20
Beth Tarasi,,,5,20
Total,74,60,38,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,42,34,21,21
Amanda Green-hawkins,,15,28,21
Beth Tarasi,,,2,21
Total,97,77,51,21
,Judge Of The Superior Court - Democrat,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,22
Daniel D Mccaffery,61,27,19,22
Beth Tarasi,,8,20,22
Amanda Green-hawkins,,,10,22
Total,107,55,49,22
,Judge Of The Superior Court - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,23
Daniel D Mccaffery,62,59,24,23
Amanda Green-hawkins,,26,25,23
Beth Tarasi,,,3,23
Total,145,110,52,23
,Judge Of The Superior Court - Democrat,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,24
Daniel D Mccaffery,41,25,17,24
Amanda Green-hawkins,,15,30,24
Beth Tarasi,,,14,24
Total,83,70,61,24
,Judge Of The Superior Court - Democrat,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,25
Daniel D Mccaffery,32,34,19,25
Amanda Green-hawkins,,9,14,25
Beth Tarasi,,,3,25
Total,85,57,36,25
,Judge Of The Superior Court - Democrat,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,26
Daniel D Mccaffery,46,37,26,26
Amanda Green-hawkins,,10,37,26
Beth Tarasi,,,5,26
Total,109,84,68,26
,Judge Of The Superior Court - Democrat,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,27
Daniel D Mccaffery,50,39,26,27
Amanda Green-hawkins,,11,22,27
Beth Tarasi,,,7,27
Total,115,72,55,27
,Judge Of The Superior Court - Democrat,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,28
Daniel D Mccaffery,25,30,22,28
Amanda Green-hawkins,,8,25,28
Beth Tarasi,,,6,28
Total,77,63,53,28
,Judge Of The Superior Court - Democrat,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,29
Daniel D Mccaffery,9,12,4,29
Amanda Green-hawkins,,6,5,29
Beth Tarasi,,,1,29
Total,25,23,10,29
,Judge Of The Superior Court - Democrat,,,30
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,30
Daniel D Mccaffery,47,21,22,30
Amanda Green-hawkins,,12,18,30
Beth Tarasi,,,4,30
Total,90,51,44,30
,Judge Of The Superior Court - Democrat,,,31
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,31
Daniel D Mccaffery,17,21,9,31
Amanda Green-hawkins,,4,8,31
Beth Tarasi,,,2,31
Total,47,33,19,31
,Judge Of The Superior Court - Democrat,,,32
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,32
Daniel D Mccaffery,63,28,18,32
Amanda Green-hawkins,,7,30,32
Beth Tarasi,,,2,32
Total,109,65,50,32
,Judge Of The Superior Court - Democrat,,,33
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,33
Daniel D Mccaffery,13,26,10,33
Amanda Green-hawkins,,5,13,33
Beth Tarasi,,,1,33
Total,49,44,24,33
,Judge Of The Superior Court - Democrat,,,34
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,34
Daniel D Mccaffery,43,14,8,34
Beth Tarasi,,2,14,34
Amanda Green-hawkins,,,2,34
Total,65,30,24,34
