col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,1,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,0,1
Total,164,125,71,30,20,10,8,8,3,2,1,1,0,0,1
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,2
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,2
Cherelle L Parker,27,145,105,46,20,17,18,12,7,5,4,1,2,0,2
Omar Sabir,,3,76,23,7,11,4,5,1,4,2,0,0,0,2
Lisa Deeley,,,0,8,2,2,6,0,1,0,0,1,0,0,2
Kahlil Williams,,,,1,4,3,1,2,1,0,1,1,1,0,2
Annette Thompson,,,,,0,2,0,3,0,0,0,0,1,0,2
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,0,2
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,2
Robin Trent,,,,,,,,1,1,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,2
Carla Cain,,,,,,,,,,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,0,0,0,0,2
Luigi Borda,,,,,,,,,,,,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,2
Jen Devor,,,,,,,,,,,,,,0,2
Total,245,158,111,52,21,19,19,13,8,6,4,2,2,0,2
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,3
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,3
Cherelle L Parker,33,127,85,32,12,12,10,9,6,4,2,2,1,0,3
Omar Sabir,,6,72,14,7,5,4,1,2,0,0,1,0,0,3
Lisa Deeley,,,2,7,1,1,2,0,1,0,0,0,0,0,3
Kahlil Williams,,,,2,1,1,2,1,2,2,1,0,1,0,3
Dennis Lee,,,,,1,0,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,0,0,3,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,3
Total,211,144,93,40,15,12,11,10,8,5,3,2,1,0,3
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,4
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,4
Cherelle L Parker,23,127,84,34,18,13,8,6,6,4,4,1,2,0,4
Omar Sabir,,7,69,19,10,3,4,4,0,3,0,0,0,0,4
Lisa Deeley,,,1,5,2,4,2,3,1,1,2,0,1,0,4
Kahlil Williams,,,,0,1,3,1,0,2,1,2,0,1,0,4
Dennis Lee,,,,,0,2,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,0,0,0,1,0,0,1,0,0,4
Carla Cain,,,,,,,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,0,4
Total,196,146,96,37,20,14,9,9,6,5,5,2,2,0,4
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,5
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,5
Cherelle L Parker,29,109,68,27,14,14,12,11,7,3,3,2,2,1,5
Omar Sabir,,5,57,17,5,9,4,4,2,0,0,1,1,1,5
Lisa Deeley,,,0,4,4,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,1,1,2,0,0,1,0,1,0,0,0,5
Carla Cain,,,,,1,2,1,0,1,1,0,0,1,0,5
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,0,1,0,0,1,0,0,0,5
Robin Trent,,,,,,,,0,2,0,0,1,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,1,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,0,5
Total,193,131,74,36,18,17,13,11,9,3,3,3,3,1,5
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,6
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,6
Cherelle L Parker,26,81,51,32,16,13,12,9,6,4,3,2,2,0,6
Omar Sabir,,3,42,10,6,3,3,3,2,0,1,0,0,1,6
Lisa Deeley,,,0,3,2,2,0,0,1,1,0,0,0,0,6
Kahlil Williams,,,,2,0,4,4,3,0,0,2,2,1,0,6
Marwan Kreidie,,,,,1,1,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,0,6
Carla Cain,,,,,,,0,2,0,1,0,0,0,0,6
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,0,1,0,0,1,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,6
Total,164,94,61,35,17,14,13,11,6,4,3,2,2,1,6
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,7
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,7
Cherelle L Parker,36,131,96,20,16,16,12,12,6,4,3,5,3,3,7
Omar Sabir,,6,79,6,6,6,8,4,2,2,2,1,0,1,7
Lisa Deeley,,,2,7,2,2,2,2,1,0,0,1,0,0,7
Kahlil Williams,,,,2,2,2,1,0,0,1,0,1,0,1,7
Dennis Lee,,,,,0,2,0,0,1,1,0,1,2,0,7
Annette Thompson,,,,,,0,0,0,1,0,2,1,0,0,7
Carla Cain,,,,,,,1,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,1,1,0,0,0,2,1,7
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,0,7
Total,225,154,108,25,19,17,15,13,6,5,5,5,4,3,7
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,8
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,8
Cherelle L Parker,23,128,106,23,13,12,9,4,6,2,2,0,0,0,8
Omar Sabir,,4,91,7,3,4,3,1,0,0,0,0,0,0,8
Lisa Deeley,,,0,8,3,3,2,0,0,1,0,0,0,0,8
Kahlil Williams,,,,0,3,0,1,0,1,0,0,1,0,0,8
Dennis Lee,,,,,0,0,1,2,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,1,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,1,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,1,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,0,0,2,0,0,0,8
Warren Bloom,,,,,,,,,,1,0,0,0,0,8
Robin Trent,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,0,8
Total,203,145,120,24,14,14,10,6,6,3,2,1,0,0,8
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,9
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Cherelle L Parker,24,148,105,39,16,17,16,14,4,3,3,2,1,0,9
Omar Sabir,,5,97,16,12,1,7,4,1,0,0,0,0,0,9
Lisa Deeley,,,1,4,1,5,3,2,3,0,0,0,0,0,9
Kahlil Williams,,,,0,1,4,1,5,0,1,0,1,1,0,9
Dennis Lee,,,,,0,1,0,1,0,0,1,0,0,0,9
Carla Cain,,,,,,0,2,0,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,0,1,0,2,0,0,0,9
Robin Trent,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,0,9
Total,231,169,122,39,19,18,18,16,5,3,3,2,1,0,9
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,10
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,10
Cherelle L Parker,32,99,65,36,13,12,6,7,3,3,3,2,2,1,10
Omar Sabir,,5,61,17,4,4,3,4,0,0,0,0,0,0,10
Lisa Deeley,,,2,4,4,2,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,,1,4,0,3,0,3,1,1,0,2,0,10
Annette Thompson,,,,,0,1,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,10
Dennis Lee,,,,,,,1,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,0,10
Total,178,120,79,43,16,12,10,7,3,3,3,2,2,1,10
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,11
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,11
Cherelle L Parker,13,99,70,27,17,14,6,4,3,3,3,1,1,1,11
Omar Sabir,,3,55,12,2,5,7,3,2,1,2,0,0,1,11
Lisa Deeley,,,0,3,4,4,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,,1,3,0,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,0,2,0,0,0,0,1,0,1,0,11
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,11
Total,157,112,76,28,17,14,10,5,3,3,3,2,1,1,11
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,12
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,12
Cherelle L Parker,27,130,77,45,18,15,13,10,8,6,3,2,1,0,12
Omar Sabir,,6,63,25,6,5,3,4,3,0,0,0,0,0,12
Lisa Deeley,,,1,2,1,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,0,6,2,0,2,1,3,1,0,1,0,12
Carla Cain,,,,,0,0,0,0,0,1,0,1,0,0,12
Dennis Lee,,,,,,2,1,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,0,12
Total,223,145,83,48,18,17,13,11,8,6,3,2,1,0,12
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,13
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,13
Cherelle L Parker,21,116,73,24,18,13,10,6,6,3,2,2,1,1,13
Omar Sabir,,6,73,14,7,4,2,2,3,0,0,0,0,0,13
Lisa Deeley,,,0,2,3,1,1,0,0,0,0,0,0,1,13
Kahlil Williams,,,,1,1,1,1,0,1,1,1,0,1,0,13
Marwan Kreidie,,,,,1,0,0,0,1,1,0,0,0,0,13
Dennis Lee,,,,,,0,6,1,1,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,2,0,0,0,2,0,0,13
Annette Thompson,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,1,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,0,13
Total,183,139,89,26,19,15,12,8,6,4,3,2,1,1,13
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,14
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,14
Cherelle L Parker,20,123,88,18,10,6,7,7,5,4,3,3,2,1,14
Omar Sabir,,6,81,8,4,3,1,2,1,1,1,0,0,0,14
Lisa Deeley,,,1,4,0,0,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,0,0,0,0,1,2,0,0,1,0,0,14
Annette Thompson,,,,,0,1,1,0,0,0,0,1,0,1,14
Dennis Lee,,,,,,2,0,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,,,1,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,0,1,0,0,0,1,0,14
Jen Devor,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,14
Total,185,137,96,21,10,8,8,7,5,4,3,3,2,1,14
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,15
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,15
Cherelle L Parker,23,139,99,29,10,11,9,5,3,2,2,1,2,0,15
Omar Sabir,,5,90,13,3,3,3,3,0,0,0,0,0,0,15
Lisa Deeley,,,1,4,2,4,3,1,0,0,0,0,0,0,15
Kahlil Williams,,,,2,3,1,1,3,3,0,1,0,0,0,15
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,,1,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,1,0,15
Luigi Borda,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,0,15
Total,207,157,113,34,14,12,11,8,4,3,3,2,2,0,15
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,16
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Cherelle L Parker,31,117,73,25,21,15,13,8,7,4,3,2,2,1,16
Omar Sabir,,7,59,8,5,5,6,4,3,0,1,0,0,0,16
Lisa Deeley,,,3,3,3,1,3,0,2,0,0,1,0,0,16
Kahlil Williams,,,,2,4,2,1,0,0,2,1,1,1,1,16
Annette Thompson,,,,,0,2,0,2,0,2,0,0,0,0,16
Carla Cain,,,,,,0,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,0,2,0,0,0,1,0,16
Jen Devor,,,,,,,,,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,0,16
Total,205,133,83,27,21,15,14,10,9,4,4,2,2,1,16
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,17
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,17
Cherelle L Parker,18,113,60,34,15,13,10,5,5,5,4,1,1,0,17
Omar Sabir,,2,52,13,6,3,5,0,1,1,4,0,1,0,17
Lisa Deeley,,,0,5,1,5,4,1,0,0,0,0,0,0,17
Kahlil Williams,,,,0,3,3,0,1,2,2,0,1,0,0,17
Dennis Lee,,,,,0,0,0,4,2,0,0,1,0,0,17
Annette Thompson,,,,,,1,0,2,0,1,0,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,17
Carla Cain,,,,,,,,0,1,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,1,0,17
Moira Bohannon,,,,,,,,,,,,,,0,17
Total,179,127,72,37,19,16,11,9,6,5,4,2,2,0,17
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,18
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,18
Cherelle L Parker,21,113,70,28,19,12,12,10,5,3,2,1,0,0,18
Omar Sabir,,5,64,15,5,6,6,3,0,2,0,0,0,0,18
Lisa Deeley,,,2,2,4,0,2,1,1,0,0,1,0,0,18
Kahlil Williams,,,,0,5,3,1,1,0,1,1,0,0,0,18
Carla Cain,,,,,0,1,1,0,2,0,1,0,0,0,18
Dennis Lee,,,,,,1,0,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,0,0,2,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,0,0,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,18
Total,176,130,82,31,20,13,12,11,5,3,2,1,1,0,18
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,19
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,19
Cherelle L Parker,19,164,118,40,18,16,12,5,4,5,1,2,2,1,19
Omar Sabir,,2,104,19,9,5,5,3,0,1,0,0,1,0,19
Lisa Deeley,,,1,8,3,2,2,1,1,1,1,1,0,1,19
Kahlil Williams,,,,1,2,2,3,2,3,1,1,0,0,0,19
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,19
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,19
Total,245,185,135,47,20,16,12,6,5,5,2,2,2,1,19
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,20
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Warren Bloom,Luigi Borda,Moira Bohannon,20
Cherelle L Parker,25,94,53,16,12,13,11,6,4,2,3,3,1,0,20
Omar Sabir,,12,54,11,5,5,3,2,2,0,2,0,0,0,20
Lisa Deeley,,,2,2,5,1,2,1,0,0,1,1,1,0,20
Kahlil Williams,,,,0,0,1,0,0,3,0,0,0,0,0,20
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,1,2,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,0,1,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,20
Dennis Lee,,,,,,,,,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,1,0,1,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,20
Luigi Borda,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,20
Total,156,124,73,19,16,14,11,7,6,4,3,3,1,0,20
,District Council 9th District - Democrat,City Commissioners - Democrat,,,,,,,,,,,,,21
,Cherelle L Parker,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Jen Devor,21
Cherelle L Parker,24,146,101,39,18,11,14,10,5,4,4,2,2,0,21
Omar Sabir,,10,83,22,6,5,4,3,2,0,1,0,0,0,21
Lisa Deeley,,,3,10,3,2,5,1,0,0,0,0,0,0,21
Kahlil Williams,,,,0,6,4,0,2,0,0,1,2,1,0,21
Carla Cain,,,,,1,0,0,2,0,1,0,0,0,0,21
