col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"1,457",0,All
Theresa Brunson,,881,All
Total,"1,457",881,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,35,0,1
Theresa Brunson,,14,1
Total,35,14,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,20,0,2
Theresa Brunson,,15,2
Total,20,15,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,21,0,3
Theresa Brunson,,12,3
Total,21,12,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,25,0,4
Theresa Brunson,,10,4
Total,25,10,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,24,0,5
Theresa Brunson,,16,5
Total,24,16,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,41,0,6
Theresa Brunson,,18,6
Total,41,18,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,14,0,7
Theresa Brunson,,13,7
Total,14,13,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,38,0,8
Theresa Brunson,,30,8
Total,38,30,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,23,0,9
Theresa Brunson,,17,9
Total,23,17,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,44,0,10
Theresa Brunson,,31,10
Total,44,31,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,18,0,11
Theresa Brunson,,16,11
Total,18,16,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,24,0,12
Theresa Brunson,,24,12
Total,24,24,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,36,0,13
Theresa Brunson,,12,13
Total,36,12,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,30,0,14
Theresa Brunson,,20,14
Total,30,20,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,35,0,15
Theresa Brunson,,29,15
Total,35,29,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,28,0,16
Theresa Brunson,,9,16
Total,28,9,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,17,0,17
Theresa Brunson,,11,17
Total,17,11,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,22,0,18
Theresa Brunson,,17,18
Total,22,17,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,25,0,19
Theresa Brunson,,13,19
Total,25,13,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,37,0,20
Theresa Brunson,,20,20
Total,37,20,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,61,0,21
Theresa Brunson,,26,21
Total,61,26,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,31,0,22
Theresa Brunson,,31,22
Total,31,31,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,30,0,23
Theresa Brunson,,10,23
Total,30,10,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,30,0,24
Theresa Brunson,,20,24
Total,30,20,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,43,0,25
Theresa Brunson,,16,25
Total,43,16,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,45,0,26
Theresa Brunson,,25,26
Total,45,25,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,18,0,27
Theresa Brunson,,13,27
Total,18,13,27
,Judge Of The Municipal Court - Democrat,,28
,David H Conroy,Theresa Brunson,28
David H Conroy,45,0,28
Theresa Brunson,,26,28
Total,45,26,28
,Judge Of The Municipal Court - Democrat,,29
,David H Conroy,Theresa Brunson,29
David H Conroy,53,0,29
Theresa Brunson,,25,29
Total,53,25,29
,Judge Of The Municipal Court - Democrat,,30
,David H Conroy,Theresa Brunson,30
David H Conroy,33,0,30
Theresa Brunson,,14,30
Total,33,14,30
,Judge Of The Municipal Court - Democrat,,31
,David H Conroy,Theresa Brunson,31
David H Conroy,31,0,31
Theresa Brunson,,22,31
Total,31,22,31
,Judge Of The Municipal Court - Democrat,,32
,David H Conroy,Theresa Brunson,32
David H Conroy,25,0,32
Theresa Brunson,,24,32
Total,25,24,32
,Judge Of The Municipal Court - Democrat,,33
,David H Conroy,Theresa Brunson,33
David H Conroy,37,0,33
Theresa Brunson,,33,33
Total,37,33,33
,Judge Of The Municipal Court - Democrat,,34
,David H Conroy,Theresa Brunson,34
David H Conroy,21,0,34
Theresa Brunson,,4,34
Total,21,4,34
,Judge Of The Municipal Court - Democrat,,35
,David H Conroy,Theresa Brunson,35
David H Conroy,27,0,35
Theresa Brunson,,24,35
Total,27,24,35
,Judge Of The Municipal Court - Democrat,,36
,David H Conroy,Theresa Brunson,36
David H Conroy,38,0,36
Theresa Brunson,,32,36
Total,38,32,36
,Judge Of The Municipal Court - Democrat,,37
,David H Conroy,Theresa Brunson,37
David H Conroy,25,0,37
Theresa Brunson,,13,37
Total,25,13,37
,Judge Of The Municipal Court - Democrat,,38
,David H Conroy,Theresa Brunson,38
David H Conroy,28,0,38
Theresa Brunson,,15,38
Total,28,15,38
,Judge Of The Municipal Court - Democrat,,39
,David H Conroy,Theresa Brunson,39
David H Conroy,50,0,39
Theresa Brunson,,23,39
Total,50,23,39
,Judge Of The Municipal Court - Democrat,,40
,David H Conroy,Theresa Brunson,40
David H Conroy,29,0,40
Theresa Brunson,,17,40
Total,29,17,40
,Judge Of The Municipal Court - Democrat,,41
,Theresa Brunson,David H Conroy,41
Theresa Brunson,35,0,41
David H Conroy,,31,41
Total,35,31,41
,Judge Of The Municipal Court - Democrat,,42
,David H Conroy,Theresa Brunson,42
David H Conroy,30,0,42
Theresa Brunson,,16,42
Total,30,16,42
,Judge Of The Municipal Court - Democrat,,43
,David H Conroy,Theresa Brunson,43
David H Conroy,50,0,43
Theresa Brunson,,19,43
Total,50,19,43
,Judge Of The Municipal Court - Democrat,,44
,David H Conroy,Theresa Brunson,44
David H Conroy,39,0,44
Theresa Brunson,,18,44
Total,39,18,44
,Judge Of The Municipal Court - Democrat,,45
,David H Conroy,Theresa Brunson,45
David H Conroy,15,0,45
Theresa Brunson,,13,45
Total,15,13,45
,Judge Of The Municipal Court - Democrat,,46
,David H Conroy,Theresa Brunson,46
David H Conroy,35,0,46
Theresa Brunson,,20,46
Total,35,20,46
