col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District - Democrat,Sheriff - Democrat,,,,All
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Bobby Henon,301,393,393,282,144,All
Rochelle Bilal,,99,0,0,0,All
Jewell Williams,,,85,0,0,All
Malika Rahman,,,,104,0,All
Larry King Sr,,,,,59,All
Total,"1,513",492,478,386,203,All
,District Council 6th District - Democrat,Sheriff - Democrat,,,,1
,Bobby Henon,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,1
Bobby Henon,22,24,19,15,8,1
Jewell Williams,,4,0,0,0,1
Rochelle Bilal,,,9,0,0,1
Larry King Sr,,,,8,0,1
Malika Rahman,,,,,3,1
Total,88,28,28,23,11,1
,District Council 6th District - Democrat,Sheriff - Democrat,,,,2
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Bobby Henon,23,31,21,13,8,2
Jewell Williams,,3,0,0,0,2
Rochelle Bilal,,,5,0,0,2
Malika Rahman,,,,7,0,2
Larry King Sr,,,,,2,2
Total,96,34,26,20,10,2
,District Council 6th District - Democrat,Sheriff - Democrat,,,,3
,Bobby Henon,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,3
Bobby Henon,5,11,7,9,2,3
Malika Rahman,,2,0,0,0,3
Jewell Williams,,,2,0,0,3
Rochelle Bilal,,,,0,0,3
Larry King Sr,,,,,3,3
Total,34,13,9,9,5,3
,District Council 6th District - Democrat,Sheriff - Democrat,,,,4
,Bobby Henon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Bobby Henon,27,41,31,15,10,4
Jewell Williams,,12,0,0,0,4
Rochelle Bilal,,,8,0,0,4
Malika Rahman,,,,8,0,4
Larry King Sr,,,,,6,4
Total,124,53,39,23,16,4
,District Council 6th District - Democrat,Sheriff - Democrat,,,,5
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Bobby Henon,4,18,8,4,1,5
Rochelle Bilal,,0,0,0,0,5
Jewell Williams,,,3,0,0,5
Malika Rahman,,,,0,0,5
Larry King Sr,,,,,0,5
Total,35,18,11,4,1,5
,District Council 6th District - Democrat,Sheriff - Democrat,,,,6
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,6
Bobby Henon,5,8,9,2,1,6
Rochelle Bilal,,3,0,0,0,6
Jewell Williams,,,1,0,0,6
Malika Rahman,,,,1,0,6
Larry King Sr,,,,,1,6
Total,25,11,10,3,2,6
,District Council 6th District - Democrat,Sheriff - Democrat,,,,7
,Bobby Henon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Bobby Henon,31,37,34,10,7,7
Rochelle Bilal,,12,0,0,0,7
Jewell Williams,,,7,0,0,7
Malika Rahman,,,,10,0,7
Larry King Sr,,,,,8,7
Total,119,49,41,20,15,7
,District Council 6th District - Democrat,Sheriff - Democrat,,,,8
,Bobby Henon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
Bobby Henon,4,15,11,8,6,8
Jewell Williams,,0,0,0,0,8
Malika Rahman,,,3,0,0,8
