col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,All
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Cindy Bass,244,0,936,614,494,73,All
Tonya Bah,,1,5,11,5,1,All
Jewell Williams,,,200,0,0,0,All
Rochelle Bilal,,,,156,0,0,All
Malika Rahman,,,,,103,0,All
Larry King Sr,,,,,,15,All
Total,"2,361",23,"1,141",781,602,89,All
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,1
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Cindy Bass,16,0,42,35,34,5,1
Tonya Bah,,0,0,0,1,0,1
Jewell Williams,,,7,0,0,0,1
Malika Rahman,,,,6,0,0,1
Rochelle Bilal,,,,,5,0,1
Larry King Sr,,,,,,0,1
Total,132,1,49,41,40,5,1
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,2
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Cindy Bass,5,0,43,24,24,2,2
Tonya Bah,,0,1,0,0,0,2
Jewell Williams,,,6,0,0,0,2
Rochelle Bilal,,,,10,0,0,2
Malika Rahman,,,,,4,0,2
Larry King Sr,,,,,,2,2
Total,98,1,50,34,28,4,2
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,3
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Cindy Bass,6,0,31,24,19,3,3
Tonya Bah,,0,1,0,1,0,3
Rochelle Bilal,,,8,0,0,0,3
Jewell Williams,,,,7,0,0,3
Malika Rahman,,,,,5,0,3
Larry King Sr,,,,,,1,3
Total,83,2,40,31,25,4,3
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,4
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Cindy Bass,10,0,59,36,23,7,4
Tonya Bah,,0,1,0,0,0,4
Rochelle Bilal,,,41,0,0,0,4
Jewell Williams,,,,10,0,0,4
Malika Rahman,,,,,5,0,4
Larry King Sr,,,,,,0,4
Total,135,1,101,46,28,7,4
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,5
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Cindy Bass,14,0,50,38,27,6,5
Tonya Bah,,0,1,2,0,0,5
Jewell Williams,,,6,0,0,0,5
Rochelle Bilal,,,,11,0,0,5
Malika Rahman,,,,,6,0,5
Larry King Sr,,,,,,1,5
Total,135,3,57,51,33,7,5
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,6
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Cindy Bass,12,0,33,28,26,2,6
Tonya Bah,,0,0,0,0,0,6
Rochelle Bilal,,,6,0,0,0,6
Malika Rahman,,,,7,0,0,6
Jewell Williams,,,,,5,0,6
Larry King Sr,,,,,,2,6
Total,101,0,39,35,31,4,6
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,7
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Cindy Bass,13,0,17,16,13,1,7
Tonya Bah,,1,0,0,0,0,7
Rochelle Bilal,,,3,0,0,0,7
Malika Rahman,,,,2,0,0,7
Jewell Williams,,,,,3,0,7
Larry King Sr,,,,,,0,7
Total,60,1,20,18,16,1,7
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,8
,Cindy Bass,Tonya Bah,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Cindy Bass,15,0,22,18,14,2,8
Tonya Bah,,0,0,0,0,0,8
Rochelle Bilal,,,5,0,0,0,8
Jewell Williams,,,,6,0,0,8
Malika Rahman,,,,,0,0,8
Larry King Sr,,,,,,1,8
Total,71,0,27,24,14,3,8
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,9
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Cindy Bass,6,0,47,31,18,5,9
Tonya Bah,,0,0,0,0,0,9
Jewell Williams,,,8,0,0,0,9
Rochelle Bilal,,,,1,0,0,9
Malika Rahman,,,,,4,0,9
Larry King Sr,,,,,,1,9
Total,107,0,55,32,22,6,9
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,10
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Cindy Bass,12,0,25,26,20,1,10
Tonya Bah,,0,0,0,0,0,10
Jewell Williams,,,5,0,0,0,10
Rochelle Bilal,,,,1,0,0,10
Malika Rahman,,,,,3,0,10
Larry King Sr,,,,,,2,10
Total,84,0,30,27,23,3,10
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,11
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,11
Cindy Bass,8,0,36,22,12,2,11
Tonya Bah,,0,0,0,1,0,11
Jewell Williams,,,6,0,0,0,11
Rochelle Bilal,,,,3,0,0,11
Malika Rahman,,,,,2,0,11
Larry King Sr,,,,,,0,11
Total,80,1,42,25,15,2,11
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,12
,Cindy Bass,Tonya Bah,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,12
Cindy Bass,6,0,23,28,9,1,12
Tonya Bah,,0,1,0,2,0,12
Malika Rahman,,,16,0,0,0,12
Jewell Williams,,,,8,0,0,12
Rochelle Bilal,,,,,2,0,12
Larry King Sr,,,,,,0,12
Total,67,3,40,36,13,1,12
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,13
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Cindy Bass,14,0,29,26,26,0,13
Tonya Bah,,0,0,0,0,0,13
Rochelle Bilal,,,2,0,0,0,13
Malika Rahman,,,,3,0,0,13
Jewell Williams,,,,,1,0,13
Larry King Sr,,,,,,1,13
Total,95,0,31,29,27,1,13
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,14
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Cindy Bass,11,0,57,24,14,4,14
Tonya Bah,,0,0,1,0,0,14
Jewell Williams,,,9,0,0,0,14
Rochelle Bilal,,,,3,0,0,14
Malika Rahman,,,,,3,0,14
Larry King Sr,,,,,,1,14
Total,110,1,66,28,17,5,14
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,15
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Cindy Bass,11,0,36,14,11,4,15
Tonya Bah,,0,0,0,0,0,15
Jewell Williams,,,6,0,0,0,15
Rochelle Bilal,,,,2,0,0,15
Malika Rahman,,,,,2,0,15
Larry King Sr,,,,,,0,15
Total,76,0,42,16,13,4,15
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,16
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Cindy Bass,8,0,46,16,15,2,16
Tonya Bah,,0,0,0,0,0,16
Jewell Williams,,,11,0,0,0,16
Rochelle Bilal,,,,4,0,0,16
Malika Rahman,,,,,2,0,16
Larry King Sr,,,,,,0,16
Total,87,0,57,20,17,2,16
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,17
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Cindy Bass,7,0,53,26,19,5,17
Tonya Bah,,0,0,0,0,0,17
Jewell Williams,,,4,0,0,0,17
Rochelle Bilal,,,,4,0,0,17
Malika Rahman,,,,,2,0,17
Larry King Sr,,,,,,0,17
Total,110,0,57,30,21,5,17
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,18
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Cindy Bass,21,0,88,19,15,4,18
Tonya Bah,,0,1,0,0,0,18
Jewell Williams,,,15,0,0,0,18
Malika Rahman,,,,5,0,0,18
Rochelle Bilal,,,,,2,0,18
Larry King Sr,,,,,,2,18
Total,147,1,104,24,17,6,18
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,19
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Cindy Bass,11,0,40,32,24,5,19
Tonya Bah,,0,0,0,0,1,19
Jewell Williams,,,17,0,0,0,19
Rochelle Bilal,,,,5,0,0,19
Malika Rahman,,,,,5,0,19
Larry King Sr,,,,,,0,19
Total,112,1,57,37,29,6,19
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,20
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,20
Cindy Bass,6,0,29,25,21,1,20
Tonya Bah,,0,0,1,1,0,20
Jewell Williams,,,8,0,0,0,20
Malika Rahman,,,,4,0,0,20
Rochelle Bilal,,,,,5,0,20
Larry King Sr,,,,,,0,20
Total,82,2,37,30,27,1,20
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,21
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Cindy Bass,6,0,37,17,13,2,21
Tonya Bah,,0,2,1,1,0,21
Jewell Williams,,,6,0,0,0,21
Rochelle Bilal,,,,8,0,0,21
Malika Rahman,,,,,2,0,21
Larry King Sr,,,,,,0,21
Total,75,4,45,26,16,2,21
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,22
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,22
Cindy Bass,4,0,59,23,11,3,22
Tonya Bah,,0,0,1,0,0,22
Jewell Williams,,,29,0,0,0,22
Rochelle Bilal,,,,8,0,0,22
Malika Rahman,,,,,4,0,22
Larry King Sr,,,,,,0,22
Total,100,1,88,32,15,3,22
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,23
,Cindy Bass,Tonya Bah,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Cindy Bass,6,0,28,26,23,3,23
Tonya Bah,,0,0,0,0,0,23
Rochelle Bilal,,,4,0,0,0,23
Malika Rahman,,,,4,0,0,23
Jewell Williams,,,,,4,0,23
Larry King Sr,,,,,,0,23
Total,86,0,32,30,27,3,23
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,24
,Cindy Bass,Tonya Bah,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Cindy Bass,4,0,29,11,13,2,24
Tonya Bah,,0,0,0,0,0,24
Jewell Williams,,,7,0,0,0,24
Rochelle Bilal,,,,12,0,0,24
Malika Rahman,,,,,0,0,24
Larry King Sr,,,,,,0,24
Total,59,0,36,23,13,2,24
,District Council 8th District - Democrat,,Sheriff - Democrat,,,,25
,Cindy Bass,Tonya Bah,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,25
