col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,All
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,All
Megan Mccarthy King,1,13,9,17,14,14,13,10,5,4,All
Christylee Peck,,1,2,10,8,11,7,6,5,3,All
Rebecca Warren,,,0,13,12,10,10,6,2,2,All
Matt Wolfe,,,,0,15,15,12,10,4,2,All
Al Taubenberger,,,,,0,15,13,8,5,2,All
Dan Tinney,,,,,,0,13,9,5,1,All
Bill Heeney,,,,,,,0,9,3,1,All
David Oh,,,,,,,,1,4,3,All
Irina M Goldstein,,,,,,,,,0,2,All
Drew Murray,,,,,,,,,,0,All
Total,27,17,16,23,20,20,19,17,6,5,All
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,1
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Bill Heeney,Drew Murray,1
Christylee Peck,1,1,0,1,0,0,0,0,0,0,1
Megan Mccarthy King,,0,1,2,1,1,1,1,0,0,1
Rebecca Warren,,,0,1,1,1,1,1,0,0,1
Matt Wolfe,,,,0,1,1,1,1,0,0,1
Al Taubenberger,,,,,0,1,1,1,0,0,1
Dan Tinney,,,,,,0,1,1,0,0,1
David Oh,,,,,,,0,1,0,0,1
Irina M Goldstein,,,,,,,,0,0,0,1
Bill Heeney,,,,,,,,,0,0,1
Drew Murray,,,,,,,,,,0,1
Total,2,2,1,2,1,1,1,1,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,Bill Heeney,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
Bill Heeney,0,2,1,0,0,0,0,1,1,0,2
David Oh,,0,1,0,0,0,0,1,0,0,2
Matt Wolfe,,,0,0,0,0,0,2,0,0,2
Al Taubenberger,,,,0,0,0,0,0,0,0,2
Dan Tinney,,,,,0,0,0,0,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,0,0,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,3,2,2,0,0,0,0,2,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,3
Bill Heeney,,0,1,1,0,0,0,1,1,0,3
Dan Tinney,,,0,1,0,0,0,1,1,0,3
Matt Wolfe,,,,0,0,0,0,1,1,0,3
David Oh,,,,,0,0,0,0,0,0,3
Drew Murray,,,,,,0,0,0,0,0,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Christylee Peck,,,,,,,,0,1,0,3
Megan Mccarthy King,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,0,3
Total,1,1,1,1,0,0,0,1,1,0,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Drew Murray,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Drew Murray,0,0,0,0,0,0,0,1,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,0,0,0,4
David Oh,,,,,0,0,0,0,0,0,4
Irina M Goldstein,,,,,,0,0,0,0,0,4
Matt Wolfe,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,0,0,4
Christylee Peck,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,1,0,0,4
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,5
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,5
Christylee Peck,0,1,0,1,1,0,0,0,0,0,5
Megan Mccarthy King,,0,0,1,1,0,0,0,0,0,5
Rebecca Warren,,,0,0,0,0,0,0,0,0,5
Dan Tinney,,,,0,1,0,0,0,0,0,5
Matt Wolfe,,,,,0,0,0,0,0,0,5
Al Taubenberger,,,,,,0,0,0,0,0,5
Bill Heeney,,,,,,,0,0,0,0,5
David Oh,,,,,,,,0,0,0,5
Drew Murray,,,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,,,0,5
Total,1,1,0,1,1,0,0,0,0,0,5
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Bill Heeney,0,1,1,1,0,0,0,1,1,0,7
Dan Tinney,,0,1,1,0,0,0,1,1,0,7
David Oh,,,0,1,0,0,0,1,1,0,7
Matt Wolfe,,,,0,0,0,0,1,1,0,7
Al Taubenberger,,,,,0,0,0,0,0,0,7
Drew Murray,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Christylee Peck,,,,,,,,0,1,0,7
Megan Mccarthy King,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,1,1,1,1,0,0,0,1,1,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Bill Heeney,Drew Murray,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,9
Dan Tinney,,0,1,1,1,0,0,1,1,0,9
David Oh,,,0,1,1,0,0,1,1,0,9
Irina M Goldstein,,,,0,1,0,0,1,1,0,9
Matt Wolfe,,,,,0,0,0,1,1,0,9
Bill Heeney,,,,,,0,0,0,0,0,9
Drew Murray,,,,,,,0,0,0,0,9
Christylee Peck,,,,,,,,0,1,0,9
Megan Mccarthy King,,,,,,,,,0,0,9
Rebecca Warren,,,,,,,,,,0,9
Total,1,1,1,1,1,0,0,1,1,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Matt Wolfe,0,3,3,2,1,1,0,4,3,0,10
Al Taubenberger,,0,2,2,1,1,0,3,3,0,10
David Oh,,,0,1,1,1,0,3,2,0,10
Bill Heeney,,,,0,1,0,0,2,2,0,10
Dan Tinney,,,,,0,0,0,1,1,0,10
Drew Murray,,,,,,0,0,1,1,0,10
Irina M Goldstein,,,,,,,0,0,0,0,10
Megan Mccarthy King,,,,,,,,0,3,0,10
Rebecca Warren,,,,,,,,,0,0,10
Christylee Peck,,,,,,,,,,0,10
Total,4,3,3,2,1,1,0,4,3,0,10
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,11
,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Dan Tinney,0,1,1,1,1,0,0,1,1,0,11
Al Taubenberger,,0,1,0,1,0,0,1,1,0,11
Bill Heeney,,,0,0,1,0,0,1,1,0,11
David Oh,,,,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,0,0,0,1,1,0,11
Drew Murray,,,,,,0,0,0,0,0,11
Irina M Goldstein,,,,,,,0,0,0,0,11
Megan Mccarthy King,,,,,,,,0,1,0,11
Rebecca Warren,,,,,,,,,0,0,11
Christylee Peck,,,,,,,,,,0,11
Total,2,1,1,1,1,0,0,1,1,0,11
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,12
Megan Mccarthy King,0,2,1,2,2,2,2,1,1,0,12
Rebecca Warren,,0,0,1,1,1,1,1,0,0,12
Christylee Peck,,,0,1,1,1,1,0,1,0,12
Al Taubenberger,,,,0,2,2,2,1,1,0,12
Bill Heeney,,,,,0,2,2,1,1,0,12
Dan Tinney,,,,,,0,2,1,1,0,12
Matt Wolfe,,,,,,,0,1,1,0,12
David Oh,,,,,,,,0,0,0,12
Irina M Goldstein,,,,,,,,,0,0,12
Drew Murray,,,,,,,,,,0,12
Total,3,2,1,2,2,2,2,1,1,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,13
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,13
Al Taubenberger,0,1,1,0,0,0,0,1,0,0,13
Bill Heeney,,0,1,0,0,0,0,1,0,0,13
Dan Tinney,,,0,0,0,0,0,1,0,0,13
David Oh,,,,0,0,0,0,0,0,0,13
Drew Murray,,,,,0,0,0,0,0,0,13
Irina M Goldstein,,,,,,0,0,0,0,0,13
Matt Wolfe,,,,,,,0,0,0,0,13
Rebecca Warren,,,,,,,,0,0,0,13
Christylee Peck,,,,,,,,,0,0,13
Megan Mccarthy King,,,,,,,,,,0,13
Total,1,1,1,0,0,0,0,1,0,0,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Al Taubenberger,0,2,2,1,1,0,0,2,2,0,15
Bill Heeney,,0,2,1,1,0,0,2,2,0,15
Dan Tinney,,,0,1,1,0,0,2,2,0,15
David Oh,,,,0,1,0,0,1,1,0,15
Irina M Goldstein,,,,,0,0,0,1,1,0,15
Drew Murray,,,,,,0,0,0,0,0,15
Matt Wolfe,,,,,,,0,0,0,0,15
Christylee Peck,,,,,,,,0,2,0,15
Megan Mccarthy King,,,,,,,,,0,0,15
Rebecca Warren,,,,,,,,,,0,15
Total,2,2,2,1,1,0,0,2,2,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,16
Bill Heeney,,0,1,1,0,0,0,1,1,0,16
Dan Tinney,,,0,1,0,0,0,1,1,0,16
Matt Wolfe,,,,0,0,0,0,1,1,0,16
David Oh,,,,,0,0,0,0,0,0,16
Drew Murray,,,,,,0,0,0,0,0,16
Irina M Goldstein,,,,,,,0,0,0,0,16
Megan Mccarthy King,,,,,,,,0,1,0,16
Rebecca Warren,,,,,,,,,0,0,16
Christylee Peck,,,,,,,,,,0,16
Total,1,1,1,1,0,0,0,1,1,0,16
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,19
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,19
Bill Heeney,,0,1,1,0,0,0,1,1,0,19
Dan Tinney,,,0,1,0,0,0,1,1,0,19
Matt Wolfe,,,,0,0,0,0,1,1,0,19
David Oh,,,,,0,0,0,0,0,0,19
Drew Murray,,,,,,0,0,0,0,0,19
Irina M Goldstein,,,,,,,0,0,0,0,19
Megan Mccarthy King,,,,,,,,0,1,0,19
Rebecca Warren,,,,,,,,,0,0,19
Christylee Peck,,,,,,,,,,0,19
Total,1,1,1,1,0,0,0,1,1,0,19
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,20
,David Oh,Al Taubenberger,Dan Tinney,Drew Murray,Matt Wolfe,Bill Heeney,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
David Oh,1,1,0,1,0,0,0,1,1,0,20
Al Taubenberger,,0,1,0,1,0,0,1,0,1,20
Dan Tinney,,,0,0,1,0,0,1,0,1,20
Drew Murray,,,,0,0,0,0,1,1,0,20
Matt Wolfe,,,,,0,0,0,1,0,1,20
Bill Heeney,,,,,,0,0,0,0,0,20
Irina M Goldstein,,,,,,,0,0,0,0,20
Christylee Peck,,,,,,,,0,1,1,20
Megan Mccarthy King,,,,,,,,,0,0,20
Rebecca Warren,,,,,,,,,,0,20
Total,3,2,1,1,1,0,0,2,1,1,20
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,21
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Megan Mccarthy King,1,1,0,1,0,0,0,0,0,0,21
Christylee Peck,,0,0,1,0,0,0,0,0,0,21
Rebecca Warren,,,0,0,0,0,0,0,0,0,21
Matt Wolfe,,,,0,0,0,0,0,0,0,21
Al Taubenberger,,,,,0,0,0,0,0,0,21
Bill Heeney,,,,,,0,0,0,0,0,21
Dan Tinney,,,,,,,0,0,0,0,21
David Oh,,,,,,,,0,0,0,21
Drew Murray,,,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,,,0,21
Total,2,1,0,1,0,0,0,0,0,0,21
