col_1,col_2,col_3,col_4,col_5,col_6,division
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Kenyatta Johnson,5,0,16,16,5,5
Lauren Vidas,,2,16,8,9,5
Jim Kenney,,,5,0,0,5
Anthony Hardy Williams,,,,7,0,5
Alan Butkovitz,,,,,5,5
Total,42,35,37,31,19,5
,District Council 2nd District - Democrat,,Mayor - Democrat,,,6
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Kenyatta Johnson,9,0,42,13,20,6
Lauren Vidas,,1,11,21,8,6
Jim Kenney,,,9,0,0,6
Alan Butkovitz,,,,7,0,6
Anthony Hardy Williams,,,,,9,6
Total,84,41,62,41,37,6
,Mayor - Democrat,,,District Council 2nd District - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kenyatta Johnson,Lauren Vidas,7
Jim Kenney,7,0,0,18,6,7
Alan Butkovitz,,6,0,1,8,7
Anthony Hardy Williams,,,3,7,3,7
Kenyatta Johnson,,,,2,0,7
Lauren Vidas,,,,,0,7
Total,31,15,13,28,17,7
,District Council 2nd District - Democrat,,Mayor - Democrat,,,8
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Kenyatta Johnson,7,0,28,19,12,8
Lauren Vidas,,4,18,11,10,8
Jim Kenney,,,5,0,0,8
Anthony Hardy Williams,,,,3,0,8
Alan Butkovitz,,,,,3,8
Total,66,43,51,33,25,8
,District Council 2nd District - Democrat,,Mayor - Democrat,,,9
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Kenyatta Johnson,5,0,24,13,18,9
Lauren Vidas,,3,15,13,10,9
Jim Kenney,,,8,0,0,9
Alan Butkovitz,,,,5,0,9
Anthony Hardy Williams,,,,,3,9
Total,60,41,47,31,31,9
,Mayor - Democrat,,,District Council 2nd District - Democrat,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lauren Vidas,Kenyatta Johnson,10
Jim Kenney,5,0,0,27,16,10
Alan Butkovitz,,4,0,10,5,10
Anthony Hardy Williams,,,3,6,7,10
Lauren Vidas,,,,3,0,10
Kenyatta Johnson,,,,,2,10
Total,48,19,16,46,30,10
,Mayor - Democrat,,,District Council 2nd District - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kenyatta Johnson,Lauren Vidas,11
Jim Kenney,10,0,0,27,26,11
Anthony Hardy Williams,,4,0,12,9,11
Alan Butkovitz,,,5,4,10,11
Kenyatta Johnson,,,,6,0,11
Lauren Vidas,,,,,2,11
Total,63,25,19,49,47,11
,Mayor - Democrat,,,District Council 2nd District - Democrat,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,12
Jim Kenney,6,0,0,36,25,12
Anthony Hardy Williams,,1,0,10,9,12
Alan Butkovitz,,,5,8,5,12
Lauren Vidas,,,,1,0,12
Kenyatta Johnson,,,,,1,12
Total,67,20,18,55,40,12
,District Council 2nd District - Democrat,,Mayor - Democrat,,,13
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Kenyatta Johnson,6,0,31,10,16,13
Lauren Vidas,,2,18,7,5,13
Jim Kenney,,,11,0,0,13
Alan Butkovitz,,,,8,0,13
Anthony Hardy Williams,,,,,3,13
Total,63,32,60,25,24,13
,Mayor - Democrat,,,District Council 2nd District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,14
Jim Kenney,6,0,0,25,28,14
Anthony Hardy Williams,,5,0,6,12,14
Alan Butkovitz,,,1,12,3,14
Lauren Vidas,,,,5,0,14
Kenyatta Johnson,,,,,3,14
Total,59,23,16,48,46,14
,District Council 2nd District - Democrat,,Mayor - Democrat,,,15
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Kenyatta Johnson,4,0,28,12,15,15
Lauren Vidas,,2,18,8,3,15
Jim Kenney,,,4,0,0,15
Alan Butkovitz,,,,2,0,15
Anthony Hardy Williams,,,,,1,15
Total,59,31,50,22,19,15
,Mayor - Democrat,,,District Council 2nd District - Democrat,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lauren Vidas,Kenyatta Johnson,16
Jim Kenney,7,0,0,43,37,16
Alan Butkovitz,,2,0,10,1,16
Anthony Hardy Williams,,,3,4,2,16
Lauren Vidas,,,,1,0,16
Kenyatta Johnson,,,,,4,16
Total,87,13,9,58,44,16
,Mayor - Democrat,,,District Council 2nd District - Democrat,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lauren Vidas,Kenyatta Johnson,17
Jim Kenney,3,0,0,36,26,17
Alan Butkovitz,,2,0,10,6,17
Anthony Hardy Williams,,,1,5,7,17
Lauren Vidas,,,,1,0,17
Kenyatta Johnson,,,,,1,17
Total,65,18,13,52,40,17
,Mayor - Democrat,,,District Council 2nd District - Democrat,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kenyatta Johnson,Lauren Vidas,18
Jim Kenney,2,0,0,21,28,18
Alan Butkovitz,,3,0,12,7,18
Anthony Hardy Williams,,,4,12,5,18
Kenyatta Johnson,,,,6,0,18
Lauren Vidas,,,,,3,18
Total,51,22,21,51,43,18
,Mayor - Democrat,,,District Council 2nd District - Democrat,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kenyatta Johnson,Lauren Vidas,19
Jim Kenney,4,0,0,38,27,19
Alan Butkovitz,,2,0,6,9,19
Anthony Hardy Williams,,,3,5,1,19
Kenyatta Johnson,,,,1,0,19
Lauren Vidas,,,,,0,19
Total,69,17,9,50,37,19
,District Council 2nd District - Democrat,,Mayor - Democrat,,,20
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Kenyatta Johnson,4,0,7,6,2,20
Lauren Vidas,,0,5,2,2,20
Jim Kenney,,,2,0,0,20
Anthony Hardy Williams,,,,0,0,20
Alan Butkovitz,,,,,0,20
Total,19,9,14,8,4,20
,Mayor - Democrat,,,District Council 2nd District - Democrat,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,21
Jim Kenney,2,0,0,27,12,21
Anthony Hardy Williams,,2,0,8,6,21
Alan Butkovitz,,,6,5,4,21
Lauren Vidas,,,,1,0,21
Kenyatta Johnson,,,,,0,21
Total,41,16,15,41,22,21
,Mayor - Democrat,,,District Council 2nd District - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lauren Vidas,Kenyatta Johnson,22
Jim Kenney,8,0,0,40,20,22
Anthony Hardy Williams,,2,0,7,10,22
Alan Butkovitz,,,1,8,2,22
Lauren Vidas,,,,0,0,22
Kenyatta Johnson,,,,,2,22
Total,68,19,11,55,34,22
,District Council 2nd District - Democrat,,Mayor - Democrat,,,23
,Kenyatta Johnson,Lauren Vidas,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Kenyatta Johnson,5,0,57,45,20,23
Lauren Vidas,,3,41,10,17,23
Jim Kenney,,,14,0,0,23
Anthony Hardy Williams,,,,10,0,23
Alan Butkovitz,,,,,9,23
Total,127,71,112,65,46,23
