col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,All
Jim Kenney,331,0,0,291,397,All
Anthony Hardy Williams,,159,0,259,106,All
Alan Butkovitz,,,26,28,28,All
Theresa Brunson,,,,19,0,All
David H Conroy,,,,,17,All
Total,"1,019",524,82,597,548,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,Theresa Brunson,David H Conroy,1
Anthony Hardy Williams,5,0,0,7,6,1
Jim Kenney,,5,0,9,4,1
Alan Butkovitz,,,0,0,1,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,0,1
Total,18,18,1,16,11,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,19,0,0,24,15,2
Anthony Hardy Williams,,10,0,10,16,2
Alan Butkovitz,,,1,1,2,2
David H Conroy,,,,0,0,2
Theresa Brunson,,,,,1,2
Total,58,36,4,35,34,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,22,0,0,42,11,3
Anthony Hardy Williams,,13,0,10,10,3
Alan Butkovitz,,,2,0,3,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,0,3
Total,75,33,5,53,24,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,15,0,0,38,11,4
Anthony Hardy Williams,,9,0,7,16,4
Alan Butkovitz,,,0,2,0,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,64,32,2,48,27,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,5
Jim Kenney,24,0,0,26,14,5
Anthony Hardy Williams,,10,0,7,20,5
Alan Butkovitz,,,3,1,0,5
David H Conroy,,,,3,0,5
Theresa Brunson,,,,,3,5
Total,64,37,4,37,37,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,12,0,0,32,9,6
Anthony Hardy Williams,,7,0,6,11,6
Alan Butkovitz,,,2,3,3,6
David H Conroy,,,,2,0,6
Theresa Brunson,,,,,2,6
Total,53,24,8,43,25,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,7
Jim Kenney,15,0,0,12,12,7
Anthony Hardy Williams,,5,0,7,2,7
Alan Butkovitz,,,2,1,2,7
Theresa Brunson,,,,1,0,7
David H Conroy,,,,,1,7
Total,39,14,5,21,17,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,29,0,0,49,27,8
Anthony Hardy Williams,,10,0,13,19,8
Alan Butkovitz,,,1,0,1,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,105,42,2,64,48,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,23,0,0,23,19,9
Anthony Hardy Williams,,16,0,29,10,9
Alan Butkovitz,,,4,4,3,9
Theresa Brunson,,,,2,0,9
David H Conroy,,,,,1,9
Total,65,55,11,58,33,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,22,0,0,15,6,10
Anthony Hardy Williams,,14,0,22,3,10
Alan Butkovitz,,,2,3,2,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,43,39,7,40,11,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,11
Jim Kenney,18,0,0,13,11,11
Anthony Hardy Williams,,9,0,19,1,11
Alan Butkovitz,,,2,2,2,11
Theresa Brunson,,,,2,0,11
David H Conroy,,,,,0,11
Total,42,29,6,36,14,11
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,12
