col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,4,146,135,125,108,75,56,41,All
Matt Wolfe,,4,113,112,102,62,48,24,All
Al Taubenberger,,,2,102,94,51,45,27,All
Dan Tinney,,,,3,95,43,38,25,All
Bill Heeney,,,,,2,37,32,23,All
David Oh,,,,,,9,39,24,All
Drew Murray,,,,,,,1,23,All
Irina M Goldstein,,,,,,,,3,All
Total,202,160,148,141,118,95,68,48,All
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Billy Ciancaglini,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,1
Billy Ciancaglini,0,8,5,8,6,6,3,1,1
Al Taubenberger,,0,3,7,6,6,3,1,1
David Oh,,,3,4,2,2,1,0,1
Matt Wolfe,,,,0,5,5,2,0,1
Bill Heeney,,,,,0,6,1,1,1
Dan Tinney,,,,,,0,1,1,1
Drew Murray,,,,,,,0,1,1
Irina M Goldstein,,,,,,,,1,1
Total,10,8,8,8,6,6,3,2,1
,Mayor - Republican,Council At Large - Republican,,,,,,,2
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,2
Billy Ciancaglini,0,10,9,9,6,6,6,3,2
Al Taubenberger,,0,7,7,5,4,4,1,2
Dan Tinney,,,1,7,4,4,4,2,2
Matt Wolfe,,,,0,6,5,5,2,2
Bill Heeney,,,,,0,3,3,1,2
David Oh,,,,,,0,5,3,2
Drew Murray,,,,,,,0,3,2
Irina M Goldstein,,,,,,,,0,2
Total,13,10,10,9,6,6,6,3,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Billy Ciancaglini,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,3
Billy Ciancaglini,1,8,7,7,7,6,4,3,3
Al Taubenberger,,0,6,6,6,5,3,3,3
Bill Heeney,,,0,6,5,4,3,1,3
Dan Tinney,,,,0,6,4,2,1,3
Matt Wolfe,,,,,0,4,2,2,3
Drew Murray,,,,,,0,4,3,3
Irina M Goldstein,,,,,,,0,2,3
David Oh,,,,,,,,0,3
Total,10,8,7,7,7,6,4,3,3
