col_1,col_2,division
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,288,All
Total,288,All
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,25,1
Total,25,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,22,2
Total,22,2
,City Commissioners - Republican,3
,Al Schmidt,3
Al Schmidt,14,3
Total,14,3
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,12,4
Total,12,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,68,5
Total,68,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,11,6
Total,11,6
,City Commissioners - Republican,7
,Al Schmidt,7
Al Schmidt,22,7
Total,22,7
,City Commissioners - Republican,8
,Al Schmidt,8
Al Schmidt,9,8
Total,9,8
,City Commissioners - Republican,9
,Al Schmidt,9
Al Schmidt,9,9
Total,9,9
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,5,10
Total,5,10
,City Commissioners - Republican,11
,Al Schmidt,11
Al Schmidt,9,11
Total,9,11
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,11,12
Total,11,12
,City Commissioners - Republican,13
,Al Schmidt,13
Al Schmidt,2,13
Total,2,13
,City Commissioners - Republican,14
,Al Schmidt,14
Al Schmidt,5,14
Total,5,14
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,2,15
Total,2,15
,City Commissioners - Republican,16
,Al Schmidt,16
Al Schmidt,4,16
Total,4,16
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,2,17
Total,2,17
,City Commissioners - Republican,18
,Al Schmidt,18
Al Schmidt,5,18
Total,5,18
,City Commissioners - Republican,19
,Al Schmidt,19
Al Schmidt,1,19
Total,1,19
,City Commissioners - Republican,20
,Al Schmidt,20
Al Schmidt,7,20
Total,7,20
,City Commissioners - Republican,21
,Al Schmidt,21
Al Schmidt,7,21
Total,7,21
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,1,22
Total,1,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,1,23
Total,1,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,3,24
Total,3,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,7,25
Total,7,25
,City Commissioners - Republican,26
,Al Schmidt,26
Al Schmidt,4,26
Total,4,26
,City Commissioners - Republican,28
,Al Schmidt,28
Al Schmidt,2,28
Total,2,28
,City Commissioners - Republican,29
,Al Schmidt,29
Al Schmidt,2,29
Total,2,29
,City Commissioners - Republican,30
,Al Schmidt,30
Al Schmidt,1,30
Total,1,30
,City Commissioners - Republican,31
,Al Schmidt,31
Al Schmidt,2,31
Total,2,31
,City Commissioners - Republican,32
,Al Schmidt,32
Al Schmidt,13,32
Total,13,32
