col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,42,202,All
Beth Grossman,,38,All
Total,244,240,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,1
,Beth Grossman,Billy Ciancaglini,1
Beth Grossman,0,2,1
Billy Ciancaglini,,0,1
Total,2,2,1
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Billy Ciancaglini,Beth Grossman,3
Billy Ciancaglini,3,5,3
Beth Grossman,,2,3
Total,8,7,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,4
,Beth Grossman,Billy Ciancaglini,4
Beth Grossman,4,16,4
Billy Ciancaglini,,2,4
Total,20,18,4
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,7,10,5
Billy Ciancaglini,,0,5
Total,17,10,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,3,7,6
Beth Grossman,,1,6
Total,10,8,6
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,7
,Beth Grossman,Billy Ciancaglini,7
Beth Grossman,6,26,7
Billy Ciancaglini,,3,7
Total,32,29,7
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Billy Ciancaglini,Beth Grossman,8
Billy Ciancaglini,2,8,8
Beth Grossman,,1,8
Total,10,9,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,2,2,9
Billy Ciancaglini,,0,9
Total,4,2,9
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,10
,Beth Grossman,Billy Ciancaglini,10
Beth Grossman,6,7,10
Billy Ciancaglini,,1,10
Total,13,8,10
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Billy Ciancaglini,Beth Grossman,11
Billy Ciancaglini,4,8,11
Beth Grossman,,1,11
Total,12,9,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,4,1,12
Beth Grossman,,1,12
Total,5,2,12
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Billy Ciancaglini,Beth Grossman,13
Billy Ciancaglini,5,12,13
Beth Grossman,,2,13
Total,17,14,13
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Billy Ciancaglini,Beth Grossman,14
Billy Ciancaglini,4,13,14
Beth Grossman,,0,14
Total,17,13,14
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,15
,Beth Grossman,Billy Ciancaglini,15
Beth Grossman,3,14,15
Billy Ciancaglini,,3,15
Total,17,17,15
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Billy Ciancaglini,Beth Grossman,16
Billy Ciancaglini,3,20,16
Beth Grossman,,2,16
Total,23,22,16
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Billy Ciancaglini,Beth Grossman,17
Billy Ciancaglini,1,19,17
Beth Grossman,,0,17
Total,20,19,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Billy Ciancaglini,Beth Grossman,18
Billy Ciancaglini,1,13,18
Beth Grossman,,0,18
Total,14,13,18
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Billy Ciancaglini,Beth Grossman,19
Billy Ciancaglini,3,19,19
Beth Grossman,,0,19
Total,22,19,19
