col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,division
,Cherelle L Parker,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Willie Floyd Singletary,Beth Finn,Latrice Y Bryant,Sandra Dungee Glenn,Erika Almirón,Wayne Allen,Billy Thompson,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Asa Khalif,Bobbie Curry,Hena Veit,Joseph A Diorio,Ethelind Baylor,Vinny Black,Devon Cade,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,24
Cherelle L Parker,8,46,32,33,29,30,17,12,10,8,7,8,8,4,8,6,4,4,6,4,3,3,4,4,3,1,2,0,0,0,0,24
Isaiah Thomas,,5,28,31,14,24,5,5,2,1,5,5,6,2,6,1,1,1,4,2,1,2,1,2,1,0,1,1,0,0,0,24
Allan Domb,,,1,27,9,21,3,2,1,1,3,5,1,0,2,0,3,1,2,1,0,2,2,1,0,1,0,1,0,0,0,24
Derek S Green,,,,0,13,22,2,1,2,0,2,3,3,2,2,1,0,2,2,1,2,2,1,0,0,1,0,0,0,0,0,24
Helen Gym,,,,,2,12,5,4,7,3,3,1,4,4,1,3,1,4,0,1,3,3,0,2,1,0,0,1,0,0,0,24
Katherine Gilmore Richardson,,,,,,0,1,2,1,0,3,1,2,0,1,1,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,24
Adrián Rivera-reyes,,,,,,,0,5,3,2,2,1,3,1,0,0,1,1,2,2,1,0,1,1,0,0,0,0,0,0,0,24
Deja Lynn Alvarez,,,,,,,,0,4,3,1,1,3,1,3,0,1,0,1,1,1,0,2,2,1,0,1,0,0,0,0,24
Ogbonna Paul Hagins,,,,,,,,,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,24
Willie Floyd Singletary,,,,,,,,,,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,24
Beth Finn,,,,,,,,,,,0,1,1,1,1,1,2,0,0,1,0,0,1,2,0,0,0,0,0,0,0,24
Latrice Y Bryant,,,,,,,,,,,,0,1,0,1,1,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,24
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,3,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,24
Erika Almirón,,,,,,,,,,,,,,0,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,24
Wayne Allen,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,24
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,24
Edwin Santana,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,24
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,24
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,24
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,24
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,24
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,24
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,24
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,24
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,24
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,99,55,38,37,37,32,17,12,11,10,9,9,9,8,8,6,6,6,6,5,5,4,4,4,3,2,2,1,0,0,0,24
,District Council 9th District - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
,Cherelle L Parker,Allan Domb,Derek S Green,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Erika Almirón,Deja Lynn Alvarez,Ogbonna Paul Hagins,Eryn Santamoor,Sandra Dungee Glenn,Wayne Allen,Asa Khalif,Fareed Abdullah,Fernando Treviño,Vinny Black,Bobbie Curry,Edwin Santana,Joseph A Diorio,Beth Finn,Ethelind Baylor,Latrice Y Bryant,Mark Ross,Billy Thompson,Justin Diberardinis,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,25
Cherelle L Parker,6,29,29,28,22,23,15,9,9,6,8,8,6,5,5,5,5,5,2,4,3,2,3,3,3,1,1,2,0,1,0,25
Allan Domb,,1,22,20,5,19,4,3,1,0,0,3,2,1,3,2,1,2,0,1,1,1,1,1,1,0,1,0,0,1,0,25
Derek S Green,,,1,19,5,17,4,1,3,0,0,1,0,1,2,2,1,1,1,4,1,1,1,0,0,0,0,1,0,1,0,25
Isaiah Thomas,,,,0,6,17,3,4,6,1,0,2,3,1,2,2,1,1,0,0,2,1,2,2,1,0,0,0,0,1,0,25
Helen Gym,,,,,1,4,7,1,7,3,2,2,7,1,3,3,3,1,2,2,1,0,2,1,0,1,1,0,0,0,0,25
Katherine Gilmore Richardson,,,,,,0,4,2,3,0,0,1,2,1,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,25
Adrián Rivera-reyes,,,,,,,0,4,3,3,2,2,2,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,25
Willie Floyd Singletary,,,,,,,,0,1,1,3,3,0,1,0,0,0,3,1,0,1,1,0,1,2,0,0,0,0,0,0,25
Erika Almirón,,,,,,,,,0,2,0,1,4,1,2,1,0,1,0,1,1,0,1,0,1,2,0,0,1,0,0,25
Deja Lynn Alvarez,,,,,,,,,,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,25
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Eryn Santamoor,,,,,,,,,,,,0,1,0,0,1,1,2,0,0,0,1,0,0,3,0,1,1,0,0,0,25
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,25
Wayne Allen,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,1,0,2,0,1,0,1,1,0,0,25
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25
Fareed Abdullah,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,25
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,25
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,25
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,1,0,0,1,25
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,1,25
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,25
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,25
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,25
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,82,33,31,30,26,24,18,12,11,10,10,8,7,6,5,5,5,5,4,4,4,3,3,3,3,2,2,2,1,1,1,25
