col_1,col_2,col_3,col_4,col_5,division
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,All
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Bobby Henon,116,319,243,94,All
Ronald R Donatucci,,109,0,0,All
Tracey Gordon,,,71,0,All
Jacque P Whaumbush,,,,27,All
Total,772,428,314,121,All
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,1
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Bobby Henon,6,28,20,4,1
Ronald R Donatucci,,7,0,0,1
Tracey Gordon,,,2,0,1
Jacque P Whaumbush,,,,0,1
Total,58,35,22,4,1
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,2
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Bobby Henon,19,35,25,11,2
Ronald R Donatucci,,9,0,0,2
Tracey Gordon,,,8,0,2
Jacque P Whaumbush,,,,1,2
Total,90,44,33,12,2
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,3
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Bobby Henon,5,16,17,8,3
Ronald R Donatucci,,6,0,0,3
Tracey Gordon,,,4,0,3
Jacque P Whaumbush,,,,1,3
Total,46,22,21,9,3
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,4
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Bobby Henon,2,18,9,4,4
Ronald R Donatucci,,3,0,0,4
Tracey Gordon,,,3,0,4
Jacque P Whaumbush,,,,1,4
Total,33,21,12,5,4
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,5
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Bobby Henon,6,19,20,9,5
Ronald R Donatucci,,10,0,0,5
Tracey Gordon,,,2,0,5
Jacque P Whaumbush,,,,2,5
Total,54,29,22,11,5
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,6
,Bobby Henon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Bobby Henon,7,26,14,4,6
Ronald R Donatucci,,6,0,0,6
Tracey Gordon,,,0,0,6
Jacque P Whaumbush,,,,2,6
Total,51,32,14,6,6
,District Council 6th District - Democrat,Register Of Wills - Democrat,,,7
