col_1,col_2,col_3,division
,District Council 8th District - Democrat,,All
,Cindy Bass,Tonya Bah,All
Cindy Bass,"1,015",0,All
Tonya Bah,,9,All
Total,"1,015",9,All
,District Council 8th District - Democrat,,4
,Cindy Bass,Tonya Bah,4
Cindy Bass,99,0,4
Tonya Bah,,0,4
Total,99,0,4
,District Council 8th District - Democrat,,5
,Cindy Bass,Tonya Bah,5
Cindy Bass,107,0,5
Tonya Bah,,3,5
Total,107,3,5
,District Council 8th District - Democrat,,9
,Cindy Bass,Tonya Bah,9
Cindy Bass,136,0,9
Tonya Bah,,1,9
Total,136,1,9
,District Council 8th District - Democrat,,10
,Cindy Bass,Tonya Bah,10
Cindy Bass,121,0,10
Tonya Bah,,2,10
Total,121,2,10
,District Council 8th District - Democrat,,11
,Cindy Bass,Tonya Bah,11
Cindy Bass,107,0,11
Tonya Bah,,1,11
Total,107,1,11
,District Council 8th District - Democrat,,12
,Cindy Bass,Tonya Bah,12
Cindy Bass,120,0,12
Tonya Bah,,1,12
Total,120,1,12
,District Council 8th District - Democrat,,13
,Cindy Bass,Tonya Bah,13
Cindy Bass,38,0,13
Tonya Bah,,1,13
Total,38,1,13
,District Council 8th District - Democrat,,14
,Cindy Bass,Tonya Bah,14
Cindy Bass,78,0,14
Tonya Bah,,0,14
Total,78,0,14
,District Council 8th District - Democrat,,15
,Cindy Bass,Tonya Bah,15
Cindy Bass,101,0,15
Tonya Bah,,0,15
Total,101,0,15
,District Council 8th District - Democrat,,19
,Cindy Bass,Tonya Bah,19
Cindy Bass,108,0,19
Tonya Bah,,0,19
Total,108,0,19
