col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,47,0,225,184,177,32,All
David H Conroy,,53,180,107,69,15,All
Rochelle Bilal,,,96,0,0,0,All
Jewell Williams,,,,168,0,0,All
Malika Rahman,,,,,55,0,All
Larry King Sr,,,,,,19,All
Total,665,424,501,459,301,66,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Theresa Brunson,1,0,13,8,14,2,1
David H Conroy,,1,5,7,2,0,1
Rochelle Bilal,,,6,0,0,0,1
Jewell Williams,,,,8,0,0,1
Malika Rahman,,,,,2,0,1
Larry King Sr,,,,,,2,1
Total,38,15,24,23,18,4,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,2
Theresa Brunson,6,0,13,20,14,5,2
David H Conroy,,10,4,10,6,2,2
Jewell Williams,,,15,0,0,0,2
Rochelle Bilal,,,,1,0,0,2
Malika Rahman,,,,,4,0,2
Larry King Sr,,,,,,1,2
Total,58,32,32,31,24,8,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Theresa Brunson,2,0,6,6,7,3,3
David H Conroy,,2,6,4,1,0,3
Rochelle Bilal,,,5,0,0,0,3
Jewell Williams,,,,6,0,0,3
Malika Rahman,,,,,1,0,3
Larry King Sr,,,,,,1,3
Total,24,13,17,16,9,4,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Theresa Brunson,3,0,14,9,5,1,4
David H Conroy,,2,7,10,4,0,4
Malika Rahman,,,8,0,0,0,4
Rochelle Bilal,,,,7,0,0,4
Jewell Williams,,,,,5,0,4
Larry King Sr,,,,,,0,4
Total,32,23,29,26,14,1,4
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,David H Conroy,Theresa Brunson,5
Rochelle Bilal,4,0,0,0,19,8,5
Malika Rahman,,3,0,0,2,7,5
Jewell Williams,,,1,0,2,6,5
Larry King Sr,,,,0,1,3,5
David H Conroy,,,,,2,0,5
Theresa Brunson,,,,,,0,5
Total,31,12,9,4,26,24,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Theresa Brunson,David H Conroy,6
Rochelle Bilal,4,0,0,0,7,4,6
Jewell Williams,,1,0,0,3,5,6
Larry King Sr,,,0,0,0,1,6
Malika Rahman,,,,0,1,0,6
Theresa Brunson,,,,,3,0,6
David H Conroy,,,,,,2,6
Total,15,9,1,1,14,12,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
Theresa Brunson,2,0,8,11,4,1,7
David H Conroy,,1,10,6,0,0,7
Jewell Williams,,,4,0,0,0,7
Rochelle Bilal,,,,2,0,0,7
Malika Rahman,,,,,2,0,7
Larry King Sr,,,,,,2,7
Total,26,17,22,19,6,3,7
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,8
Rochelle Bilal,6,0,0,0,9,9,8
Malika Rahman,,3,0,0,8,5,8
Jewell Williams,,,7,0,0,1,8
Larry King Sr,,,,0,0,0,8
Theresa Brunson,,,,,2,0,8
David H Conroy,,,,,,3,8
Total,24,16,8,0,19,18,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Theresa Brunson,0,0,13,11,8,0,9
David H Conroy,,1,4,2,1,1,9
Jewell Williams,,,11,0,0,0,9
Rochelle Bilal,,,,2,0,0,9
Malika Rahman,,,,,0,0,9
Larry King Sr,,,,,,1,9
Total,32,9,28,15,9,2,9
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,10
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,10
Theresa Brunson,1,0,10,11,10,1,10
David H Conroy,,0,7,2,2,0,10
Jewell Williams,,,7,0,0,0,10
Malika Rahman,,,,2,0,0,10
Rochelle Bilal,,,,,3,0,10
Larry King Sr,,,,,,1,10
Total,33,11,24,15,15,2,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Theresa Brunson,David H Conroy,11
Rochelle Bilal,7,0,0,0,2,2,11
Jewell Williams,,1,0,0,4,2,11
Malika Rahman,,,0,0,2,0,11
Larry King Sr,,,,0,0,1,11
Theresa Brunson,,,,,3,0,11
David H Conroy,,,,,,1,11
Total,11,7,2,1,11,6,11
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,12
Rochelle Bilal,6,0,0,0,5,4,12
Jewell Williams,,3,0,0,3,3,12
Malika Rahman,,,3,0,2,3,12
Larry King Sr,,,,0,2,0,12
David H Conroy,,,,,2,0,12
Theresa Brunson,,,,,,2,12
Total,15,9,8,2,14,12,12
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,13
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,13
Theresa Brunson,1,0,10,8,9,0,13
David H Conroy,,0,3,10,2,1,13
Jewell Williams,,,14,0,0,0,13
Rochelle Bilal,,,,3,0,0,13
Malika Rahman,,,,,3,0,13
Larry King Sr,,,,,,0,13
Total,28,16,27,21,14,1,13
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,14
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,14
Rochelle Bilal,6,0,0,0,14,6,14
Jewell Williams,,9,0,0,7,9,14
Malika Rahman,,,3,0,2,3,14
Larry King Sr,,,,1,0,0,14
David H Conroy,,,,,2,0,14
Theresa Brunson,,,,,,2,14
Total,26,25,8,1,25,20,14
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,15
,Theresa Brunson,David H Conroy,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,15
Theresa Brunson,4,0,10,6,2,2,15
David H Conroy,,0,8,4,3,0,15
Jewell Williams,,,3,0,0,0,15
Rochelle Bilal,,,,3,0,0,15
Malika Rahman,,,,,2,0,15
Larry King Sr,,,,,,0,15
Total,24,15,21,13,7,2,15
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,16
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Theresa Brunson,1,0,11,8,6,1,16
David H Conroy,,2,5,5,2,0,16
Rochelle Bilal,,,6,0,0,0,16
Jewell Williams,,,,8,0,0,16
Malika Rahman,,,,,1,0,16
Larry King Sr,,,,,,0,16
Total,27,14,22,21,9,1,16
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,17
Rochelle Bilal,1,0,0,0,7,9,17
Jewell Williams,,1,0,0,3,3,17
Malika Rahman,,,0,0,2,1,17
Larry King Sr,,,,0,0,1,17
David H Conroy,,,,,4,0,17
Theresa Brunson,,,,,,0,17
Total,17,7,3,1,16,14,17
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,18
Rochelle Bilal,2,0,0,0,10,8,18
Malika Rahman,,1,0,0,5,0,18
Jewell Williams,,,2,0,1,0,18
Larry King Sr,,,,0,2,0,18
Theresa Brunson,,,,,0,0,18
David H Conroy,,,,,,1,18
Total,20,6,3,2,18,9,18
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,19
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Theresa Brunson,2,0,9,4,9,3,19
David H Conroy,,3,6,3,3,0,19
Rochelle Bilal,,,2,0,0,0,19
Jewell Williams,,,,8,0,0,19
Malika Rahman,,,,,2,0,19
Larry King Sr,,,,,,0,19
Total,27,15,17,15,14,3,19
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,20
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,20
Theresa Brunson,2,0,7,9,3,2,20
David H Conroy,,2,12,3,4,0,20
Rochelle Bilal,,,3,0,0,0,20
Jewell Williams,,,,2,0,0,20
Malika Rahman,,,,,1,0,20
Larry King Sr,,,,,,2,20
Total,23,21,22,14,8,4,20
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,21
,Theresa Brunson,David H Conroy,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Theresa Brunson,1,0,10,12,7,1,21
David H Conroy,,2,8,6,5,2,21
Jewell Williams,,,10,0,0,0,21
Malika Rahman,,,,0,0,0,21
Rochelle Bilal,,,,,3,0,21
Larry King Sr,,,,,,1,21
Total,31,23,28,18,15,4,21
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,22
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Theresa Brunson,3,0,8,7,3,1,22
David H Conroy,,1,5,1,7,2,22
Rochelle Bilal,,,7,0,0,0,22
Jewell Williams,,,,8,0,0,22
Malika Rahman,,,,,2,0,22
Larry King Sr,,,,,,1,22
Total,22,16,20,16,12,4,22
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,23
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Theresa Brunson,1,0,12,10,10,1,23
David H Conroy,,2,7,5,3,1,23
Rochelle Bilal,,,1,0,0,0,23
Malika Rahman,,,,4,0,0,23
Jewell Williams,,,,,5,0,23
Larry King Sr,,,,,,2,23
