col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,All
,Billy Ciancaglini,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Billy Ciancaglini,0,10,10,9,10,4,3,2,All
Al Taubenberger,,0,10,10,8,3,3,2,All
Dan Tinney,,,0,10,8,2,2,2,All
Bill Heeney,,,,0,8,3,2,1,All
Matt Wolfe,,,,,0,2,2,1,All
David Oh,,,,,,1,2,1,All
Drew Murray,,,,,,,0,3,All
Irina M Goldstein,,,,,,,,0,All
Total,14,12,12,11,10,5,4,3,All
,Council At Large - Republican,,,,,,,Mayor - Republican,1
,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Bill Heeney,David Oh,Billy Ciancaglini,1
Al Taubenberger,0,1,1,1,1,0,0,1,1
Dan Tinney,,0,1,1,1,0,0,1,1
Drew Murray,,,0,1,1,0,0,1,1
Irina M Goldstein,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
Bill Heeney,,,,,,0,0,0,1
David Oh,,,,,,,0,0,1
Billy Ciancaglini,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1
,Council At Large - Republican,,,,,,,Mayor - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,David Oh,Matt Wolfe,Billy Ciancaglini,3
Al Taubenberger,0,2,2,1,1,0,0,0,3
Bill Heeney,,0,2,1,1,0,0,0,3
Dan Tinney,,,0,1,1,0,0,0,3
Drew Murray,,,,0,2,1,0,1,3
Irina M Goldstein,,,,,0,1,0,1,3
David Oh,,,,,,0,0,1,3
Matt Wolfe,,,,,,,0,0,3
Billy Ciancaglini,,,,,,,,0,3
Total,2,2,2,2,2,1,0,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,4
Al Taubenberger,0,1,1,1,0,0,0,1,4
Bill Heeney,,0,1,1,0,0,0,1,4
Dan Tinney,,,0,1,0,0,0,1,4
Matt Wolfe,,,,0,0,0,0,1,4
David Oh,,,,,0,0,0,0,4
Drew Murray,,,,,,0,0,0,4
Irina M Goldstein,,,,,,,0,0,4
Billy Ciancaglini,,,,,,,,0,4
Total,1,1,1,1,0,0,0,1,4
,Council At Large - Republican,,,,,,,Mayor - Republican,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,5
Al Taubenberger,0,2,2,2,0,0,0,2,5
Bill Heeney,,0,2,2,0,0,0,2,5
Dan Tinney,,,0,2,0,0,0,2,5
Matt Wolfe,,,,0,0,0,0,2,5
David Oh,,,,,0,0,0,0,5
Drew Murray,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Billy Ciancaglini,,,,,,,,0,5
Total,2,2,2,2,0,0,0,2,5
,Council At Large - Republican,,,,,,,Mayor - Republican,6
,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Drew Murray,Irina M Goldstein,Billy Ciancaglini,6
Bill Heeney,0,1,0,1,0,0,0,1,6
Dan Tinney,,0,0,1,0,0,0,1,6
David Oh,,,1,0,0,0,0,0,6
Matt Wolfe,,,,0,0,0,0,1,6
Al Taubenberger,,,,,0,0,0,0,6
Drew Murray,,,,,,0,0,0,6
Irina M Goldstein,,,,,,,0,0,6
Billy Ciancaglini,,,,,,,,0,6
Total,1,1,1,1,0,0,0,1,6
,Mayor - Republican,Council At Large - Republican,,,,,,,7
,Billy Ciancaglini,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,7
Billy Ciancaglini,0,1,0,0,0,0,0,0,7
Matt Wolfe,,0,0,0,0,0,0,0,7
Al Taubenberger,,,0,0,0,0,0,0,7
Bill Heeney,,,,0,0,0,0,0,7
Dan Tinney,,,,,0,0,0,0,7
David Oh,,,,,,0,0,0,7
Drew Murray,,,,,,,0,0,7
Irina M Goldstein,,,,,,,,0,7
Total,1,1,0,0,0,0,0,0,7
,Council At Large - Republican,,,,,,,Mayor - Republican,8
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Billy Ciancaglini,8
Al Taubenberger,0,1,1,1,0,0,0,1,8
Bill Heeney,,0,1,1,0,0,0,1,8
Dan Tinney,,,0,1,0,0,0,1,8
David Oh,,,,0,0,0,0,1,8
Drew Murray,,,,,0,0,0,0,8
Irina M Goldstein,,,,,,0,0,0,8
Matt Wolfe,,,,,,,0,0,8
Billy Ciancaglini,,,,,,,,0,8
Total,1,1,1,1,0,0,0,1,8
,Council At Large - Republican,,,,,,,Mayor - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,9
Al Taubenberger,0,1,1,1,0,0,0,1,9
Bill Heeney,,0,1,1,0,0,0,1,9
Dan Tinney,,,0,1,0,0,0,1,9
Matt Wolfe,,,,0,0,0,0,1,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Billy Ciancaglini,,,,,,,,0,9
Total,1,1,1,1,0,0,0,1,9
,Council At Large - Republican,,,,,,,Mayor - Republican,13
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Billy Ciancaglini,13
Al Taubenberger,0,1,1,1,0,0,0,1,13
Bill Heeney,,0,1,1,0,0,0,1,13
Dan Tinney,,,0,1,0,0,0,1,13
Matt Wolfe,,,,0,0,0,0,1,13
David Oh,,,,,0,0,0,0,13
Drew Murray,,,,,,0,0,0,13
Irina M Goldstein,,,,,,,0,0,13
Billy Ciancaglini,,,,,,,,0,13
Total,1,1,1,1,0,0,0,1,13
,Council At Large - Republican,,,,,,,Mayor - Republican,14
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Billy Ciancaglini,14
Al Taubenberger,0,1,1,1,1,0,0,2,14
Bill Heeney,,0,1,1,1,0,0,1,14
Dan Tinney,,,0,1,1,0,0,1,14
