col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,990,0,0,All
Ronald R Donatucci,,988,0,All
Jacque P Whaumbush,,,409,All
Total,990,988,409,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,64,0,0,1
Tracey Gordon,,13,0,1
Jacque P Whaumbush,,,5,1
Total,64,13,5,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,59,0,0,2
Ronald R Donatucci,,51,0,2
Jacque P Whaumbush,,,21,2
Total,59,51,21,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,63,0,0,3
Tracey Gordon,,44,0,3
Jacque P Whaumbush,,,26,3
Total,63,44,26,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,37,0,0,4
Tracey Gordon,,31,0,4
Jacque P Whaumbush,,,16,4
Total,37,31,16,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,35,0,0,5
Tracey Gordon,,34,0,5
Jacque P Whaumbush,,,11,5
Total,35,34,11,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,75,0,0,6
Tracey Gordon,,36,0,6
Jacque P Whaumbush,,,16,6
Total,75,36,16,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,50,0,0,7
Tracey Gordon,,45,0,7
Jacque P Whaumbush,,,14,7
Total,50,45,14,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,41,0,0,8
Ronald R Donatucci,,36,0,8
Jacque P Whaumbush,,,19,8
Total,41,36,19,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,79,0,0,9
Ronald R Donatucci,,53,0,9
Jacque P Whaumbush,,,25,9
Total,79,53,25,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,51,0,0,10
Ronald R Donatucci,,46,0,10
Jacque P Whaumbush,,,17,10
Total,51,46,17,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,57,0,0,11
Ronald R Donatucci,,48,0,11
Jacque P Whaumbush,,,25,11
Total,57,48,25,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,45,0,0,12
Tracey Gordon,,39,0,12
Jacque P Whaumbush,,,16,12
Total,45,39,16,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,64,0,0,13
Ronald R Donatucci,,61,0,13
Jacque P Whaumbush,,,25,13
Total,64,61,25,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,40,0,0,14
Tracey Gordon,,38,0,14
Jacque P Whaumbush,,,26,14
Total,40,38,26,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,15
Tracey Gordon,73,0,0,15
Jacque P Whaumbush,,32,0,15
Ronald R Donatucci,,,22,15
Total,73,32,22,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,62,0,0,16
Ronald R Donatucci,,33,0,16
Jacque P Whaumbush,,,29,16
Total,62,33,29,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Tracey Gordon,58,0,0,17
Jacque P Whaumbush,,22,0,17
Ronald R Donatucci,,,18,17
Total,58,22,18,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,75,0,0,18
Tracey Gordon,,65,0,18
Jacque P Whaumbush,,,27,18
Total,75,65,27,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,42,0,0,19
Tracey Gordon,,35,0,19
Jacque P Whaumbush,,,12,19
Total,42,35,12,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,37,0,0,20
Tracey Gordon,,26,0,20
Jacque P Whaumbush,,,12,20
Total,37,26,12,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,57,0,0,21
Tracey Gordon,,40,0,21
Jacque P Whaumbush,,,13,21
Total,57,40,13,21
