col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Billy Ciancaglini,0,9,8,5,All
Megan Mccarthy King,,0,4,2,All
Rebecca Warren,,,0,2,All
Christylee Peck,,,,0,All
Total,14,9,8,5,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,1
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Billy Ciancaglini,0,1,1,0,1
Megan Mccarthy King,,0,1,0,1
Rebecca Warren,,,0,0,1
Christylee Peck,,,,0,1
Total,1,1,1,0,1
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Billy Ciancaglini,0,1,0,0,2
Megan Mccarthy King,,0,0,0,2
Christylee Peck,,,0,0,2
Rebecca Warren,,,,0,2
Total,1,1,0,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Billy Ciancaglini,0,1,1,0,3
Megan Mccarthy King,,0,1,0,3
Rebecca Warren,,,0,0,3
Christylee Peck,,,,0,3
Total,1,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,4
Billy Ciancaglini,0,1,0,0,4
Rebecca Warren,,0,0,0,4
Christylee Peck,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,1,1,0,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,6
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,6
Billy Ciancaglini,0,2,1,0,6
Rebecca Warren,,0,1,0,6
Megan Mccarthy King,,,0,0,6
Christylee Peck,,,,0,6
Total,2,2,1,0,6
,Mayor - Republican,Judge Of The Superior Court - Republican,,,7
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Billy Ciancaglini,0,1,0,0,7
Megan Mccarthy King,,0,0,0,7
Christylee Peck,,,0,0,7
Rebecca Warren,,,,0,7
Total,1,1,0,0,7
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,15
Billy Ciancaglini,0,1,1,0,15
Christylee Peck,,0,1,0,15
Rebecca Warren,,,0,0,15
Megan Mccarthy King,,,,0,15
Total,1,1,1,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,16
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,16
Billy Ciancaglini,0,1,1,0,16
Christylee Peck,,0,1,0,16
Rebecca Warren,,,0,0,16
Megan Mccarthy King,,,,0,16
Total,1,1,1,0,16
,Mayor - Republican,Judge Of The Superior Court - Republican,,,18
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Billy Ciancaglini,0,2,1,0,18
Christylee Peck,,0,1,0,18
Megan Mccarthy King,,,0,0,18
Rebecca Warren,,,,0,18
Total,2,2,1,0,18
,Mayor - Republican,Judge Of The Superior Court - Republican,,,19
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,19
Billy Ciancaglini,0,2,1,0,19
Megan Mccarthy King,,0,1,0,19
Rebecca Warren,,,0,0,19
Christylee Peck,,,,0,19
Total,2,2,1,0,19
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,22
Billy Ciancaglini,0,1,1,0,22
Christylee Peck,,0,1,0,22
Megan Mccarthy King,,,0,0,22
Rebecca Warren,,,,0,22
Total,1,1,1,0,22
