col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Daniel D Mccaffery,442,491,134,All
Amanda Green-hawkins,,154,67,All
Beth Tarasi,,,121,All
Total,"1,067",712,322,All
,Judge Of The Superior Court - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Daniel D Mccaffery,19,12,5,1
Amanda Green-hawkins,,2,5,1
Beth Tarasi,,,5,1
Total,36,19,15,1
,Judge Of The Superior Court - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Daniel D Mccaffery,25,11,2,2
Amanda Green-hawkins,,9,5,2
Beth Tarasi,,,7,2
Total,38,25,14,2
,Judge Of The Superior Court - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,3
Daniel D Mccaffery,14,16,1,3
Amanda Green-hawkins,,8,5,3
Beth Tarasi,,,3,3
Total,31,29,9,3
,Judge Of The Superior Court - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Daniel D Mccaffery,21,11,4,4
Amanda Green-hawkins,,6,1,4
Beth Tarasi,,,3,4
Total,36,18,8,4
,Judge Of The Superior Court - Democrat,,,5
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,5
Daniel D Mccaffery,30,13,14,5
Beth Tarasi,,10,10,5
Amanda Green-hawkins,,,4,5
Total,57,33,28,5
,Judge Of The Superior Court - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Amanda Green-hawkins,12,14,11,6
Daniel D Mccaffery,,10,4,6
Beth Tarasi,,,4,6
Total,37,28,19,6
,Judge Of The Superior Court - Democrat,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Daniel D Mccaffery,16,28,16,7
Amanda Green-hawkins,,4,1,7
Beth Tarasi,,,4,7
Total,60,33,21,7
,Judge Of The Superior Court - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Daniel D Mccaffery,21,25,13,8
Amanda Green-hawkins,,21,3,8
Beth Tarasi,,,1,8
Total,59,49,17,8
,Judge Of The Superior Court - Democrat,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Daniel D Mccaffery,14,62,2,9
Amanda Green-hawkins,,2,1,9
Beth Tarasi,,,6,9
Total,78,65,9,9
,Judge Of The Superior Court - Democrat,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Daniel D Mccaffery,66,12,15,10
Amanda Green-hawkins,,11,3,10
Beth Tarasi,,,8,10
Total,93,26,26,10
,Judge Of The Superior Court - Democrat,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Daniel D Mccaffery,26,40,2,11
Amanda Green-hawkins,,13,4,11
Beth Tarasi,,,5,11
Total,68,57,11,11
,Judge Of The Superior Court - Democrat,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Daniel D Mccaffery,16,28,7,12
Amanda Green-hawkins,,4,1,12
Beth Tarasi,,,10,12
Total,51,33,18,12
,Judge Of The Superior Court - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,13
Daniel D Mccaffery,23,11,10,13
Amanda Green-hawkins,,7,4,13
Beth Tarasi,,,5,13
Total,44,22,19,13
,Judge Of The Superior Court - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Daniel D Mccaffery,30,39,9,14
Amanda Green-hawkins,,10,2,14
Beth Tarasi,,,7,14
Total,78,51,18,14
,Judge Of The Superior Court - Democrat,,,15
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,15
Daniel D Mccaffery,22,2,5,15
Beth Tarasi,,9,1,15
Amanda Green-hawkins,,,5,15
Total,29,12,11,15
,Judge Of The Superior Court - Democrat,,,16
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,16
Daniel D Mccaffery,18,5,6,16
Beth Tarasi,,8,2,16
Amanda Green-hawkins,,,3,16
Total,29,15,11,16
,Judge Of The Superior Court - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Daniel D Mccaffery,16,19,2,17
Amanda Green-hawkins,,7,0,17
Beth Tarasi,,,6,17
Total,37,26,8,17
,Judge Of The Superior Court - Democrat,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Daniel D Mccaffery,8,57,1,18
Amanda Green-hawkins,,4,2,18
Beth Tarasi,,,2,18
Total,66,63,5,18
,Judge Of The Superior Court - Democrat,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,19
Daniel D Mccaffery,10,13,11,19
Amanda Green-hawkins,,9,4,19
Beth Tarasi,,,5,19
Total,34,26,20,19
,Judge Of The Superior Court - Democrat,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,20
Daniel D Mccaffery,15,9,1,20
Beth Tarasi,,7,0,20
Amanda Green-hawkins,,,5,20
Total,25,16,6,20
,Judge Of The Superior Court - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,21
Daniel D Mccaffery,22,67,1,21
Amanda Green-hawkins,,8,2,21
Beth Tarasi,,,6,21
Total,90,77,9,21
