col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,All
Tracey Gordon,150,0,0,505,417,All
Ronald R Donatucci,,212,0,353,239,All
Jacque P Whaumbush,,,41,88,135,All
David H Conroy,,,,90,0,All
Theresa Brunson,,,,,59,All
Total,"1,072",804,264,"1,036",850,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,1,0,27,25,2,1
Theresa Brunson,,3,20,12,11,1
Tracey Gordon,,,8,0,0,1
Ronald R Donatucci,,,,13,0,1
Jacque P Whaumbush,,,,,1,1
Total,55,46,55,50,14,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,3,0,26,21,9,2
David H Conroy,,5,22,19,5,2
Tracey Gordon,,,6,0,0,2
Ronald R Donatucci,,,,10,0,2
Jacque P Whaumbush,,,,,0,2
Total,59,51,54,50,14,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,1,0,35,25,9,3
Theresa Brunson,,1,19,13,11,3
Tracey Gordon,,,11,0,0,3
Ronald R Donatucci,,,,16,0,3
Jacque P Whaumbush,,,,,5,3
Total,70,44,65,54,25,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
David H Conroy,5,0,35,18,7,4
Theresa Brunson,,3,20,15,11,4
Tracey Gordon,,,4,0,0,4
Ronald R Donatucci,,,,10,0,4
Jacque P Whaumbush,,,,,3,4
Total,65,49,59,43,21,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,5
Tracey Gordon,8,0,0,27,16,5
Ronald R Donatucci,,12,0,4,14,5
Jacque P Whaumbush,,,1,6,2,5
Theresa Brunson,,,,5,0,5
David H Conroy,,,,,5,5
Total,51,30,9,42,37,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,6
Tracey Gordon,11,0,0,25,26,6
Ronald R Donatucci,,12,0,15,14,6
Jacque P Whaumbush,,,1,2,4,6
David H Conroy,,,,4,0,6
Theresa Brunson,,,,,1,6
Total,62,41,7,46,45,6
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,7
Ronald R Donatucci,30,0,0,22,18,7
Tracey Gordon,,5,0,12,14,7
Jacque P Whaumbush,,,1,2,5,7
David H Conroy,,,,4,0,7
Theresa Brunson,,,,,3,7
Total,70,31,8,40,40,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,8
Tracey Gordon,15,0,0,29,24,8
Ronald R Donatucci,,12,0,14,11,8
Jacque P Whaumbush,,,3,4,9,8
David H Conroy,,,,2,0,8
Theresa Brunson,,,,,1,8
Total,68,37,16,49,45,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,9
Tracey Gordon,8,0,0,21,14,9
Ronald R Donatucci,,5,0,12,10,9
Jacque P Whaumbush,,,4,4,1,9
Theresa Brunson,,,,1,0,9
David H Conroy,,,,,2,9
Total,43,27,9,38,27,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,6,0,24,4,5,10
Theresa Brunson,,0,1,9,5,10
Ronald R Donatucci,,,5,0,0,10
Tracey Gordon,,,,0,0,10
Jacque P Whaumbush,,,,,0,10
Total,39,15,30,13,10,10
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,11
Ronald R Donatucci,7,0,0,6,2,11
Tracey Gordon,,1,0,3,8,11
Jacque P Whaumbush,,,1,3,1,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,2,11
Total,15,12,5,13,13,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Theresa Brunson,6,0,18,12,9,12
David H Conroy,,6,17,13,4,12
Tracey Gordon,,,3,0,0,12
Ronald R Donatucci,,,,6,0,12
Jacque P Whaumbush,,,,,1,12
Total,45,40,38,31,14,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
David H Conroy,7,0,26,19,9,13
Theresa Brunson,,2,22,7,4,13
Tracey Gordon,,,5,0,0,13
Ronald R Donatucci,,,,10,0,13
Jacque P Whaumbush,,,,,1,13
Total,61,35,53,36,14,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Tracey Gordon,8,0,0,34,18,14
Ronald R Donatucci,,6,0,12,4,14
Jacque P Whaumbush,,,1,3,3,14
David H Conroy,,,,7,0,14
Theresa Brunson,,,,,3,14
Total,60,22,7,56,28,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,4,0,24,15,5,15
Theresa Brunson,,4,17,17,5,15
Tracey Gordon,,,3,0,0,15
Ronald R Donatucci,,,,8,0,15
Jacque P Whaumbush,,,,,4,15
Total,48,43,44,40,14,15
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,16
Tracey Gordon,4,0,0,17,17,16
Ronald R Donatucci,,5,0,14,14,16
Jacque P Whaumbush,,,3,4,2,16
David H Conroy,,,,1,0,16
Theresa Brunson,,,,,2,16
Total,38,33,9,36,35,16
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,17
Tracey Gordon,4,0,0,18,17,17
Ronald R Donatucci,,6,0,7,9,17
Jacque P Whaumbush,,,0,2,1,17
Theresa Brunson,,,,7,0,17
David H Conroy,,,,,4,17
Total,39,22,3,34,31,17
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,18
Tracey Gordon,7,0,0,29,20,18
Ronald R Donatucci,,2,0,6,6,18
Jacque P Whaumbush,,,1,3,1,18
David H Conroy,,,,9,0,18
Theresa Brunson,,,,,3,18
Total,56,14,5,47,30,18
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,19
Ronald R Donatucci,3,0,0,12,9,19
Tracey Gordon,,2,0,5,4,19
