col_1,col_2,col_3,division
,Mayor - Republican,District Council 1st District - Republican,All
,Billy Ciancaglini,Daniel Orsino,All
Billy Ciancaglini,82,233,All
Daniel Orsino,,10,All
Total,315,243,All
,Mayor - Republican,District Council 1st District - Republican,1
,Billy Ciancaglini,Daniel Orsino,1
Billy Ciancaglini,4,14,1
Daniel Orsino,,1,1
Total,18,15,1
,Mayor - Republican,District Council 1st District - Republican,2
,Billy Ciancaglini,Daniel Orsino,2
Billy Ciancaglini,3,9,2
Daniel Orsino,,1,2
Total,12,10,2
,Mayor - Republican,District Council 1st District - Republican,3
,Billy Ciancaglini,Daniel Orsino,3
Billy Ciancaglini,13,22,3
Daniel Orsino,,0,3
Total,35,22,3
,Mayor - Republican,District Council 1st District - Republican,4
,Billy Ciancaglini,Daniel Orsino,4
Billy Ciancaglini,8,20,4
Daniel Orsino,,0,4
Total,28,20,4
,Mayor - Republican,District Council 1st District - Republican,5
,Billy Ciancaglini,Daniel Orsino,5
Billy Ciancaglini,5,26,5
Daniel Orsino,,0,5
Total,31,26,5
,Mayor - Republican,District Council 1st District - Republican,6
,Billy Ciancaglini,Daniel Orsino,6
Billy Ciancaglini,7,14,6
Daniel Orsino,,0,6
Total,21,14,6
,Mayor - Republican,District Council 1st District - Republican,7
,Billy Ciancaglini,Daniel Orsino,7
Billy Ciancaglini,8,19,7
Daniel Orsino,,1,7
Total,27,20,7
,Mayor - Republican,District Council 1st District - Republican,8
,Billy Ciancaglini,Daniel Orsino,8
Billy Ciancaglini,3,12,8
Daniel Orsino,,1,8
Total,15,13,8
,Mayor - Republican,District Council 1st District - Republican,9
,Billy Ciancaglini,Daniel Orsino,9
Billy Ciancaglini,2,10,9
Daniel Orsino,,0,9
Total,12,10,9
,Mayor - Republican,District Council 1st District - Republican,10
,Billy Ciancaglini,Daniel Orsino,10
Billy Ciancaglini,7,13,10
Daniel Orsino,,0,10
Total,20,13,10
,Mayor - Republican,District Council 1st District - Republican,11
,Billy Ciancaglini,Daniel Orsino,11
Billy Ciancaglini,4,7,11
Daniel Orsino,,0,11
Total,11,7,11
,Mayor - Republican,District Council 1st District - Republican,12
,Billy Ciancaglini,Daniel Orsino,12
Billy Ciancaglini,2,15,12
Daniel Orsino,,0,12
Total,17,15,12
,Mayor - Republican,District Council 1st District - Republican,13
,Billy Ciancaglini,Daniel Orsino,13
Billy Ciancaglini,0,1,13
Daniel Orsino,,0,13
Total,1,1,13
,Mayor - Republican,District Council 1st District - Republican,16
,Billy Ciancaglini,Daniel Orsino,16
Billy Ciancaglini,0,2,16
Daniel Orsino,,0,16
Total,2,2,16
,Mayor - Republican,District Council 1st District - Republican,18
,Billy Ciancaglini,Daniel Orsino,18
Billy Ciancaglini,2,1,18
Daniel Orsino,,0,18
Total,3,1,18
,Mayor - Republican,District Council 1st District - Republican,21
,Billy Ciancaglini,Daniel Orsino,21
Billy Ciancaglini,1,5,21
Daniel Orsino,,1,21
Total,6,6,21
,Mayor - Republican,District Council 1st District - Republican,22
,Billy Ciancaglini,Daniel Orsino,22
Billy Ciancaglini,5,23,22
Daniel Orsino,,3,22
Total,28,26,22
,Mayor - Republican,District Council 1st District - Republican,23
,Billy Ciancaglini,Daniel Orsino,23
Billy Ciancaglini,3,9,23
Daniel Orsino,,0,23
Total,12,9,23
,Mayor - Republican,District Council 1st District - Republican,24
,Billy Ciancaglini,Daniel Orsino,24
Billy Ciancaglini,5,11,24
Daniel Orsino,,2,24
Total,16,13,24
