col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,3,4,2,All
Rebecca Warren,,4,1,All
Christylee Peck,,,0,All
Total,9,9,3,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,1,1,0,1
Rebecca Warren,,1,0,1
Christylee Peck,,,0,1
Total,2,2,0,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Megan Mccarthy King,1,1,0,2
Christylee Peck,,0,0,2
Rebecca Warren,,,0,2
Total,2,1,0,2
,Judge Of The Superior Court - Republican,,,3
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,3
Rebecca Warren,1,0,0,3
Christylee Peck,,0,0,3
Megan Mccarthy King,,,0,3
Total,1,0,0,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Megan Mccarthy King,0,1,0,4
Rebecca Warren,,0,0,4
Christylee Peck,,,0,4
Total,1,1,0,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,0,1,0,5
Rebecca Warren,,0,0,5
Christylee Peck,,,0,5
Total,1,1,0,5
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Christylee Peck,Megan Mccarthy King,8
Rebecca Warren,1,0,0,8
Christylee Peck,,0,0,8
Megan Mccarthy King,,,0,8
Total,1,0,0,8
,Judge Of The Superior Court - Republican,,,9
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,9
Christylee Peck,0,0,1,9
Megan Mccarthy King,,1,0,9
Rebecca Warren,,,0,9
Total,1,1,1,9
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Christylee Peck,0,1,0,13
Megan Mccarthy King,,0,0,13
Rebecca Warren,,,1,13
Total,1,1,1,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,0,1,0,14
Rebecca Warren,,0,0,14
Christylee Peck,,,0,14
Total,1,1,0,14
