col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,8,64,42,33,All
Megan Mccarthy King,,2,28,25,All
Rebecca Warren,,,0,7,All
Christylee Peck,,,,1,All
Total,90,69,43,36,All
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,Al Schmidt,1
Megan Mccarthy King,1,2,0,1,1
Rebecca Warren,,0,0,1,1
Christylee Peck,,,0,0,1
Al Schmidt,,,,0,1
Total,3,2,0,1,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,9
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Al Schmidt,0,3,3,2,9
Megan Mccarthy King,,0,1,1,9
Rebecca Warren,,,0,1,9
Christylee Peck,,,,0,9
Total,5,3,3,2,9
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Al Schmidt,0,3,2,0,10
Megan Mccarthy King,,0,2,0,10
Rebecca Warren,,,0,0,10
Christylee Peck,,,,0,10
Total,3,3,2,0,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Al Schmidt,5,4,5,2,11
Megan Mccarthy King,,0,2,2,11
Rebecca Warren,,,0,1,11
Christylee Peck,,,,0,11
Total,12,5,5,3,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,1,7,5,4,12
Megan Mccarthy King,,0,3,3,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,11,7,5,4,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,13
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Al Schmidt,0,14,12,2,13
Megan Mccarthy King,,0,9,2,13
Rebecca Warren,,,0,0,13
Christylee Peck,,,,0,13
Total,17,14,12,2,13
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,14
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,14
Al Schmidt,0,10,7,3,14
Megan Mccarthy King,,0,6,2,14
Christylee Peck,,,0,1,14
Rebecca Warren,,,,0,14
Total,12,11,8,3,14
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,15
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Al Schmidt,1,7,4,3,15
Megan Mccarthy King,,1,3,2,15
Christylee Peck,,,1,1,15
Rebecca Warren,,,,0,15
Total,9,8,5,3,15
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,16
Al Schmidt,1,3,2,1,16
Christylee Peck,,0,2,1,16
Megan Mccarthy King,,,0,0,16
Rebecca Warren,,,,0,16
Total,4,3,2,1,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,18
Al Schmidt,0,5,5,4,18
Christylee Peck,,0,3,2,18
Megan Mccarthy King,,,0,2,18
Rebecca Warren,,,,0,18
Total,7,5,5,4,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,19
Al Schmidt,0,1,0,0,19
Megan Mccarthy King,,0,0,0,19
Christylee Peck,,,0,0,19
Rebecca Warren,,,,0,19
Total,1,1,0,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,7,4,3,20
Megan Mccarthy King,,0,3,3,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,8,7,4,3,20
