col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,David H Conroy,Theresa Brunson,Lisa Deeley,Jen Devor,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,All
David H Conroy,68,0,450,402,440,354,183,27,75,49,41,42,26,8,5,All
Theresa Brunson,,37,243,209,150,127,121,144,89,80,71,26,25,16,11,All
Lisa Deeley,,,40,45,46,308,41,72,28,26,11,11,8,5,1,All
Jen Devor,,,,16,389,15,38,19,64,26,23,2,5,0,5,All
Kahlil Williams,,,,,7,40,66,17,13,14,11,8,5,4,1,All
Omar Sabir,,,,,,8,46,15,5,10,7,2,6,4,2,All
Marwan Kreidie,,,,,,,14,8,20,12,27,23,8,5,1,All
Annette Thompson,,,,,,,,4,7,11,16,7,4,1,2,All
Luigi Borda,,,,,,,,,8,7,8,2,5,1,0,All
Carla Cain,,,,,,,,,,0,8,6,5,1,0,All
Moira Bohannon,,,,,,,,,,,2,5,1,1,0,All
Robin Trent,,,,,,,,,,,,1,2,1,3,All
Dennis Lee,,,,,,,,,,,,,1,2,2,All
Warren Bloom,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,All
Total,"1,194",756,760,679,647,509,340,187,181,132,120,73,55,28,18,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,1
David H Conroy,4,0,36,36,18,13,11,9,6,7,0,4,3,1,0,1
Theresa Brunson,,3,21,16,16,11,13,7,9,8,11,0,1,2,1,1
Jen Devor,,,0,30,5,4,13,0,1,3,0,0,0,2,0,1
Kahlil Williams,,,,1,3,2,2,7,3,3,1,1,0,0,1,1
Lisa Deeley,,,,,1,4,1,7,2,2,5,0,0,0,0,1
Marwan Kreidie,,,,,,2,4,2,4,1,1,3,3,0,0,1
Luigi Borda,,,,,,,0,0,2,2,0,0,0,0,0,1
Omar Sabir,,,,,,,,2,0,1,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,0,0,3,1,0,0,0,1
Carla Cain,,,,,,,,,,0,0,0,1,0,0,1
Annette Thompson,,,,,,,,,,,0,0,0,1,0,1
Robin Trent,,,,,,,,,,,,0,0,0,0,1
Dennis Lee,,,,,,,,,,,,,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,0,1
Total,81,64,62,55,37,31,25,19,16,15,11,5,4,3,1,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,2
David H Conroy,0,0,13,10,1,1,0,1,1,1,0,1,0,0,0,2
Theresa Brunson,,1,2,3,0,0,2,1,1,0,1,0,0,0,0,2
Omar Sabir,,,0,12,0,0,1,0,0,0,0,0,0,0,0,2
Lisa Deeley,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,0,0,2
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,0,1,0,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,1,0,0,0,2
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,2
Annette Thompson,,,,,,,,,,,,,0,0,0,2
Carla Cain,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,16,7,16,14,2,2,2,2,2,1,1,1,0,0,0,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,3
David H Conroy,2,0,27,28,9,11,4,8,0,2,2,0,0,0,1,3
Theresa Brunson,,3,13,10,17,8,7,4,10,8,8,2,2,1,0,3
Jen Devor,,,3,29,1,3,2,0,0,5,1,0,0,0,0,3
Kahlil Williams,,,,0,5,3,1,1,0,0,0,0,0,0,1,3
Lisa Deeley,,,,,0,2,2,6,4,0,0,0,2,0,0,3
Marwan Kreidie,,,,,,0,4,1,0,0,4,0,0,0,0,3
Luigi Borda,,,,,,,1,0,0,0,0,1,0,0,0,3
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,0,3,3,0,0,0,0,3
Carla Cain,,,,,,,,,,0,2,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,,0,0,1,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,53,51,46,40,27,20,13,12,10,10,10,2,2,1,1,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,David H Conroy,Theresa Brunson,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,4
David H Conroy,8,0,38,37,13,20,2,8,5,0,4,4,1,1,0,4
Theresa Brunson,,1,10,5,14,5,10,4,5,9,5,2,2,1,0,4
Jen Devor,,,2,36,3,7,0,0,4,1,1,1,0,0,0,4
Kahlil Williams,,,,0,1,8,1,1,1,0,1,0,0,0,0,4
Lisa Deeley,,,,,2,3,5,5,1,2,2,0,0,0,0,4
