col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,258,0,0,336,239,All
Anthony Hardy Williams,,113,0,115,195,All
Alan Butkovitz,,,93,118,92,All
David H Conroy,,,,16,0,All
Theresa Brunson,,,,,10,All
Total,833,423,303,585,536,All
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,1
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
David H Conroy,3,0,17,10,5,1
Theresa Brunson,,0,6,14,2,1
Jim Kenney,,,10,0,0,1
Anthony Hardy Williams,,,,5,0,1
Alan Butkovitz,,,,,2,1
Total,35,22,33,29,9,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,17,0,0,12,12,2
Anthony Hardy Williams,,8,0,12,9,2
Alan Butkovitz,,,0,4,3,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,1,2
Total,41,29,7,29,25,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,11,0,0,17,13,3
Anthony Hardy Williams,,7,0,8,11,3
Alan Butkovitz,,,2,1,2,3
David H Conroy,,,,2,0,3
Theresa Brunson,,,,,0,3
Total,41,26,5,28,26,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,17,0,0,19,8,4
Anthony Hardy Williams,,12,0,10,15,4
Alan Butkovitz,,,3,3,5,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,44,37,11,33,28,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,16,0,0,15,22,5
Anthony Hardy Williams,,5,0,15,6,5
Alan Butkovitz,,,1,4,4,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,53,26,9,34,32,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Alan Butkovitz,Anthony Hardy Williams,Jim Kenney,David H Conroy,Theresa Brunson,6
Alan Butkovitz,4,0,0,3,0,6
Anthony Hardy Williams,,2,0,2,3,6
Jim Kenney,,,2,2,3,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,7,7,7,7,6,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,13,0,0,16,12,7
Anthony Hardy Williams,,7,0,10,12,7
Alan Butkovitz,,,1,0,2,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,41,29,3,27,26,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,11,0,0,8,7,8
Anthony Hardy Williams,,3,0,3,5,8
Alan Butkovitz,,,4,2,2,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,0,8
Total,26,11,8,14,14,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,7,0,0,7,8,9
Anthony Hardy Williams,,6,0,8,4,9
Alan Butkovitz,,,6,2,2,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,22,18,10,17,14,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,4,0,0,5,6,10
Anthony Hardy Williams,,5,0,8,1,10
Alan Butkovitz,,,4,1,2,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,0,10
Total,15,14,7,14,9,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,11
Jim Kenney,11,0,0,10,8,11
Alan Butkovitz,,5,0,8,7,11
Anthony Hardy Williams,,,1,3,7,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,0,11
Total,29,20,11,22,22,11
