col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Jim Kenney,"1,716",0,0,All
Alan Butkovitz,,899,0,All
Anthony Hardy Williams,,,492,All
Total,"1,716",899,492,All
,Mayor - Democrat,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Jim Kenney,28,0,0,1
Alan Butkovitz,,11,0,1
Anthony Hardy Williams,,,8,1
Total,28,11,8,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,12,0,0,2
Anthony Hardy Williams,,5,0,2
Alan Butkovitz,,,3,2
Total,12,5,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Jim Kenney,54,0,0,3
Alan Butkovitz,,21,0,3
Anthony Hardy Williams,,,17,3
Total,54,21,17,3
,Mayor - Democrat,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Jim Kenney,38,0,0,4
Alan Butkovitz,,22,0,4
Anthony Hardy Williams,,,14,4
Total,38,22,14,4
,Mayor - Democrat,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Jim Kenney,45,0,0,5
Alan Butkovitz,,24,0,5
Anthony Hardy Williams,,,18,5
Total,45,24,18,5
,Mayor - Democrat,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Jim Kenney,34,0,0,6
Alan Butkovitz,,22,0,6
Anthony Hardy Williams,,,12,6
Total,34,22,12,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,37,0,0,7
Anthony Hardy Williams,,14,0,7
Alan Butkovitz,,,13,7
Total,37,14,13,7
,Mayor - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Jim Kenney,41,0,0,8
Alan Butkovitz,,20,0,8
Anthony Hardy Williams,,,13,8
Total,41,20,13,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,41,0,0,9
Anthony Hardy Williams,,15,0,9
Alan Butkovitz,,,14,9
Total,41,15,14,9
,Mayor - Democrat,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Jim Kenney,46,0,0,10
Alan Butkovitz,,30,0,10
Anthony Hardy Williams,,,20,10
Total,46,30,20,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,24,0,0,11
Anthony Hardy Williams,,10,0,11
Alan Butkovitz,,,9,11
Total,24,10,9,11
,Mayor - Democrat,,,12
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,12
Alan Butkovitz,24,0,0,12
Jim Kenney,,24,0,12
Anthony Hardy Williams,,,13,12
Total,24,24,13,12
,Mayor - Democrat,,,13
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,13
Jim Kenney,39,0,0,13
Alan Butkovitz,,15,0,13
Anthony Hardy Williams,,,6,13
Total,39,15,6,13
,Mayor - Democrat,,,14
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Jim Kenney,33,0,0,14
Alan Butkovitz,,20,0,14
Anthony Hardy Williams,,,8,14
Total,33,20,8,14
,Mayor - Democrat,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,15
Jim Kenney,24,0,0,15
Alan Butkovitz,,8,0,15
Anthony Hardy Williams,,,4,15
Total,24,8,4,15
,Mayor - Democrat,,,16
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Jim Kenney,43,0,0,16
Alan Butkovitz,,17,0,16
Anthony Hardy Williams,,,12,16
Total,43,17,12,16
,Mayor - Democrat,,,17
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Jim Kenney,46,0,0,17
Alan Butkovitz,,29,0,17
