col_1,col_2,col_3,division
,Mayor - Republican,City Commissioners - Republican,All
,Billy Ciancaglini,Al Schmidt,All
Billy Ciancaglini,7,80,All
Al Schmidt,,2,All
Total,87,82,All
,City Commissioners - Republican,Mayor - Republican,2
,Al Schmidt,Billy Ciancaglini,2
Al Schmidt,0,1,2
Billy Ciancaglini,,0,2
Total,1,1,2
,City Commissioners - Republican,Mayor - Republican,3
,Al Schmidt,Billy Ciancaglini,3
Al Schmidt,0,4,3
Billy Ciancaglini,,0,3
Total,4,4,3
,Mayor - Republican,City Commissioners - Republican,4
,Billy Ciancaglini,Al Schmidt,4
Billy Ciancaglini,1,4,4
Al Schmidt,,0,4
Total,5,4,4
,Mayor - Republican,City Commissioners - Republican,5
,Billy Ciancaglini,Al Schmidt,5
Billy Ciancaglini,1,5,5
Al Schmidt,,0,5
Total,6,5,5
,City Commissioners - Republican,Mayor - Republican,6
,Al Schmidt,Billy Ciancaglini,6
Al Schmidt,2,2,6
Billy Ciancaglini,,0,6
Total,4,2,6
,City Commissioners - Republican,Mayor - Republican,7
,Al Schmidt,Billy Ciancaglini,7
Al Schmidt,0,3,7
Billy Ciancaglini,,0,7
Total,3,3,7
,Mayor - Republican,City Commissioners - Republican,8
,Billy Ciancaglini,Al Schmidt,8
Billy Ciancaglini,1,5,8
Al Schmidt,,0,8
Total,6,5,8
,City Commissioners - Republican,Mayor - Republican,9
,Al Schmidt,Billy Ciancaglini,9
Al Schmidt,0,4,9
Billy Ciancaglini,,0,9
Total,4,4,9
,City Commissioners - Republican,Mayor - Republican,10
,Al Schmidt,Billy Ciancaglini,10
Al Schmidt,0,10,10
Billy Ciancaglini,,0,10
Total,10,10,10
,City Commissioners - Republican,Mayor - Republican,11
,Al Schmidt,Billy Ciancaglini,11
Al Schmidt,0,1,11
Billy Ciancaglini,,0,11
Total,1,1,11
,City Commissioners - Republican,Mayor - Republican,12
,Al Schmidt,Billy Ciancaglini,12
Al Schmidt,0,1,12
Billy Ciancaglini,,0,12
Total,1,1,12
,Mayor - Republican,City Commissioners - Republican,13
,Billy Ciancaglini,Al Schmidt,13
Billy Ciancaglini,2,4,13
Al Schmidt,,0,13
Total,6,4,13
,City Commissioners - Republican,Mayor - Republican,15
,Al Schmidt,Billy Ciancaglini,15
Al Schmidt,0,4,15
Billy Ciancaglini,,0,15
Total,4,4,15
,Mayor - Republican,City Commissioners - Republican,16
,Billy Ciancaglini,Al Schmidt,16
Billy Ciancaglini,1,3,16
Al Schmidt,,0,16
Total,4,3,16
,City Commissioners - Republican,Mayor - Republican,17
,Al Schmidt,Billy Ciancaglini,17
Al Schmidt,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,Mayor - Republican,City Commissioners - Republican,18
,Billy Ciancaglini,Al Schmidt,18
Billy Ciancaglini,1,8,18
Al Schmidt,,0,18
Total,9,8,18
,City Commissioners - Republican,Mayor - Republican,19
,Al Schmidt,Billy Ciancaglini,19
Al Schmidt,0,7,19
Billy Ciancaglini,,0,19
Total,7,7,19
,City Commissioners - Republican,Mayor - Republican,20
,Al Schmidt,Billy Ciancaglini,20
Al Schmidt,0,4,20
Billy Ciancaglini,,0,20
Total,4,4,20
,City Commissioners - Republican,Mayor - Republican,21
,Al Schmidt,Billy Ciancaglini,21
Al Schmidt,0,6,21
Billy Ciancaglini,,0,21
Total,6,6,21
,City Commissioners - Republican,Mayor - Republican,22
,Al Schmidt,Billy Ciancaglini,22
Al Schmidt,0,2,22
Billy Ciancaglini,,0,22
Total,2,2,22
