col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Al Schmidt,3,94,94,87,83,55,24,21,All
Dan Tinney,,5,79,73,78,47,20,19,All
Matt Wolfe,,,0,74,75,45,23,15,All
Al Taubenberger,,,,2,71,37,16,17,All
Bill Heeney,,,,,3,33,15,12,All
David Oh,,,,,,2,22,16,All
Drew Murray,,,,,,,0,11,All
Irina M Goldstein,,,,,,,,1,All
Total,135,110,105,97,97,66,27,26,All
,Council At Large - Republican,,,,,,,City Commissioners - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Matt Wolfe,David Oh,Irina M Goldstein,Al Schmidt,1
Al Taubenberger,1,1,1,1,1,0,0,1,1
Bill Heeney,,0,1,1,1,0,0,1,1
Dan Tinney,,,0,1,1,0,0,1,1
Drew Murray,,,,0,1,0,0,1,1
Matt Wolfe,,,,,0,0,0,1,1
David Oh,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Al Schmidt,,,,,,,,0,1
Total,2,1,1,1,1,0,0,1,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Dan Tinney,David Oh,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Bill Heeney,Drew Murray,2
Al Schmidt,0,2,2,1,1,0,0,0,2
Dan Tinney,,0,2,1,1,0,0,0,2
David Oh,,,0,1,1,0,0,0,2
Irina M Goldstein,,,,0,0,0,0,0,2
Matt Wolfe,,,,,0,0,0,0,2
Al Taubenberger,,,,,,0,0,0,2
Bill Heeney,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,2,2,2,1,1,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,0,1,1,0,0,0,0,0,3
Al Taubenberger,,0,0,0,0,0,0,0,3
Matt Wolfe,,,0,0,0,0,0,0,3
Bill Heeney,,,,0,0,0,0,0,3
Dan Tinney,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,1,1,0,0,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,4
,Al Schmidt,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Irina M Goldstein,Drew Murray,4
Al Schmidt,1,7,6,6,6,2,2,1,4
Dan Tinney,,2,5,5,5,2,2,1,4
Al Taubenberger,,,0,5,6,2,2,1,4
Matt Wolfe,,,,0,5,1,3,2,4
Bill Heeney,,,,,0,1,2,1,4
David Oh,,,,,,0,1,1,4
Irina M Goldstein,,,,,,,0,2,4
Drew Murray,,,,,,,,0,4
Total,11,10,7,7,6,4,3,2,4
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Irina M Goldstein,Drew Murray,5
Al Schmidt,0,5,4,4,3,3,1,0,5
Bill Heeney,,0,4,4,3,3,1,0,5
Dan Tinney,,,0,3,2,3,1,0,5
Matt Wolfe,,,,0,2,3,0,0,5
Al Taubenberger,,,,,0,1,1,0,5
David Oh,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Drew Murray,,,,,,,,0,5
Total,5,5,4,4,3,3,1,0,5
,Council At Large - Republican,,,,,,,City Commissioners - Republican,6
,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Drew Murray,Al Schmidt,6
David Oh,0,4,2,2,2,2,1,3,6
Matt Wolfe,,0,2,2,2,2,1,3,6
Al Taubenberger,,,0,1,1,1,1,2,6
Bill Heeney,,,,0,2,1,0,1,6
Dan Tinney,,,,,0,1,0,1,6
Irina M Goldstein,,,,,,0,1,1,6
Drew Murray,,,,,,,0,1,6
Al Schmidt,,,,,,,,0,6
Total,4,4,2,2,2,2,1,3,6
,Council At Large - Republican,,,,,,,City Commissioners - Republican,7
,Matt Wolfe,Bill Heeney,Dan Tinney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,7
Matt Wolfe,0,6,6,4,4,2,2,6,7
Bill Heeney,,0,5,3,3,2,1,5,7
Dan Tinney,,,0,4,4,2,2,6,7
Al Taubenberger,,,,0,2,0,2,4,7
David Oh,,,,,0,2,1,4,7
Drew Murray,,,,,,0,0,2,7
Irina M Goldstein,,,,,,,0,2,7
Al Schmidt,,,,,,,,0,7
Total,7,6,6,4,4,2,2,6,7
,Council At Large - Republican,,,,,,,City Commissioners - Republican,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Al Schmidt,8
Matt Wolfe,0,9,8,6,4,4,1,9,8
Al Taubenberger,,0,8,6,3,4,1,8,8
Bill Heeney,,,0,5,2,3,1,7,8
Dan Tinney,,,,0,2,2,0,6,8
David Oh,,,,,0,2,0,4,8
Drew Murray,,,,,,0,1,4,8
Irina M Goldstein,,,,,,,0,1,8
Al Schmidt,,,,,,,,0,8
Total,10,9,8,6,4,4,1,9,8
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,6,5,6,6,3,0,0,9
Al Taubenberger,,0,7,7,6,3,1,1,9
Dan Tinney,,,0,7,6,4,2,2,9
Matt Wolfe,,,,0,6,3,1,1,9
Bill Heeney,,,,,0,2,0,0,9
David Oh,,,,,,0,2,2,9
Drew Murray,,,,,,,0,2,9
Irina M Goldstein,,,,,,,,0,9
Total,8,8,8,8,7,5,2,2,9
,City Commissioners - Republican,Council At Large - Republican,,,,,,,10
,Al Schmidt,Dan Tinney,Matt Wolfe,Bill Heeney,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,10
Al Schmidt,0,21,19,16,15,12,8,3,10
Dan Tinney,,0,17,17,14,11,7,2,10
Matt Wolfe,,,0,15,12,9,6,2,10
Bill Heeney,,,,0,12,8,5,1,10
Al Taubenberger,,,,,0,7,3,2,10
David Oh,,,,,,0,8,3,10
Drew Murray,,,,,,,0,2,10
Irina M Goldstein,,,,,,,,0,10
Total,24,22,20,17,15,12,8,3,10
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,David Oh,Bill Heeney,Dan Tinney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,Al Schmidt,11
David Oh,2,3,2,1,1,0,0,3,11
Bill Heeney,,1,2,1,1,0,0,2,11
Dan Tinney,,,2,1,1,0,0,1,11
Al Taubenberger,,,,0,1,0,0,1,11
Irina M Goldstein,,,,,0,0,0,1,11
Drew Murray,,,,,,0,0,0,11
Matt Wolfe,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,6,4,4,1,1,0,0,3,11
,Council At Large - Republican,,,,,,,City Commissioners - Republican,12
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Al Schmidt,12
Al Taubenberger,1,1,1,1,1,0,0,1,12
Bill Heeney,,0,1,1,1,0,0,1,12
Dan Tinney,,,0,1,1,0,0,1,12
