col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,All
Beth Grossman,0,12,11,11,9,7,2,2,All
Al Taubenberger,,1,9,9,9,6,2,1,All
Bill Heeney,,,0,8,8,4,0,1,All
Matt Wolfe,,,,0,7,5,2,1,All
Dan Tinney,,,,,0,4,1,0,All
David Oh,,,,,,0,2,1,All
Irina M Goldstein,,,,,,,1,0,All
Drew Murray,,,,,,,,0,All
Total,17,13,11,11,9,7,3,2,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,5
Al Taubenberger,1,1,1,1,0,0,0,1,5
Bill Heeney,,0,2,1,0,0,0,2,5
Matt Wolfe,,,0,1,0,0,0,2,5
Dan Tinney,,,,0,0,0,0,1,5
David Oh,,,,,0,0,0,0,5
Drew Murray,,,,,,0,0,0,5
Irina M Goldstein,,,,,,,0,0,5
Beth Grossman,,,,,,,,0,5
Total,2,2,2,1,0,0,0,2,5
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,9
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,9
Beth Grossman,0,1,0,0,0,0,0,0,9
Bill Heeney,,0,0,0,0,0,0,0,9
Al Taubenberger,,,0,0,0,0,0,0,9
Dan Tinney,,,,0,0,0,0,0,9
David Oh,,,,,0,0,0,0,9
Drew Murray,,,,,,0,0,0,9
Irina M Goldstein,,,,,,,0,0,9
Matt Wolfe,,,,,,,,0,9
Total,1,1,0,0,0,0,0,0,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,10
Al Taubenberger,0,2,2,1,0,0,0,3,10
