col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,2,0,2,3,3,0,2,0,7
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,1,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,7
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,2,1,2,1,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,161,37,150,125,102,99,84,59,54,47,44,37,31,28,28,25,23,23,16,14,12,12,11,7,5,4,0,7
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Wendi Barish,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Laurie Dow,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Robert Trimble,Janine D Momasso,Sherman Toppin,Jon Marshall,Terri M Booker,Gregory Weyer,8
Mark F Squilla,4,0,56,47,49,45,37,28,14,15,13,11,12,11,8,12,10,9,8,10,9,6,3,5,3,3,3,8
Lou Lanni,,2,17,20,9,9,2,5,10,7,7,9,8,9,9,4,5,5,5,3,4,3,5,3,3,3,0,8
Tiffany Palmer,,,2,40,57,47,38,27,13,12,18,5,6,13,8,8,7,7,4,9,5,3,2,2,0,2,2,8
Jennifer Schultz,,,,2,35,35,30,27,12,8,7,10,8,15,9,6,6,5,6,5,3,3,3,2,4,2,1,8
Anthony Kyriakakis,,,,,2,40,38,26,7,12,17,6,5,7,5,5,5,0,4,4,3,1,2,4,0,2,2,8
Kay Yu,,,,,,0,26,24,12,5,9,4,1,8,4,6,6,6,6,7,3,1,2,1,0,1,2,8
Chris Hall,,,,,,,0,25,0,4,14,4,3,4,0,1,1,1,1,2,3,3,1,0,2,1,0,8
James F Berardinelli,,,,,,,,0,3,4,2,1,2,2,1,1,5,2,1,0,2,2,3,2,1,1,2,8
Nicola Serianni,,,,,,,,,0,2,2,2,2,7,8,5,7,3,7,3,6,3,2,0,1,0,1,8
Henry Mcgregor Sias,,,,,,,,,,0,3,4,5,3,2,8,3,1,1,3,2,2,2,4,1,2,1,8
James C Crumlish,,,,,,,,,,,0,4,2,4,2,0,1,1,2,1,1,3,0,0,0,2,0,8
Craig Levin,,,,,,,,,,,,0,4,2,4,3,2,0,1,2,3,1,2,1,3,1,0,8
Joshua Roberts,,,,,,,,,,,,,0,2,4,5,2,2,3,1,3,2,1,5,4,1,1,8
Wendi Barish,,,,,,,,,,,,,,0,8,3,5,6,3,3,2,0,2,1,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,1,0,4,4,2,3,5,2,1,1,1,0,1,8
Cateria R Mccabe,,,,,,,,,,,,,,,,0,0,3,4,2,2,2,3,4,1,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,4,4,3,1,0,0,1,1,3,8
Laurie Dow,,,,,,,,,,,,,,,,,,0,2,5,3,3,3,2,1,2,0,8
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,4,2,1,0,2,0,0,0,8
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,2,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,93,40,80,71,65,57,43,35,24,22,22,20,20,20,18,16,15,14,13,13,13,10,8,8,6,6,4,8
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Chris Hall,James F Berardinelli,Wendi Barish,James C Crumlish,Henry Mcgregor Sias,Beth Grossman,Nicola Serianni,Cateria R Mccabe,Carmella Jacquinto,Joshua Roberts,Vicki Markovitz,Craig Levin,Laurie Dow,Terri M Booker,Janine D Momasso,Leon Goodman,Kendra Mccrae,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,10
Mark F Squilla,10,0,104,100,81,79,66,51,35,30,26,23,17,16,15,13,14,12,12,11,11,11,9,6,1,1,1,10
Lou Lanni,,2,14,11,10,7,9,7,5,7,7,4,6,4,4,4,6,4,4,4,1,1,2,1,2,1,0,10
Tiffany Palmer,,,0,96,73,77,73,45,26,33,28,11,11,15,10,6,9,4,9,9,5,6,7,2,1,2,1,10
Anthony Kyriakakis,,,,1,66,63,72,48,20,33,20,8,7,6,10,10,6,4,6,4,5,5,4,1,2,0,1,10
Kay Yu,,,,,0,60,52,45,15,13,21,12,14,14,6,9,10,5,7,7,2,4,5,1,1,1,0,10
Jennifer Schultz,,,,,,0,51,38,16,11,19,11,10,8,4,10,8,8,6,4,4,2,4,7,0,0,1,10
Chris Hall,,,,,,,0,37,8,29,13,4,3,0,4,4,3,1,1,1,0,3,1,0,0,0,0,10
James F Berardinelli,,,,,,,,0,9,5,6,4,4,3,7,4,6,4,3,2,5,4,1,1,0,0,0,10
Wendi Barish,,,,,,,,,0,10,7,13,6,7,8,5,8,6,8,5,4,2,5,2,0,1,1,10
James C Crumlish,,,,,,,,,,0,8,8,1,1,4,2,3,2,4,2,0,3,2,1,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,5,8,11,0,4,1,4,1,2,1,3,3,2,1,0,0,10
Beth Grossman,,,,,,,,,,,,0,2,3,4,4,12,6,3,5,2,6,5,3,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,0,10,5,1,6,5,6,3,5,1,3,1,0,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,0,3,3,2,3,4,4,5,2,1,0,2,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,0,3,5,2,3,4,3,2,2,0,2,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,1,2,6,0,2,0,1,0,5,2,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,0,4,2,4,1,2,4,1,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,0,4,1,2,2,1,5,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,0,4,3,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,4,2,2,1,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,154,25,124,115,97,91,77,61,41,38,36,27,25,22,20,20,20,17,17,15,12,12,11,8,3,2,1,10
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Craig Levin,Joshua Roberts,Beth Grossman,Cateria R Mccabe,Vicki Markovitz,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Janine D Momasso,Jon Marshall,Laurie Dow,Robert Trimble,Terri M Booker,Sherman Toppin,Gregory Weyer,11
Mark F Squilla,10,0,82,79,67,64,53,50,28,27,23,23,12,12,14,12,10,9,8,8,7,9,6,6,4,3,4,11
Lou Lanni,,0,23,22,27,23,14,14,10,7,6,8,11,7,6,4,5,3,4,3,3,2,2,2,3,1,0,11
Tiffany Palmer,,,0,100,77,85,72,57,21,26,27,19,5,5,8,13,8,7,9,4,5,1,3,2,3,0,3,11
Anthony Kyriakakis,,,,0,71,84,77,62,15,16,25,24,8,8,9,6,4,4,4,5,0,3,4,4,1,3,1,11
Jennifer Schultz,,,,,0,68,60,57,19,18,11,6,15,13,14,10,9,8,9,5,2,9,2,3,2,0,0,11
Kay Yu,,,,,,0,62,60,16,16,21,8,5,5,2,9,4,5,3,2,2,1,3,2,3,1,1,11
Chris Hall,,,,,,,0,56,3,1,6,16,3,2,1,2,1,1,2,1,1,1,1,0,1,2,1,11
James F Berardinelli,,,,,,,,0,5,2,6,4,1,3,3,2,2,2,1,2,3,3,0,4,0,2,0,11
Nicola Serianni,,,,,,,,,0,22,13,8,6,9,6,9,5,6,4,4,5,4,3,2,1,4,2,11
Wendi Barish,,,,,,,,,,0,13,4,5,7,6,10,10,6,7,5,4,4,3,0,1,0,2,11
Henry Mcgregor Sias,,,,,,,,,,,0,2,1,3,2,5,3,2,4,5,1,0,1,1,1,2,2,11
James C Crumlish,,,,,,,,,,,,0,8,5,5,3,1,1,1,2,2,4,1,2,2,2,0,11
Craig Levin,,,,,,,,,,,,,2,7,9,0,5,2,2,4,0,7,1,2,2,2,0,11
Joshua Roberts,,,,,,,,,,,,,,0,4,1,2,4,0,1,1,7,2,1,2,2,2,11
Beth Grossman,,,,,,,,,,,,,,,0,2,7,4,3,4,0,1,2,2,2,1,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,0,5,1,2,2,5,0,0,0,2,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,1,6,1,1,3,0,2,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,3,1,2,0,3,2,2,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,3,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,3,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,2,1,4,0,2,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,129,40,123,116,107,98,79,71,41,40,36,33,26,22,21,18,18,15,13,13,11,11,8,8,8,6,5,11
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,Nicola Serianni,Beth Grossman,James C Crumlish,Cateria R Mccabe,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Vicki Markovitz,Craig Levin,Laurie Dow,Kendra Mccrae,Joshua Roberts,Terri M Booker,Gregory Weyer,Jon Marshall,Sherman Toppin,Robert Trimble,12
Mark F Squilla,9,0,125,114,102,90,82,71,42,40,32,21,25,20,19,15,9,11,11,8,10,7,6,5,3,4,4,12
Lou Lanni,,2,6,9,7,4,3,3,3,5,2,5,1,2,2,2,3,2,1,2,0,1,1,1,1,0,0,12
Tiffany Palmer,,,0,99,96,83,78,64,35,28,24,8,20,19,15,10,5,5,4,6,5,1,2,5,1,2,1,12
Jennifer Schultz,,,,0,87,82,72,65,29,23,23,13,9,15,14,9,4,8,7,6,3,4,3,3,3,1,1,12
Anthony Kyriakakis,,,,,0,80,81,66,29,16,9,5,20,6,3,6,5,3,3,2,3,2,1,3,1,2,2,12
Kay Yu,,,,,,0,66,61,25,8,9,3,6,7,2,3,2,2,3,0,4,0,3,1,1,1,2,12
Chris Hall,,,,,,,0,59,15,8,2,3,18,0,1,3,1,0,2,2,2,1,0,2,1,0,1,12
James F Berardinelli,,,,,,,,0,11,3,2,4,5,0,2,3,1,1,1,2,1,1,1,2,1,0,2,12
Henry Mcgregor Sias,,,,,,,,,2,10,7,8,4,6,2,2,5,5,0,2,1,1,2,2,0,1,1,12
Wendi Barish,,,,,,,,,,0,19,15,10,16,14,7,5,6,4,9,5,2,3,4,0,2,1,12
Nicola Serianni,,,,,,,,,,,0,5,5,18,13,4,3,5,2,3,2,4,2,2,2,1,1,12
Beth Grossman,,,,,,,,,,,,0,4,2,6,6,11,8,7,7,3,4,2,1,1,2,1,12
James C Crumlish,,,,,,,,,,,,,0,2,2,2,2,0,2,2,3,1,0,1,1,2,0,12
Cateria R Mccabe,,,,,,,,,,,,,,0,12,1,2,1,1,0,3,0,1,2,0,3,0,12
Janine D Momasso,,,,,,,,,,,,,,,0,3,2,3,1,1,3,0,3,2,0,0,1,12
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,3,2,4,4,2,1,0,1,0,2,12
Leon Goodman,,,,,,,,,,,,,,,,,0,4,4,1,1,1,0,0,1,3,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,0,0,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,3,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,178,13,132,127,111,96,86,74,49,47,35,29,27,24,21,18,14,14,13,11,10,9,7,6,5,5,4,12
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Chris Hall,Kay Yu,James F Berardinelli,James C Crumlish,Nicola Serianni,Wendi Barish,Beth Grossman,Carmella Jacquinto,Henry Mcgregor Sias,Kendra Mccrae,Craig Levin,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Janine D Momasso,Joshua Roberts,Laurie Dow,Jon Marshall,Terri M Booker,Gregory Weyer,Robert Trimble,Sherman Toppin,13
Mark F Squilla,7,0,34,35,34,29,28,20,7,6,6,7,7,8,6,4,5,6,5,3,3,4,3,3,1,1,1,13
Lou Lanni,,0,4,3,2,1,2,0,2,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,13
Jennifer Schultz,,,2,27,23,23,22,19,4,7,6,2,4,2,3,3,4,2,1,2,3,2,3,2,0,1,0,13
Tiffany Palmer,,,,0,31,27,27,17,8,6,6,7,4,6,2,0,5,5,1,3,2,2,0,3,0,0,1,13
Anthony Kyriakakis,,,,,0,28,26,19,9,1,4,4,3,7,2,1,3,3,3,0,1,1,1,0,1,0,1,13
Chris Hall,,,,,,0,22,18,8,0,1,5,3,1,1,1,1,1,0,0,1,0,0,1,1,1,1,13
Kay Yu,,,,,,,0,15,4,5,3,5,3,2,2,1,4,0,2,2,0,3,0,0,1,0,0,13
James F Berardinelli,,,,,,,,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,13
James C Crumlish,,,,,,,,,0,1,1,3,2,1,2,0,0,1,1,0,1,0,2,0,0,1,1,13
Nicola Serianni,,,,,,,,,,0,6,2,1,0,3,1,3,1,3,4,1,3,1,1,0,0,0,13
Wendi Barish,,,,,,,,,,,0,1,1,3,2,1,1,2,3,3,2,2,1,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,1,1,0,1,1,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,0,2,2,1,2,0,0,0,2,1,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,0,1,2,1,1,1,0,0,1,0,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,0,2,1,2,4,1,0,3,1,0,0,1,0,13
Craig Levin,,,,,,,,,,,,,,,,2,0,0,1,1,1,0,2,0,0,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,7,42,41,38,32,32,20,11,10,10,9,8,8,8,7,6,6,6,5,5,5,4,3,1,1,1,13
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Joshua Roberts,Chris Hall,James C Crumlish,Wendi Barish,James F Berardinelli,Jon Marshall,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Henry Mcgregor Sias,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Robert Trimble,Vicki Markovitz,Sherman Toppin,Gregory Weyer,Janine D Momasso,14
Mark F Squilla,13,0,59,48,49,33,15,27,21,18,22,8,17,13,15,11,9,11,11,5,8,6,8,9,3,3,2,14
Lou Lanni,,6,8,16,8,5,17,6,7,9,3,13,6,7,1,4,8,3,3,4,2,3,1,1,1,0,1,14
Tiffany Palmer,,,1,28,45,33,1,32,20,13,24,3,10,14,12,6,2,12,7,7,6,5,3,7,1,1,1,14
Jennifer Schultz,,,,1,25,25,21,17,9,17,19,17,15,6,7,7,14,4,6,3,5,7,5,2,0,3,1,14
Anthony Kyriakakis,,,,,0,27,8,28,23,10,23,3,9,10,11,12,2,12,5,3,5,1,2,3,4,1,2,14
Kay Yu,,,,,,1,4,19,7,4,17,4,7,8,7,2,3,8,3,3,2,2,4,3,2,2,1,14
Joshua Roberts,,,,,,,4,0,3,8,1,18,8,2,4,7,13,5,4,1,0,1,2,1,5,1,0,14
Chris Hall,,,,,,,,0,15,6,20,1,1,2,2,1,1,5,2,1,2,1,2,2,0,1,0,14
James C Crumlish,,,,,,,,,0,10,7,5,5,4,3,2,0,4,4,1,6,1,4,0,2,1,0,14
Wendi Barish,,,,,,,,,,0,2,6,11,8,5,8,2,1,5,2,6,5,1,3,1,0,1,14
James F Berardinelli,,,,,,,,,,,0,2,0,2,1,2,0,2,0,0,1,0,2,1,0,1,0,14
Jon Marshall,,,,,,,,,,,,1,4,3,1,2,12,0,4,3,1,0,2,0,2,1,0,14
Nicola Serianni,,,,,,,,,,,,,0,5,5,5,2,2,2,1,3,4,2,2,0,0,1,14
Kendra Mccrae,,,,,,,,,,,,,,0,6,4,2,2,5,5,1,3,2,3,2,0,1,14
Cateria R Mccabe,,,,,,,,,,,,,,,0,4,2,6,3,2,2,4,0,5,3,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,4,2,4,2,2,2,1,4,0,3,14
Craig Levin,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,1,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,1,1,3,2,5,4,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,1,4,2,0,2,2,3,2,1,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,0,1,2,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,113,34,73,69,64,44,41,35,31,30,27,24,24,22,21,19,19,18,17,12,11,10,10,10,7,4,3,14
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Mark F Squilla,Lou Lanni,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Chris Hall,James F Berardinelli,James C Crumlish,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Joshua Roberts,Carmella Jacquinto,Beth Grossman,Craig Levin,Cateria R Mccabe,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,Laurie Dow,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,15
Mark F Squilla,5,0,118,120,125,111,107,93,24,20,14,16,14,14,12,14,10,7,8,3,3,5,6,4,3,2,0,15
Lou Lanni,,2,30,26,19,23,20,20,7,6,9,8,9,7,8,6,5,5,2,6,3,2,1,0,1,1,0,15
Jennifer Schultz,,,1,128,123,127,113,110,12,19,15,9,11,7,10,11,10,5,4,8,5,2,4,1,0,1,0,15
Tiffany Palmer,,,,0,137,130,128,111,22,16,11,18,2,7,7,2,9,6,2,1,5,4,3,3,0,1,0,15
Anthony Kyriakakis,,,,,0,125,126,110,28,13,8,14,8,10,7,4,5,6,5,1,1,3,2,1,1,2,0,15
Kay Yu,,,,,,0,117,110,10,11,6,13,6,8,8,1,9,2,5,0,0,2,2,2,0,0,0,15
Chris Hall,,,,,,,0,111,22,9,3,8,2,6,5,3,2,3,0,1,1,2,0,2,1,0,0,15
James F Berardinelli,,,,,,,,0,3,8,2,8,3,5,5,3,3,2,1,0,3,0,0,1,2,0,0,15
James C Crumlish,,,,,,,,,0,5,11,3,8,4,4,7,1,3,2,5,0,2,1,1,1,0,0,15
Wendi Barish,,,,,,,,,,0,9,5,2,3,8,3,5,4,1,0,4,3,1,2,3,0,0,15
Nicola Serianni,,,,,,,,,,,0,2,8,3,9,5,9,6,3,4,4,2,3,0,1,1,0,15
Henry Mcgregor Sias,,,,,,,,,,,,0,4,8,2,2,4,3,1,0,1,2,1,1,2,2,0,15
Joshua Roberts,,,,,,,,,,,,,0,6,3,10,3,1,3,8,0,3,1,0,1,2,0,15
Carmella Jacquinto,,,,,,,,,,,,,,0,6,4,5,0,6,1,3,3,1,1,0,2,0,15
Beth Grossman,,,,,,,,,,,,,,,0,1,4,2,3,0,2,4,2,1,1,0,0,15
Craig Levin,,,,,,,,,,,,,,,,0,2,1,4,9,1,0,0,1,3,0,0,15
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,2,4,1,4,2,3,0,1,2,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,1,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,167,45,159,158,156,144,136,122,35,28,26,25,23,22,21,21,20,12,12,9,8,8,7,5,4,3,0,15
,District Council 1st District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Chris Hall,James F Berardinelli,Henry Mcgregor Sias,Wendi Barish,James C Crumlish,Nicola Serianni,Vicki Markovitz,Beth Grossman,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Laurie Dow,Craig Levin,Leon Goodman,Terri M Booker,Joshua Roberts,Janine D Momasso,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,16
Mark F Squilla,8,0,170,154,148,130,104,80,54,50,52,42,27,26,29,23,18,19,16,17,14,11,11,8,4,2,0,16
Lou Lanni,,2,19,13,16,10,9,2,9,15,7,9,11,11,2,6,7,2,5,3,3,4,3,1,1,2,0,16
Tiffany Palmer,,,0,166,134,129,119,80,58,38,49,31,21,19,25,15,9,11,7,9,6,6,9,2,1,0,0,16
Anthony Kyriakakis,,,,0,117,115,119,80,51,21,49,16,16,11,18,10,6,6,6,9,5,9,2,5,2,0,0,16
Jennifer Schultz,,,,,1,116,87,77,35,36,16,40,24,23,20,10,15,12,17,8,6,6,10,5,2,3,0,16
Kay Yu,,,,,,1,85,77,40,21,16,24,11,8,16,9,11,8,5,7,7,0,5,1,0,0,1,16
Chris Hall,,,,,,,0,73,20,8,42,1,5,2,3,3,5,4,4,3,1,5,0,2,0,3,0,16
James F Berardinelli,,,,,,,,0,10,3,7,0,3,4,0,2,0,0,2,5,0,3,1,2,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,1,16,11,12,13,5,10,8,5,2,1,7,2,3,1,4,0,1,0,16
Wendi Barish,,,,,,,,,,0,9,32,21,17,11,12,14,13,4,5,8,2,10,1,1,1,0,16
James C Crumlish,,,,,,,,,,,0,2,5,8,5,5,8,5,6,5,3,5,1,0,1,3,0,16
