col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,36,23,23,6,5,All
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,7,3,4,All
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15,17,10,All
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,7,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,All
Total,"2,483","2,404","2,344","2,181","1,495","1,340","1,282","1,161","1,161","1,034",915,845,817,721,708,634,625,568,556,491,427,390,251,183,113,"1,793","1,614","1,321",963,792,568,523,485,335,320,188,135,107,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Kay Yu,Beth Grossman,Nicola Serianni,Chris Hall,Kendra Mccrae,Laurie Dow,Terri M Booker,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Henry Mcgregor Sias,Janine D Momasso,Leon Goodman,James F Berardinelli,Craig Levin,Gregory Weyer,Robert Trimble,Sherman Toppin,Jon Marshall,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,1
Tiffany Palmer,1,20,22,13,12,14,15,10,11,13,11,8,5,2,7,5,5,1,4,0,2,1,1,1,0,8,7,11,10,8,7,6,5,6,4,2,1,0,1
James C Crumlish,,0,22,11,12,7,15,7,4,16,4,3,3,10,3,3,7,0,4,4,2,2,2,3,1,11,15,8,6,9,6,2,4,1,4,3,1,0,1
Anthony Kyriakakis,,,0,4,7,11,14,6,5,14,5,4,3,5,4,4,8,0,3,4,3,1,1,3,0,6,6,9,7,9,6,3,2,3,6,4,1,1,1
Jennifer Schultz,,,,0,14,12,7,10,10,4,7,6,4,6,7,6,1,5,0,2,1,0,1,1,1,10,5,9,5,3,8,6,4,3,1,1,2,0,1
Carmella Jacquinto,,,,,0,12,12,7,5,4,8,5,6,7,5,5,4,6,2,0,0,1,0,0,0,14,11,6,2,4,4,5,4,3,1,1,1,0,1
Wendi Barish,,,,,,0,7,7,8,3,7,8,7,2,6,7,4,7,1,2,3,1,1,0,0,7,5,7,6,3,4,7,6,5,1,2,1,1,1
Kay Yu,,,,,,,0,2,7,7,6,1,2,6,3,1,7,2,4,1,0,2,0,1,0,7,8,4,6,6,6,1,4,1,4,2,0,0,1
Beth Grossman,,,,,,,,0,7,6,7,8,6,1,1,4,0,2,2,3,1,1,0,1,0,7,4,5,3,5,0,7,5,3,1,1,0,1,1
Nicola Serianni,,,,,,,,,0,1,6,4,5,1,7,1,0,4,3,2,1,0,1,0,1,6,5,3,5,5,3,4,5,2,0,0,0,0,1
Chris Hall,,,,,,,,,,0,3,1,3,1,1,0,2,0,1,3,1,1,1,1,0,2,4,7,5,7,3,0,2,0,3,2,0,1,1
Kendra Mccrae,,,,,,,,,,,0,4,4,0,2,3,0,3,2,1,1,1,0,0,0,5,2,1,3,4,5,4,4,2,3,0,1,0,1
Laurie Dow,,,,,,,,,,,,0,3,0,1,3,1,1,0,0,0,0,2,0,0,7,1,5,2,0,0,5,1,4,0,1,1,0,1
Terri M Booker,,,,,,,,,,,,,0,2,1,2,0,3,2,0,1,0,1,0,0,4,4,2,3,3,0,2,4,0,1,2,0,1,1
Joshua Roberts,,,,,,,,,,,,,,0,0,2,4,0,2,0,2,0,1,1,1,8,8,1,2,0,1,1,0,0,1,1,1,0,1
Cateria R Mccabe,,,,,,,,,,,,,,,0,2,0,3,0,0,0,0,1,0,0,3,1,4,5,3,4,1,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,1,0,1,0,3,1,0,3,6,1,2,2,1,1,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,5,4,2,2,1,0,0,0,0,1,2,0,0,1
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,4,1,0,3,2,3,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,2,3,1,0,3,2,0,2,0,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,2,1,0,2,0,0,1,1,2,1,0,0,1
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,2,0,0,1,1,0,0,2,0,0,0,1,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,2,1,0,3,1,2,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,2,0,3,0,0,0,0,0,1
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,2,1,0,1,0,1,0,1
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,1,1,0,0,1
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,0,0,2,0,1,1
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,1
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,1,0,1
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,40,37,34,30,29,29,26,22,19,18,18,14,13,12,11,11,9,8,7,6,5,3,3,3,1,22,19,17,15,14,14,11,10,8,8,5,2,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,2
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Wendi Barish,Kay Yu,Carmella Jacquinto,Beth Grossman,Chris Hall,Nicola Serianni,Kendra Mccrae,Cateria R Mccabe,Joshua Roberts,Henry Mcgregor Sias,Vicki Markovitz,Laurie Dow,Jon Marshall,Janine D Momasso,Craig Levin,James F Berardinelli,Leon Goodman,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,2
Jennifer Schultz,0,16,12,12,17,10,7,18,5,15,12,12,9,4,11,8,10,6,6,2,3,4,5,1,1,20,9,9,10,10,8,7,5,3,3,5,1,0,2
Tiffany Palmer,,1,21,32,17,20,13,11,23,10,11,12,0,7,4,6,2,2,0,4,6,1,0,1,0,10,20,5,17,9,9,3,6,5,2,2,2,0,2
James C Crumlish,,,0,27,13,15,13,8,19,6,3,2,10,7,5,3,4,3,7,6,3,0,0,1,1,11,8,13,8,11,8,3,3,7,6,1,1,0,2
Anthony Kyriakakis,,,,0,13,20,13,6,22,4,4,9,7,14,2,2,1,0,2,5,5,1,1,2,0,9,19,9,13,11,9,1,3,5,3,2,1,0,2
Wendi Barish,,,,,0,12,13,17,7,10,9,4,4,2,7,7,5,8,1,4,1,2,1,3,0,14,9,6,11,5,3,7,7,5,1,4,0,0,2
Kay Yu,,,,,,0,18,7,8,3,6,7,6,11,6,5,1,4,1,1,1,2,0,0,0,13,9,11,5,3,6,4,6,6,1,3,0,0,2
Carmella Jacquinto,,,,,,,1,7,4,7,9,6,7,7,2,5,3,6,1,0,0,2,1,0,0,15,3,12,5,3,2,5,5,6,0,3,2,0,2
Beth Grossman,,,,,,,,0,3,7,10,3,4,0,6,8,3,7,3,2,3,1,2,3,1,14,6,4,4,4,4,5,8,2,2,4,1,0,2
Chris Hall,,,,,,,,,0,3,3,3,1,1,3,2,2,0,1,4,5,0,2,0,0,3,11,1,9,7,3,2,2,4,2,2,2,0,2
Nicola Serianni,,,,,,,,,,0,8,6,3,1,3,4,4,6,3,0,2,2,0,1,0,7,3,2,6,6,4,3,3,3,2,4,0,0,2
Kendra Mccrae,,,,,,,,,,,0,3,2,0,3,4,2,4,0,1,2,1,1,2,0,8,3,4,4,3,3,3,5,2,0,2,3,0,2
Cateria R Mccabe,,,,,,,,,,,,0,1,5,3,1,2,3,2,0,2,2,2,1,0,5,9,4,4,2,6,3,1,2,0,1,0,0,2
Joshua Roberts,,,,,,,,,,,,,0,7,1,1,9,1,5,2,0,0,2,1,0,11,1,9,1,4,2,2,0,0,3,0,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,0,0,6,6,7,2,1,7,0,0,0,1,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,0,4,1,5,2,1,1,2,1,0,1,3,4,5,4,1,0,3,5,2,2,1,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,1,3,3,1,1,0,0,1,0,0,9,2,2,5,0,1,1,4,1,0,2,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,1,1,3,1,0,1,3,1,0,7,1,3,3,4,3,2,0,0,1,0,1,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,3,0,2,3,2,2,2,4,5,0,2,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,1,2,0,0,1,0,1,4,1,3,0,3,1,1,0,0,4,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,2,3,2,3,1,2,0,0,1,2,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,5,1,0,2,1,1,1,2,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,2,2,1,0,2,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,2,0,1,1,1,0,0,0,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,1,0,2,0,0,0,0,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10,4,3,2,3,4,0,2,1,0,0,2
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,6,2,0,2,0,1,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,1,0,0,0,2
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,2,0,2
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,3,0,0,1,2
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,1,2,0,0,2
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,2
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,2
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,50,48,45,44,37,34,32,29,26,22,20,19,18,16,16,15,14,13,11,8,7,6,5,4,1,36,28,25,23,19,17,12,12,11,7,7,4,1,2
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Kendra Mccrae,Chris Hall,Craig Levin,Wendi Barish,Terri M Booker,Leon Goodman,Nicola Serianni,Beth Grossman,Kay Yu,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,Janine D Momasso,James F Berardinelli,Sherman Toppin,Jon Marshall,Gregory Weyer,Robert Trimble,3
Lisa Deeley,1,15,4,4,0,3,3,2,1,4,0,0,0,31,31,24,15,9,22,12,6,5,10,7,8,4,7,6,1,9,1,3,2,2,1,3,0,1,3
Omar Sabir,,0,5,1,1,2,3,0,0,0,0,1,0,11,16,15,10,5,15,11,9,2,4,5,8,7,3,1,2,5,4,2,1,0,1,1,1,0,3
Kahlil Williams,,,0,0,4,1,0,2,1,1,0,1,1,9,7,5,10,14,4,7,8,6,2,6,5,4,3,3,6,3,4,0,3,0,0,0,2,1,3
Marwan Kreidie,,,,0,0,0,1,1,3,0,0,0,0,6,7,2,4,4,4,0,1,4,8,2,0,1,1,2,0,0,0,2,0,1,0,4,0,0,3
Moira Bohannon,,,,,0,0,0,4,0,0,0,0,1,4,1,2,7,7,1,3,2,1,0,3,0,1,4,1,8,0,4,3,3,1,2,0,1,0,3
Annette Thompson,,,,,,0,1,0,1,0,0,0,0,1,3,3,3,3,1,2,6,2,1,4,5,2,3,1,1,0,2,2,0,0,1,0,0,0,3
Dennis Lee,,,,,,,0,0,0,0,1,0,0,5,6,2,0,3,1,1,2,3,3,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,3
Jen Devor,,,,,,,,0,0,0,0,0,0,5,4,4,5,5,1,2,1,4,0,2,0,0,2,3,3,0,2,2,4,1,0,0,1,0,3
Robin Trent,,,,,,,,,0,0,0,0,0,4,3,3,0,4,0,0,1,3,1,0,3,2,2,2,1,0,1,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,0,0,0,0,2,1,2,3,3,0,2,3,1,1,0,1,0,2,2,1,0,1,0,1,1,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,2,1,0,2,0,1,0,0,0,2,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,2,1,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,3
Luigi Borda,,,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,0,39,24,11,18,10,14,4,10,7,4,3,3,7,4,4,10,1,1,2,2,3,1,0,1,3
James C Crumlish,,,,,,,,,,,,,,,0,27,9,14,16,16,8,11,7,6,6,6,2,4,3,8,0,2,2,2,2,1,0,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,0,7,7,15,11,9,4,4,6,5,7,3,3,5,9,5,2,3,0,2,1,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,3,11,7,8,8,4,4,6,4,2,5,5,7,2,3,5,3,0,1,3,2,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,5,9,13,2,5,6,3,9,7,8,2,4,1,3,1,1,0,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,11,3,3,7,5,6,4,1,2,1,7,1,5,1,0,0,4,2,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,7,3,2,2,3,4,3,1,3,5,4,3,2,0,3,0,0,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,1,3,3,5,8,5,6,4,5,0,6,4,3,0,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,2,2,0,1,1,0,2,0,0,2,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,1,2,0,1,0,2,1,1,1,4,0,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,6,1,3,3,6,2,2,1,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3,2,0,4,2,2,0,1,0,1,1,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,4,0,1,4,0,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,4,2,1,1,3,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,2,0,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,3,1,0,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,52,33,26,13,11,9,9,9,6,5,3,2,2,49,49,38,34,32,31,24,23,18,18,18,16,15,15,13,13,11,11,11,7,5,5,4,3,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Beth Grossman,Wendi Barish,Chris Hall,Joshua Roberts,Henry Mcgregor Sias,Nicola Serianni,Craig Levin,Janine D Momasso,Laurie Dow,Cateria R Mccabe,Terri M Booker,Vicki Markovitz,Kendra Mccrae,Jon Marshall,Sherman Toppin,Leon Goodman,James F Berardinelli,Robert Trimble,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,4
Jennifer Schultz,1,9,11,12,10,6,7,10,5,6,5,7,6,6,5,5,6,5,2,2,4,1,0,0,0,8,10,6,4,5,4,4,4,3,0,4,0,2,4
James C Crumlish,,0,13,11,14,14,5,5,10,7,9,4,3,1,2,0,1,4,1,3,0,1,2,0,0,10,7,8,9,2,2,5,3,3,2,0,0,0,4
Carmella Jacquinto,,,0,6,14,7,5,5,3,5,8,2,1,6,4,3,3,4,4,1,2,0,1,0,0,10,7,5,2,5,4,3,2,3,2,3,0,0,4
Tiffany Palmer,,,,0,7,13,7,8,11,2,5,7,2,3,3,6,3,3,2,1,2,0,1,0,0,1,4,4,13,4,4,7,4,3,3,2,0,1,4
Kay Yu,,,,,0,8,5,2,4,4,5,3,0,4,3,2,3,2,2,0,1,1,0,0,0,11,5,4,5,3,4,2,2,3,0,1,0,0,4
Anthony Kyriakakis,,,,,,0,6,3,11,4,6,5,2,1,3,1,0,1,0,0,1,0,1,0,0,2,6,4,10,1,3,4,1,2,2,1,1,0,4
Beth Grossman,,,,,,,1,5,4,3,2,3,4,4,3,4,3,7,3,2,0,2,0,1,1,4,3,3,3,6,2,3,3,2,1,1,0,1,4
Wendi Barish,,,,,,,,0,3,3,4,5,2,4,3,5,3,2,2,1,2,1,1,0,0,2,6,5,3,3,2,4,4,1,0,2,0,0,4
Chris Hall,,,,,,,,,0,2,2,3,2,1,3,1,3,0,0,0,1,1,1,0,0,1,5,3,9,2,0,4,1,2,1,1,0,1,4
Joshua Roberts,,,,,,,,,,0,4,3,8,1,2,2,2,3,2,3,1,1,0,0,0,5,6,4,3,4,2,0,1,1,1,0,0,1,4
