col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,All
David H Conroy,268,0,233,154,193,137,All
Theresa Brunson,,36,191,151,72,117,All
Rochelle Bilal,,,75,0,0,0,All
Malika Rahman,,,,68,0,0,All
Larry King Sr,,,,,106,0,All
Jewell Williams,,,,,,48,All
Total,985,567,499,373,371,302,All
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,1
,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,David H Conroy,Theresa Brunson,1
Larry King Sr,12,0,0,0,8,4,1
Malika Rahman,,3,0,0,2,3,1
Rochelle Bilal,,,1,0,3,2,1
Jewell Williams,,,,0,2,1,1
David H Conroy,,,,,1,0,1
Theresa Brunson,,,,,,1,1
Total,24,8,6,3,16,11,1
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,2
,David H Conroy,Theresa Brunson,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,2
David H Conroy,6,0,4,5,4,4,2
Theresa Brunson,,0,8,3,0,1,2
Rochelle Bilal,,,3,0,0,0,2
Larry King Sr,,,,6,0,0,2
Malika Rahman,,,,,3,0,2
Jewell Williams,,,,,,1,2
Total,23,12,15,14,7,6,2
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,3
,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,Theresa Brunson,David H Conroy,3
Rochelle Bilal,2,0,0,0,7,8,3
Larry King Sr,,2,0,0,4,1,3
Jewell Williams,,,1,0,4,0,3
Malika Rahman,,,,1,1,2,3
Theresa Brunson,,,,,0,0,3
David H Conroy,,,,,,0,3
Total,17,7,5,4,16,11,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,10,0,14,9,9,3,4
Theresa Brunson,,3,8,10,8,0,4
Rochelle Bilal,,,3,0,0,0,4
Malika Rahman,,,,3,0,0,4
Jewell Williams,,,,,1,0,4
Larry King Sr,,,,,,1,4
Total,45,29,25,22,18,4,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Malika Rahman,Rochelle Bilal,Larry King Sr,Jewell Williams,5
David H Conroy,8,0,6,8,1,1,5
Theresa Brunson,,0,12,5,3,3,5
Malika Rahman,,,2,0,0,0,5
Rochelle Bilal,,,,1,0,0,5
Larry King Sr,,,,,4,0,5
Jewell Williams,,,,,,1,5
Total,24,23,20,14,8,5,5
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,6
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,6
David H Conroy,8,0,10,7,4,5,6
Theresa Brunson,,3,7,8,3,3,6
Rochelle Bilal,,,6,0,0,0,6
Malika Rahman,,,,0,0,0,6
Larry King Sr,,,,,2,0,6
Jewell Williams,,,,,,0,6
Total,34,24,23,15,9,8,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
David H Conroy,13,0,15,7,4,7,7
Theresa Brunson,,0,7,9,8,3,7
Rochelle Bilal,,,3,0,0,0,7
Malika Rahman,,,,3,0,0,7
Jewell Williams,,,,,3,0,7
Larry King Sr,,,,,,2,7
Total,46,27,25,19,15,12,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
David H Conroy,6,0,14,14,8,4,8
Theresa Brunson,,1,13,9,10,1,8
Rochelle Bilal,,,2,0,0,0,8
Malika Rahman,,,,0,0,0,8
Jewell Williams,,,,,3,0,8
Larry King Sr,,,,,,0,8
Total,46,34,29,23,21,5,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,9
Theresa Brunson,6,0,17,11,13,6,9
David H Conroy,,3,12,8,7,7,9
Malika Rahman,,,5,0,0,0,9
Rochelle Bilal,,,,6,0,0,9
Jewell Williams,,,,,3,0,9
Larry King Sr,,,,,,1,9
