col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Rochelle Bilal,"2,579",0,0,0,All
Malika Rahman,,746,0,0,All
Jewell Williams,,,360,0,All
Larry King Sr,,,,128,All
Total,"2,579",746,360,128,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,166,0,0,0,1
Jewell Williams,,35,0,0,1
Malika Rahman,,,34,0,1
Larry King Sr,,,,9,1
Total,166,35,34,9,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,192,0,0,0,2
Malika Rahman,,37,0,0,2
Jewell Williams,,,36,0,2
Larry King Sr,,,,4,2
Total,192,37,36,4,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,226,0,0,0,3
Malika Rahman,,41,0,0,3
Jewell Williams,,,19,0,3
Larry King Sr,,,,6,3
Total,226,41,19,6,3
,Sheriff - Democrat,,,,4
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Rochelle Bilal,155,0,0,0,4
Malika Rahman,,31,0,0,4
Jewell Williams,,,17,0,4
Larry King Sr,,,,5,4
Total,155,31,17,5,4
,Sheriff - Democrat,,,,5
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,5
Rochelle Bilal,126,0,0,0,5
Malika Rahman,,51,0,0,5
Jewell Williams,,,17,0,5
Larry King Sr,,,,5,5
Total,126,51,17,5,5
,Sheriff - Democrat,,,,6
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,6
Rochelle Bilal,116,0,0,0,6
Malika Rahman,,69,0,0,6
Jewell Williams,,,22,0,6
Larry King Sr,,,,8,6
Total,116,69,22,8,6
,Sheriff - Democrat,,,,7
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,7
Rochelle Bilal,101,0,0,0,7
Malika Rahman,,43,0,0,7
Jewell Williams,,,10,0,7
Larry King Sr,,,,7,7
Total,101,43,10,7,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,8
Rochelle Bilal,69,0,0,0,8
Malika Rahman,,22,0,0,8
Jewell Williams,,,7,0,8
Larry King Sr,,,,2,8
Total,69,22,7,2,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,212,0,0,0,9
Malika Rahman,,56,0,0,9
Jewell Williams,,,13,0,9
Larry King Sr,,,,12,9
Total,212,56,13,12,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,10
Rochelle Bilal,147,0,0,0,10
Malika Rahman,,54,0,0,10
Jewell Williams,,,30,0,10
Larry King Sr,,,,15,10
Total,147,54,30,15,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,11
Rochelle Bilal,137,0,0,0,11
Malika Rahman,,70,0,0,11
Jewell Williams,,,20,0,11
Larry King Sr,,,,13,11
Total,137,70,20,13,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,12
Rochelle Bilal,205,0,0,0,12
Malika Rahman,,51,0,0,12
Jewell Williams,,,21,0,12
Larry King Sr,,,,6,12
Total,205,51,21,6,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,13
Rochelle Bilal,215,0,0,0,13
Malika Rahman,,31,0,0,13
Jewell Williams,,,20,0,13
Larry King Sr,,,,7,13
Total,215,31,20,7,13
,Sheriff - Democrat,,,,14
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,14
Rochelle Bilal,152,0,0,0,14
Malika Rahman,,34,0,0,14
Jewell Williams,,,12,0,14
Larry King Sr,,,,2,14
Total,152,34,12,2,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,15
Rochelle Bilal,195,0,0,0,15
Malika Rahman,,49,0,0,15
Jewell Williams,,,20,0,15
Larry King Sr,,,,13,15
Total,195,49,20,13,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,16
Rochelle Bilal,63,0,0,0,16
Malika Rahman,,42,0,0,16
Jewell Williams,,,41,0,16
Larry King Sr,,,,7,16
Total,63,42,41,7,16
,Sheriff - Democrat,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,17
Rochelle Bilal,102,0,0,0,17
Malika Rahman,,31,0,0,17
Jewell Williams,,,20,0,17
Larry King Sr,,,,7,17
Total,102,31,20,7,17
