col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,"1,300",0,All
David H Conroy,,"1,038",All
Total,"1,300","1,038",All
,Judge Of The Municipal Court - Democrat,,1
,Theresa Brunson,David H Conroy,1
Theresa Brunson,69,0,1
David H Conroy,,54,1
Total,69,54,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,51,0,2
David H Conroy,,44,2
Total,51,44,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,46,0,3
David H Conroy,,32,3
Total,46,32,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,110,0,4
Theresa Brunson,,44,4
Total,110,44,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,72,0,5
Theresa Brunson,,68,5
Total,72,68,5
,Judge Of The Municipal Court - Democrat,,6
,Theresa Brunson,David H Conroy,6
Theresa Brunson,62,0,6
David H Conroy,,38,6
Total,62,38,6
,Judge Of The Municipal Court - Democrat,,7
,Theresa Brunson,David H Conroy,7
Theresa Brunson,39,0,7
David H Conroy,,20,7
Total,39,20,7
,Judge Of The Municipal Court - Democrat,,8
,Theresa Brunson,David H Conroy,8
Theresa Brunson,38,0,8
David H Conroy,,32,8
Total,38,32,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,66,0,9
David H Conroy,,52,9
Total,66,52,9
,Judge Of The Municipal Court - Democrat,,10
,Theresa Brunson,David H Conroy,10
Theresa Brunson,43,0,10
David H Conroy,,31,10
Total,43,31,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,37,0,11
Theresa Brunson,,32,11
Total,37,32,11
,Judge Of The Municipal Court - Democrat,,12
,Theresa Brunson,David H Conroy,12
Theresa Brunson,68,0,12
David H Conroy,,21,12
Total,68,21,12
,Judge Of The Municipal Court - Democrat,,13
,Theresa Brunson,David H Conroy,13
Theresa Brunson,51,0,13
David H Conroy,,35,13
Total,51,35,13
,Judge Of The Municipal Court - Democrat,,14
,Theresa Brunson,David H Conroy,14
Theresa Brunson,57,0,14
David H Conroy,,41,14
Total,57,41,14
,Judge Of The Municipal Court - Democrat,,15
,Theresa Brunson,David H Conroy,15
Theresa Brunson,51,0,15
David H Conroy,,25,15
Total,51,25,15
,Judge Of The Municipal Court - Democrat,,16
,Theresa Brunson,David H Conroy,16
Theresa Brunson,62,0,16
David H Conroy,,28,16
Total,62,28,16
,Judge Of The Municipal Court - Democrat,,17
,Theresa Brunson,David H Conroy,17
Theresa Brunson,72,0,17
David H Conroy,,35,17
Total,72,35,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,100,0,18
Theresa Brunson,,32,18
Total,100,32,18
,Judge Of The Municipal Court - Democrat,,19
,Theresa Brunson,David H Conroy,19
Theresa Brunson,54,0,19
David H Conroy,,49,19
Total,54,49,19
,Judge Of The Municipal Court - Democrat,,20
,Theresa Brunson,David H Conroy,20
Theresa Brunson,50,0,20
David H Conroy,,38,20
Total,50,38,20
,Judge Of The Municipal Court - Democrat,,21
,Theresa Brunson,David H Conroy,21
Theresa Brunson,41,0,21
David H Conroy,,36,21
Total,41,36,21
,Judge Of The Municipal Court - Democrat,,22
,Theresa Brunson,David H Conroy,22
Theresa Brunson,65,0,22
David H Conroy,,36,22
Total,65,36,22
,Judge Of The Municipal Court - Democrat,,23
,Theresa Brunson,David H Conroy,23
Theresa Brunson,54,0,23
David H Conroy,,24,23
Total,54,24,23
,Judge Of The Municipal Court - Democrat,,24
,Theresa Brunson,David H Conroy,24
Theresa Brunson,39,0,24
David H Conroy,,30,24
Total,39,30,24
,Judge Of The Municipal Court - Democrat,,25
,Theresa Brunson,David H Conroy,25
Theresa Brunson,46,0,25
David H Conroy,,18,25
Total,46,18,25
