col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,David H Conroy,Theresa Brunson,All
David H Conroy,"3,142",0,All
Theresa Brunson,,"1,344",All
Total,"3,142","1,344",All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,183,0,1
Theresa Brunson,,41,1
Total,183,41,1
,Judge Of The Municipal Court - Democrat,,2
,David H Conroy,Theresa Brunson,2
David H Conroy,74,0,2
Theresa Brunson,,25,2
Total,74,25,2
,Judge Of The Municipal Court - Democrat,,3
,David H Conroy,Theresa Brunson,3
David H Conroy,89,0,3
Theresa Brunson,,29,3
Total,89,29,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,116,0,4
Theresa Brunson,,47,4
Total,116,47,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,98,0,5
Theresa Brunson,,52,5
Total,98,52,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,105,0,6
Theresa Brunson,,54,6
Total,105,54,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,128,0,7
Theresa Brunson,,56,7
Total,128,56,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,72,0,8
Theresa Brunson,,49,8
Total,72,49,8
,Judge Of The Municipal Court - Democrat,,9
,David H Conroy,Theresa Brunson,9
David H Conroy,92,0,9
Theresa Brunson,,69,9
Total,92,69,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,108,0,10
Theresa Brunson,,49,10
Total,108,49,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,123,0,11
Theresa Brunson,,43,11
Total,123,43,11
,Judge Of The Municipal Court - Democrat,,12
,David H Conroy,Theresa Brunson,12
David H Conroy,132,0,12
Theresa Brunson,,47,12
Total,132,47,12
,Judge Of The Municipal Court - Democrat,,13
,David H Conroy,Theresa Brunson,13
David H Conroy,42,0,13
Theresa Brunson,,21,13
Total,42,21,13
,Judge Of The Municipal Court - Democrat,,14
,David H Conroy,Theresa Brunson,14
David H Conroy,79,0,14
Theresa Brunson,,42,14
Total,79,42,14
,Judge Of The Municipal Court - Democrat,,15
,David H Conroy,Theresa Brunson,15
David H Conroy,162,0,15
Theresa Brunson,,42,15
Total,162,42,15
,Judge Of The Municipal Court - Democrat,,16
,David H Conroy,Theresa Brunson,16
David H Conroy,190,0,16
Theresa Brunson,,74,16
Total,190,74,16
,Judge Of The Municipal Court - Democrat,,17
,David H Conroy,Theresa Brunson,17
David H Conroy,150,0,17
Theresa Brunson,,43,17
Total,150,43,17
,Judge Of The Municipal Court - Democrat,,18
,David H Conroy,Theresa Brunson,18
David H Conroy,112,0,18
Theresa Brunson,,48,18
Total,112,48,18
,Judge Of The Municipal Court - Democrat,,19
,David H Conroy,Theresa Brunson,19
David H Conroy,90,0,19
Theresa Brunson,,28,19
Total,90,28,19
,Judge Of The Municipal Court - Democrat,,20
,David H Conroy,Theresa Brunson,20
David H Conroy,49,0,20
Theresa Brunson,,34,20
Total,49,34,20
,Judge Of The Municipal Court - Democrat,,21
,David H Conroy,Theresa Brunson,21
David H Conroy,61,0,21
Theresa Brunson,,49,21
Total,61,49,21
,Judge Of The Municipal Court - Democrat,,22
,David H Conroy,Theresa Brunson,22
David H Conroy,120,0,22
Theresa Brunson,,80,22
Total,120,80,22
,Judge Of The Municipal Court - Democrat,,23
,David H Conroy,Theresa Brunson,23
David H Conroy,125,0,23
Theresa Brunson,,67,23
Total,125,67,23
,Judge Of The Municipal Court - Democrat,,24
,David H Conroy,Theresa Brunson,24
David H Conroy,141,0,24
Theresa Brunson,,55,24
Total,141,55,24
,Judge Of The Municipal Court - Democrat,,25
,David H Conroy,Theresa Brunson,25
David H Conroy,111,0,25
Theresa Brunson,,71,25
Total,111,71,25
,Judge Of The Municipal Court - Democrat,,26
,David H Conroy,Theresa Brunson,26
David H Conroy,193,0,26
Theresa Brunson,,63,26
Total,193,63,26
,Judge Of The Municipal Court - Democrat,,27
,David H Conroy,Theresa Brunson,27
David H Conroy,197,0,27
Theresa Brunson,,66,27
Total,197,66,27
