col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District - Democrat,Sheriff - Democrat,,,,All
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Darrell L Clarke,74,268,198,153,19,All
Rochelle Bilal,,66,0,0,0,All
Jewell Williams,,,46,0,0,All
Malika Rahman,,,,32,0,All
Larry King Sr,,,,,10,All
Total,712,334,244,185,29,All
,District Council 5th District - Democrat,Sheriff - Democrat,,,,1
,Darrell L Clarke,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Darrell L Clarke,8,42,21,7,1,1
Rochelle Bilal,,15,0,0,0,1
Malika Rahman,,,3,0,0,1
Jewell Williams,,,,2,0,1
Larry King Sr,,,,,0,1
Total,79,57,24,9,1,1
,District Council 5th District - Democrat,Sheriff - Democrat,,,,2
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Darrell L Clarke,3,20,16,16,4,2
Rochelle Bilal,,6,0,0,0,2
Jewell Williams,,,5,0,0,2
Malika Rahman,,,,5,0,2
Larry King Sr,,,,,1,2
Total,59,26,21,21,5,2
,District Council 5th District - Democrat,Sheriff - Democrat,,,,3
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Darrell L Clarke,4,25,12,10,2,3
Rochelle Bilal,,3,0,0,0,3
Jewell Williams,,,4,0,0,3
Malika Rahman,,,,1,0,3
Larry King Sr,,,,,0,3
Total,53,28,16,11,2,3
,District Council 5th District - Democrat,Sheriff - Democrat,,,,4
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Darrell L Clarke,4,14,12,3,1,4
Jewell Williams,,3,0,0,0,4
Rochelle Bilal,,,2,0,0,4
Malika Rahman,,,,1,0,4
Larry King Sr,,,,,2,4
Total,34,17,14,4,3,4
,District Council 5th District - Democrat,Sheriff - Democrat,,,,5
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Darrell L Clarke,11,25,16,10,2,5
Jewell Williams,,1,0,0,0,5
Rochelle Bilal,,,0,0,0,5
Malika Rahman,,,,4,0,5
Larry King Sr,,,,,0,5
Total,64,26,16,14,2,5
,District Council 5th District - Democrat,Sheriff - Democrat,,,,6
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Darrell L Clarke,3,10,11,5,2,6
Jewell Williams,,4,0,0,0,6
Rochelle Bilal,,,1,0,0,6
Malika Rahman,,,,1,0,6
Larry King Sr,,,,,0,6
Total,31,14,12,6,2,6
,District Council 5th District - Democrat,Sheriff - Democrat,,,,7
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Darrell L Clarke,10,20,22,19,1,7
Rochelle Bilal,,8,0,0,0,7
Jewell Williams,,,1,0,0,7
Malika Rahman,,,,2,0,7
Larry King Sr,,,,,0,7
Total,72,28,23,21,1,7
,District Council 5th District - Democrat,Sheriff - Democrat,,,,8
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Darrell L Clarke,9,26,18,11,0,8
Rochelle Bilal,,3,0,0,0,8
Jewell Williams,,,1,0,0,8
Malika Rahman,,,,4,0,8
Larry King Sr,,,,,0,8
Total,64,29,19,15,0,8
,District Council 5th District - Democrat,Sheriff - Democrat,,,,9
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,9
Darrell L Clarke,3,9,11,8,0,9
Jewell Williams,,4,0,0,0,9
Rochelle Bilal,,,2,0,0,9
Malika Rahman,,,,0,0,9
Larry King Sr,,,,,0,9
Total,31,13,13,8,0,9
,District Council 5th District - Democrat,Sheriff - Democrat,,,,10
,Darrell L Clarke,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,10
Darrell L Clarke,5,15,9,9,2,10
Jewell Williams,,2,0,0,0,10
Rochelle Bilal,,,3,0,0,10
Malika Rahman,,,,2,0,10
Larry King Sr,,,,,0,10
Total,40,17,12,11,2,10
,District Council 5th District - Democrat,Sheriff - Democrat,,,,11
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Darrell L Clarke,6,27,15,8,3,11
Rochelle Bilal,,3,0,0,0,11
Jewell Williams,,,7,0,0,11
Malika Rahman,,,,2,0,11
Larry King Sr,,,,,2,11
Total,59,30,22,10,5,11
,District Council 5th District - Democrat,Sheriff - Democrat,,,,12
,Darrell L Clarke,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Darrell L Clarke,1,10,11,8,0,12
Rochelle Bilal,,3,0,0,0,12
Jewell Williams,,,0,0,0,12
